         0, 2147483647,  1011, 2.35510597946278526E+304
         1,     131315,  1011, 3.37387401983664070E-001
         2,     131273,  1011, 5.10326531773360847E-001
         3,     131265,  1011, 6.74119442399134350E-001
         4,     131180,  1011, 7.48905661288358782E-002
         5,     130965,  1011, 7.22324882271163822E-003
         6,     130850,  1011, 6.54820671958633154E-005
         7,     130816,  1011, 4.80996835154816645E-007
         8,     125550,  1011, 6.78028626938769350E-010
         9,      39840,  1011, 4.20566022131917477E-014
        10,       7265,  1011, 1.26395925676687080E-015
        11,        261,  1011, 1.25860366108662445E-015
        12,          3,  1011, 1.14492567239407968E-015
        13,          0,  1011, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 1.38932702413610300E-013
          2, 1.42607773324702218E-013
          3, 1.46590201054003315E-013
          4, 1.44956208367451128E-013
          5, 1.30730098461752685E-013
          6, 1.44111529612182619E-013
          7, 1.34595612264990126E-013
          8, 1.28533330527329359E-013
          9, 1.37047050078016193E-013
         10, 1.28005017436135304E-013
         11, 1.42018260746140106E-013
         12, 1.44607141595404853E-013
         13, 1.30691744135753153E-013
         14, 1.31137842515024043E-013
         15, 1.14957680818315695E-013
         16, 1.18597437168560487E-013
         17, 1.22651812265678144E-013
         18, 1.42221829643524445E-013
         19, 1.41034642668319264E-013
         20, 1.47466353791040984E-013
         21, 1.37077119877231075E-013
         22, 1.33189113145566534E-013
         23, 1.26239984999887032E-013
         24, 1.29886582347038579E-013
         25, 1.46674204785081436E-013
         26, 1.40901948316915201E-013
         27, 1.15063415259240786E-013
         28, 1.23359607807837029E-013
         29, 1.62269773992293879E-013
         30, 1.48184229913650971E-013
         31, 1.44280099047890527E-013
         32, 1.39061735222818508E-013
         33, 1.13409158227337918E-013
         34, 1.52006202579482873E-013
         35, 1.40628939452839151E-013
         36, 1.41601938657610646E-013
         37, 1.16462025926046667E-013
         38, 1.29835413422877400E-013
         39, 1.55875277188797991E-013
         40, 1.24310959622131720E-013
         41, 1.28049404620896819E-013
         42, 1.39027692051123590E-013
         43, 1.16809051693269552E-013
         44, 1.24672117224634117E-013
         45, 1.40177461749169424E-013
         46, 1.42963452277900514E-013
         47, 1.59702847182303675E-013
         48, 1.52164976888537171E-013
         49, 1.34699640242773431E-013
         50, 1.22781460478269451E-013
         51, 1.41717871771337552E-013
         52, 1.50834160251128109E-013
         53, 1.33273885853308365E-013
         54, 1.44356568434880756E-013
         55, 1.48397182051318917E-013
         56, 1.49798265562291401E-013
         57, 1.24599514963295614E-013
         58, 1.34742989083654900E-013
