         0, 2147483647,  1008, 3.26729660994224846E+303
         1,    8390641,  1007, 2.14373724088795764E-001
         2,    8390600,  1007, 4.82540425892915514E-001
         3,    8390567,  1007, 7.22950633721389790E-001
         4,    8390561,  1007, 8.00000000000000044E-001
         5,    8390475,  1007, 1.92701344210296360E-001
         6,    8389812,  1007, 9.73464656400297931E-003
         7,    8388524,  1007, 1.26477131574594782E-004
         8,    8387285,  1007, 9.17267388767855863E-007
         9,    8380650,  1007, 2.19064584660239286E-009
        10,    6019564,  1007, 1.22530268480133635E-012
        11,    1234259,  1007, 3.95829554250774115E-015
        12,     258138,  1007, 3.58936854346730682E-015
        13,      22784,  1007, 3.58325237207628621E-015
        14,        294,  1007, 3.57348869541590783E-015
        15,         64,  1007, 3.56485710884310219E-015
        16,          8,  1007, 3.56094055527767799E-015
        17,          4,  1007, 3.50485418209965209E-015
        18,          1,  1007, 3.55394943325453579E-015
        19,          1,  1007, 0.00000000000000000E+000
        20,          0,  1007, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 3.40996248574756412E-012
          2, 3.61235499797267454E-012
          3, 3.38021676223185258E-012
          4, 3.45297437351984883E-012
          5, 3.58861545932281090E-012
          6, 3.49398063657053655E-012
          7, 3.32474489250542561E-012
          8, 3.49482829970575452E-012
          9, 3.62907794133198986E-012
         10, 3.43984274842005553E-012
         11, 3.30849176282772183E-012
         12, 3.25098668246918139E-012
         13, 3.57803065701762040E-012
         14, 3.62171220625704374E-012
         15, 3.16964252539400379E-012
         16, 3.09942765941981256E-012
         17, 3.17700078684890823E-012
         18, 3.31972760971684770E-012
         19, 3.37174245967470377E-012
         20, 3.42470152078015770E-012
         21, 3.37031096128715507E-012
         22, 3.33248549022766471E-012
         23, 3.30566255694046714E-012
         24, 3.59382248221893116E-012
         25, 3.16692830524191215E-012
         26, 3.17638600299895792E-012
         27, 3.39029434083468268E-012
         28, 3.25116430961722358E-012
         29, 2.99675174614952426E-012
         30, 3.10211342672276312E-012
         31, 3.23144076416700344E-012
         32, 3.10880152759036608E-012
         33, 3.18807628558927313E-012
         34, 3.24485559006594722E-012
         35, 3.25537833843671102E-012
         36, 3.26407728423897535E-012
         37, 3.24198989455240451E-012
         38, 3.24159692544966645E-012
         39, 3.04828458432678758E-012
         40, 3.13907825607835275E-012
         41, 3.15094682303505205E-012
         42, 3.05033771825049419E-012
         43, 2.90927619167810838E-012
         44, 3.48199162505417379E-012
         45, 3.17612216215310278E-012
         46, 2.87022949222462956E-012
         47, 3.29560362484918402E-012
         48, 3.32095911077977483E-012
         49, 3.19222544458530380E-012
         50, 3.50272897088899210E-012
         51, 3.77331758626567986E-012
         52, 3.53388332814792810E-012
         53, 3.65904851476619679E-012
         54, 3.33782046547142287E-012
         55, 3.43525085132654124E-012
         56, 3.56546300632962619E-012
         57, 3.46704859236601703E-012
         58, 3.18751895367131910E-012
         59, 3.34275663655794454E-012
         60, 3.30463727212682488E-012
         61, 3.39989232113670797E-012
         62, 3.42781285304088935E-012
         63, 3.06865875292723917E-012
         64, 3.28505892246938584E-012
         65, 3.37703606395706660E-012
         66, 3.14534937442427317E-012
         67, 3.35372911797527526E-012
         68, 3.23585310445186461E-012
         69, 3.18956065034141472E-012
         70, 3.00827846257105322E-012
         71, 3.29444149505604236E-012
         72, 3.18942176875360192E-012
         73, 2.82318887994277531E-012
         74, 3.10725849108173503E-012
         75, 3.09695225542637281E-012
         76, 3.25254243929100070E-012
         77, 3.19080479784858243E-012
         78, 3.15378949726376706E-012
         79, 3.08194128082074963E-012
         80, 2.94731162007069908E-012
         81, 3.06246601661197187E-012
         82, 3.35189417875957845E-012
         83, 2.93938085478171224E-012
         84, 3.07986012205526109E-012
         85, 3.11636880998607059E-012
         86, 3.04302203414860914E-012
         87, 3.00698933681482335E-012
         88, 3.02766741742072125E-012
         89, 3.28753735822860011E-012
         90, 3.23093718211700580E-012
         91, 3.33411148197487564E-012
         92, 3.19375456255336931E-012
         93, 3.32987422654597860E-012
         94, 3.43635088374588734E-012
         95, 3.37712776773236821E-012
         96, 3.29032803632820683E-012
         97, 3.39703061078682460E-012
         98, 3.44060715911976136E-012
         99, 3.26325356709848028E-012
        100, 3.34936652699955394E-012
        101, 3.17378942375941166E-012
        102, 3.39259646298526692E-012
        103, 3.13948942459560002E-012
        104, 3.18289779472879643E-012
        105, 3.58012621076593242E-012
        106, 3.61083890007112760E-012
        107, 3.40867781394565354E-012
        108, 3.20655611859548202E-012
        109, 3.25423285500597871E-012
        110, 3.37380777438184856E-012
        111, 3.27479909862525129E-012
        112, 3.33403388522247845E-012
        113, 3.09600405542637878E-012
        114, 3.24565304332903327E-012
        115, 3.08638333177644485E-012
        116, 3.33170539131893811E-012
        117, 3.12744794083397083E-012
        118, 3.20008740258748524E-012
        119, 3.22583740751716662E-012
        120, 3.08594203568782826E-012
        121, 3.26597200754619022E-012
        122, 3.41995889305712705E-012
        123, 3.40568175348767325E-012
        124, 3.19852824730991404E-012
        125, 3.40052766019869641E-012
        126, 3.46881557384263016E-012
        127, 3.38215875711579768E-012
        128, 3.48858099523799213E-012
        129, 3.52205737274848560E-012
        130, 3.38539598693395138E-012
        131, 3.56032206112333710E-012
        132, 3.59902101138904587E-012
        133, 3.67678897129914541E-012
        134, 3.68108649790674355E-012
        135, 3.60374022998489358E-012
        136, 3.47645534028175029E-012
        137, 3.40828424549504849E-012
        138, 3.58560949304856661E-012
        139, 3.64077437969821154E-012
        140, 3.23446679259601804E-012
        141, 3.60485150115771156E-012
        142, 3.60248462248963413E-012
        143, 3.32621919175806192E-012
        144, 3.37723179488840345E-012
        145, 3.58747428137499445E-012
        146, 3.61623586323241752E-012
        147, 3.74743910016275659E-012
        148, 3.62803991067484770E-012
        149, 3.59162155582976346E-012
        150, 3.87979982641376111E-012
        151, 4.01276608590966554E-012
        152, 3.47180465074630399E-012
        153, 3.51842862738907371E-012
        154, 3.50408399583208492E-012
        155, 3.64631920957624057E-012
        156, 3.42522211239628479E-012
        157, 3.48724897932315075E-012
        158, 3.74358280955471326E-012
        159, 3.37053719590784693E-012
        160, 3.34756795586783395E-012
        161, 3.20843624838135402E-012
        162, 3.35034934335802462E-012
        163, 3.27084182738604132E-012
        164, 3.30327638187990507E-012
        165, 3.45640363427767165E-012
        166, 3.57641062180051109E-012
        167, 3.54633968237393330E-012
        168, 3.51177026143475802E-012
        169, 3.48196432743447606E-012
        170, 3.86988215985996149E-012
        171, 3.70238869036271982E-012
        172, 3.58923324188231271E-012
        173, 3.45817466031494128E-012
        174, 3.35018720747350442E-012
        175, 3.65126155695706517E-012
        176, 3.67367970946754496E-012
        177, 3.60280484319908693E-012
        178, 3.65603025194463807E-012
        179, 3.74307294145619424E-012
        180, 3.88649209276822318E-012
        181, 3.77124123138359704E-012
        182, 3.74302786641319199E-012
        183, 3.75506313727110982E-012
        184, 3.80512810816034160E-012
        185, 4.04165970210641684E-012
        186, 3.96841583983513389E-012
        187, 4.05172558691856273E-012
        188, 3.68532858921261203E-012
        189, 3.84447583938620183E-012
        190, 4.12750212447799849E-012
        191, 3.79519154842196052E-012
        192, 3.65921602131131161E-012
        193, 3.57967293414081541E-012
        194, 3.83673523175432849E-012
        195, 3.98254647430448349E-012
        196, 3.81516576130190418E-012
        197, 3.79562179460078794E-012
        198, 4.13877009143312122E-012
        199, 3.90247607770522665E-012
        200, 3.94780022810203466E-012
        201, 3.83306718662706670E-012
        202, 3.71024795699675759E-012
        203, 3.80225935077213233E-012
        204, 3.76514649344902921E-012
        205, 3.52226581986126253E-012
        206, 3.52637584960842953E-012
        207, 3.80363402383762214E-012
        208, 4.27124466413252914E-012
        209, 3.85013672890032432E-012
        210, 3.71245876300338525E-012
        211, 3.54710040121813243E-012
        212, 3.83075097953265266E-012
        213, 3.84452129756789978E-012
        214, 3.88888991362068428E-012
        215, 3.54984654532960527E-012
        216, 3.67013944296707863E-012
        217, 3.88300350866139357E-012
        218, 3.87374911709186620E-012
        219, 3.43240595086419331E-012
        220, 3.54777391871707916E-012
        221, 3.39307975270260240E-012
        222, 3.75662861955140001E-012
        223, 3.75053772777591251E-012
        224, 3.75141761335352561E-012
        225, 3.57320811172620404E-012
        226, 3.60251216015313613E-012
        227, 3.65813801989781071E-012
        228, 3.69291327337618118E-012
        229, 3.89139872790356493E-012
        230, 4.12488292668259418E-012
        231, 4.07552724355946364E-012
        232, 3.66053950527623029E-012
        233, 3.88477862757178081E-012
        234, 3.80898950434253587E-012
        235, 3.58985880600265293E-012
        236, 3.67418082035423871E-012
        237, 3.84195897253715912E-012
        238, 4.14349427874758679E-012
        239, 4.05863679332345039E-012
        240, 3.52956984922852139E-012
        241, 3.95490114219814909E-012
        242, 3.92539702327943051E-012
        243, 3.84893228242171804E-012
        244, 3.52863587869180263E-012
        245, 3.69761077439386935E-012
        246, 3.57463118853602268E-012
        247, 3.99034509624438298E-012
        248, 3.81489964884373361E-012
        249, 3.78240385548002826E-012
        250, 3.90395506852936940E-012
        251, 3.93068187536175322E-012
        252, 3.79929302292115031E-012
        253, 3.72693801987802610E-012
        254, 3.73411076470602260E-012
        255, 3.81586963075983042E-012
        256, 3.66950998518089068E-012
        257, 3.95006030894526282E-012
        258, 3.86657017156333542E-012
        259, 3.84032518825087533E-012
        260, 4.13652620950323105E-012
        261, 4.10639080347408334E-012
        262, 4.04300420826816584E-012
        263, 3.83478570743978481E-012
        264, 3.96211750235998128E-012
        265, 4.09781932478963724E-012
        266, 4.06938223826116152E-012
        267, 4.18967773846858880E-012
        268, 3.85669986939440686E-012
        269, 3.94554764643058171E-012
        270, 4.19830453610371164E-012
        271, 4.05893097748412123E-012
        272, 4.26376826814203773E-012
        273, 4.29410198177228679E-012
        274, 4.29336967668809683E-012
        275, 4.26891920311469033E-012
        276, 4.46138893276010002E-012
        277, 4.28577358555272624E-012
        278, 4.08129809893329335E-012
        279, 3.97709757846579660E-012
        280, 3.87293579546222151E-012
        281, 3.82536665865657716E-012
        282, 3.83272702153431545E-012
        283, 3.87460026823499689E-012
        284, 3.84946654526824153E-012
        285, 3.67819211906242781E-012
        286, 3.84182192719098716E-012
        287, 3.80527076462268766E-012
        288, 3.87792515122478533E-012
        289, 3.92498788184416328E-012
        290, 3.82379805728903681E-012
        291, 3.56482581697054677E-012
        292, 3.84040714317994731E-012
        293, 3.82499265481599917E-012
        294, 3.82380775983139494E-012
        295, 4.08399520621504458E-012
        296, 4.08563227251419819E-012
        297, 4.15258147201167080E-012
        298, 4.15649595319808704E-012
        299, 3.89819941641844398E-012
        300, 3.93891923959454562E-012
        301, 3.97357350830850904E-012
        302, 3.93263653655277734E-012
        303, 4.01927812948566671E-012
        304, 4.09592177245029371E-012
        305, 3.88383383626356190E-012
        306, 3.99227248260993858E-012
        307, 4.04666584074328287E-012
        308, 3.82793409383433483E-012
        309, 4.34577183343515593E-012
        310, 4.04173491918877387E-012
        311, 4.26056848643901629E-012
        312, 4.39240329797819532E-012
        313, 4.18873714074727414E-012
        314, 4.45531773759348388E-012
        315, 4.16631179202352287E-012
        316, 4.40540052517519194E-012
        317, 4.31102065760734373E-012
        318, 3.94496382793422125E-012
        319, 4.25840851019946388E-012
        320, 4.39736780256407230E-012
        321, 4.12078694966306174E-012
        322, 4.07754352802405037E-012
        323, 4.32056805032996037E-012
        324, 4.48415272835263975E-012
        325, 4.58269394527295723E-012
        326, 4.49871245622530608E-012
        327, 4.18994847215037881E-012
        328, 4.23303779716296381E-012
        329, 4.26448180069564663E-012
        330, 4.34971885211625669E-012
        331, 4.44862530293809092E-012
        332, 4.11566908101808898E-012
        333, 4.07250416397296981E-012
        334, 4.08977309570984837E-012
        335, 4.30813634874414613E-012
        336, 4.29165295559430960E-012
        337, 4.45681424291357146E-012
        338, 4.00920917394433979E-012
        339, 4.50072844089629601E-012
        340, 4.22517895235883252E-012
        341, 4.59369106864837593E-012
        342, 4.21582583910619880E-012
        343, 4.00575684303289104E-012
        344, 4.17824144566428335E-012
        345, 4.07871384443695057E-012
        346, 4.30825554507033991E-012
        347, 4.12559737308321028E-012
        348, 4.17753167423286393E-012
        349, 4.29924670207582873E-012
        350, 4.20153502834787201E-012
        351, 4.22690652365772883E-012
        352, 4.32246915111660474E-012
        353, 4.16252153817391026E-012
        354, 3.83101080806156806E-012
        355, 4.23171836154477030E-012
        356, 4.13593386244127859E-012
        357, 3.92829610831276035E-012
        358, 4.19798924573242733E-012
        359, 4.60180306095766257E-012
        360, 4.53530751350932409E-012
        361, 4.30500553897302318E-012
        362, 4.35768875057044309E-012
        363, 4.53229648529303444E-012
        364, 4.25093155444517453E-012
        365, 4.10391928642212402E-012
        366, 4.48749761342161799E-012
        367, 4.30001244403641206E-012
        368, 4.30844568443961815E-012
        369, 4.33254954966083605E-012
        370, 4.33628290324540298E-012
        371, 4.15109914115840241E-012
        372, 4.19438248348561975E-012
        373, 4.33637913646281291E-012
        374, 4.19993649047576203E-012
        375, 4.54762320015011490E-012
        376, 4.23352373904134208E-012
        377, 4.03268428709298452E-012
        378, 4.19430320177131503E-012
        379, 3.65998893268758985E-012
        380, 4.44380185557672362E-012
        381, 4.29755475314506702E-012
        382, 4.46756654745329926E-012
        383, 4.60611260357139424E-012
        384, 4.37974797079446214E-012
        385, 4.31653889725309139E-012
        386, 4.59228233634158044E-012
        387, 4.42035464893054321E-012
        388, 4.39718515223979850E-012
        389, 4.45793685378261342E-012
        390, 4.60850645235540214E-012
        391, 4.60049003371766853E-012
        392, 4.88627296590825275E-012
        393, 4.37857832178581560E-012
        394, 4.33085787552937254E-012
        395, 4.60708473942221679E-012
        396, 4.47800779178428763E-012
        397, 4.66619549123906061E-012
        398, 4.27870377600509724E-012
        399, 4.48453666727554701E-012
        400, 4.44196181508168484E-012
        401, 4.56795701635387946E-012
        402, 4.17306147338038524E-012
        403, 4.67264973271173349E-012
        404, 4.52552545067032063E-012
        405, 4.05760866990745464E-012
        406, 4.63261838624024672E-012
        407, 4.51652249052684657E-012
        408, 4.65159066655333278E-012
        409, 4.46091868666138263E-012
        410, 4.72537811218241992E-012
        411, 4.58430758976920936E-012
        412, 4.54512159406340273E-012
        413, 4.26450631470606067E-012
        414, 4.48296490465074960E-012
        415, 4.30642127322636772E-012
        416, 3.92515274651999266E-012
        417, 4.21696020006752180E-012
        418, 4.42291056408811054E-012
        419, 4.22204726047058406E-012
        420, 4.38151265212137606E-012
        421, 4.56055107395628285E-012
        422, 4.61065761889110629E-012
        423, 4.41361169220324029E-012
        424, 4.55445009675427404E-012
        425, 4.92658153604236385E-012
        426, 4.21514397928885961E-012
        427, 4.32973075885387874E-012
        428, 4.15645233064551561E-012
        429, 4.64790686093219743E-012
        430, 4.49079814329861884E-012
