         0, 2147483647,  1011, 2.35510597946278526E+304
         1,     130816,  1011, 2.48797768044494855E-001
         2,     130816,  1011, 4.25614362068831964E-001
         3,     130816,  1011, 7.22691786315042717E-001
         4,     130816,  1011, 1.07895669885458470E-001
         5,     130816,  1011, 7.68065730797267837E-002
         6,     130816,  1011, 1.39029635368835142E-002
         7,     130816,  1011, 5.19831314749353104E-004
         8,     130789,  1011, 1.81181584485058185E-006
         9,      80621,  1011, 1.18521550031217355E-010
        10,      15792,  1011, 1.28609184535942201E-015
        11,        679,  1011, 1.27298755638953120E-015
        12,          9,  1011, 1.26224527645629897E-015
        13,          0,  1011, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 1.16655662771085474E-013
          2, 1.38079125530226739E-013
          3, 1.20794563085646036E-013
          4, 1.32117538282352981E-013
          5, 1.34225146529903116E-013
          6, 1.41515152025792320E-013
          7, 1.38988407296524950E-013
          8, 1.26759438387404663E-013
          9, 1.23446788607696832E-013
         10, 1.29661741883757472E-013
         11, 1.30363881578959219E-013
         12, 1.30113360481042951E-013
         13, 1.35758728949677025E-013
         14, 1.31414866150752013E-013
         15, 1.19976858204811422E-013
         16, 1.41467223965318238E-013
         17, 1.18243179033176812E-013
         18, 1.14950882134797482E-013
         19, 1.26842889954843825E-013
         20, 1.27304912260419794E-013
         21, 1.21688844970975608E-013
         22, 1.49293472768551782E-013
         23, 1.27733809075173715E-013
         24, 1.24832395620958653E-013
         25, 1.37264358626795123E-013
         26, 1.57625923059352369E-013
         27, 1.43327337846656036E-013
         28, 1.27396923706368014E-013
         29, 1.14128518371698072E-013
         30, 1.33680463842789169E-013
         31, 1.26032184698597956E-013
         32, 1.51024357964874795E-013
         33, 1.47699534750492490E-013
         34, 1.27708923636878222E-013
         35, 1.35871159302625502E-013
         36, 1.29413825204832682E-013
         37, 1.21742602617021825E-013
         38, 1.37086812569867557E-013
         39, 1.38128733463120984E-013
         40, 1.16025305886169755E-013
         41, 1.42556786078488920E-013
         42, 1.39538745802513825E-013
         43, 1.35618757646541282E-013
         44, 1.39131938092200978E-013
         45, 1.24971272959703206E-013
         46, 1.44180827613468834E-013
         47, 1.45679083129041701E-013
         48, 1.38124231911163727E-013
         49, 1.42164126626722422E-013
         50, 1.43667923958975247E-013
         51, 1.47799376048769701E-013
         52, 1.45181831892496072E-013
         53, 1.45563166287443456E-013
         54, 1.56331798044684129E-013
         55, 1.33556049048216175E-013
         56, 1.45156980386771280E-013
         57, 1.68825274140754372E-013
         58, 1.38236598355765281E-013
         59, 1.43174773283540467E-013
         60, 1.62650863711432979E-013
         61, 1.32279715037262406E-013
         62, 1.53470580104891892E-013
         63, 1.51769765920352789E-013
         64, 1.41715646019401803E-013
         65, 1.61018325246205278E-013
         66, 1.38691560733064998E-013
         67, 1.57946018772681250E-013
         68, 1.75432385824259565E-013
         69, 1.51910078818208732E-013
         70, 1.69296525823151574E-013
         71, 1.55912452372514485E-013
         72, 1.61183935027563639E-013
         73, 1.50647718093136088E-013
         74, 1.56426365829428463E-013
         75, 1.60581009736101936E-013
         76, 1.53048084427921857E-013
         77, 1.33868231148171843E-013
         78, 1.46126780927972377E-013
         79, 1.64473378035091022E-013
         80, 1.70112909070095827E-013
         81, 1.65797999767541742E-013
         82, 1.51699476459317651E-013
         83, 1.64333023991808068E-013
         84, 1.76633025415830979E-013
         85, 1.81922042363758551E-013
         86, 1.54855535194674550E-013
         87, 1.57207360674753111E-013
         88, 1.52101312104810452E-013
         89, 1.63065280754070117E-013
         90, 1.47720957481671601E-013
         91, 1.89145690738129867E-013
         92, 1.70660807221626030E-013
         93, 1.76679669010184018E-013
         94, 1.75482086731627788E-013
         95, 1.68315435765342883E-013
         96, 1.50545766673754959E-013
         97, 1.92331804207190142E-013
         98, 1.60034193633695875E-013
         99, 1.86713972356444501E-013
        100, 1.68782866141069525E-013
        101, 1.57925062198196274E-013
        102, 1.76345510594383053E-013
        103, 1.50962599137974032E-013
        104, 1.70919897834636426E-013
        105, 1.60343222390074365E-013
