         0, 2147483647,  1011, 2.35510597946278526E+304
         1,     130816,  1011, 2.48797768044494633E-001
         2,     130816,  1011, 4.25614362065471985E-001
         3,     130816,  1011, 7.22691786005223324E-001
         4,     130816,  1011, 1.03855495777385967E-001
         5,     130816,  1011, 7.89303254048949882E-002
         6,     130816,  1011, 1.67496001993520938E-002
         7,     130816,  1011, 7.14394438063080200E-004
         8,     130807,  1011, 3.40528820823926376E-006
         9,      76977,  1011, 3.76514306299094051E-010
        10,      15604,  1011, 1.30495727575407579E-015
        11,        609,  1011, 1.26704368429261433E-015
        12,          9,  1011, 1.26177596516842171E-015
        13,          0,  1011, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 1.31409492727739339E-013
          2, 1.26728604452891034E-013
          3, 1.23232204511384272E-013
          4, 1.37449970613382271E-013
          5, 1.43570749422719129E-013
          6, 1.24270804686192126E-013
          7, 1.23304442857121315E-013
          8, 1.22166222931944531E-013
          9, 1.30444418773642021E-013
         10, 1.41397706408477962E-013
         11, 1.27574427318987125E-013
         12, 1.26475780464765780E-013
         13, 1.03896041526700607E-013
         14, 1.29974284771231655E-013
         15, 1.24816592174000022E-013
         16, 1.34188375798138998E-013
         17, 1.31442229554852110E-013
         18, 1.20051344034358579E-013
         19, 1.33109191346079263E-013
         20, 1.24425312320305035E-013
         21, 1.36125647730216384E-013
         22, 1.37000894373065398E-013
         23, 1.20132822180991246E-013
         24, 1.14534167760069609E-013
         25, 1.33073763940198094E-013
         26, 1.41527021693863780E-013
         27, 1.26766594364045418E-013
         28, 1.17614316428434090E-013
         29, 1.37652617471964828E-013
         30, 1.30266453953792092E-013
         31, 1.22701236816705248E-013
         32, 1.31325402490574537E-013
         33, 1.32300468873467354E-013
         34, 1.47801675525956430E-013
         35, 1.37310441191294971E-013
         36, 1.40555048665259520E-013
         37, 1.23406607617451238E-013
         38, 1.36316961733231297E-013
         39, 1.23597767534169301E-013
         40, 1.27229255328784723E-013
         41, 1.45157323217656057E-013
         42, 1.24403011035350157E-013
         43, 1.41088376378400821E-013
         44, 1.25775947902437387E-013
         45, 1.38697049045189663E-013
         46, 1.41922473448664014E-013
         47, 1.45568830587576319E-013
         48, 1.66899400424528319E-013
         49, 1.38207699956037333E-013
         50, 1.49888430094260950E-013
         51, 1.46477749409749872E-013
         52, 1.50471930774675300E-013
         53, 1.13606862140182809E-013
         54, 1.42508864589881123E-013
         55, 1.17887174189676929E-013
         56, 1.53116753131153849E-013
         57, 1.49313166970628210E-013
         58, 1.48992032462542487E-013
         59, 1.54393563157766812E-013
         60, 1.62984485622710261E-013
         61, 1.36564363243893986E-013
         62, 1.51618711805832699E-013
         63, 1.40407237197661624E-013
         64, 1.43906066349301655E-013
         65, 1.36330662696991230E-013
         66, 1.46623504488654332E-013
         67, 1.55664928956123789E-013
         68, 1.34394351014555760E-013
         69, 1.39204720990779445E-013
         70, 1.59818682908708508E-013
         71, 1.63736551927953277E-013
         72, 1.46083233300033980E-013
         73, 1.51637007011262902E-013
         74, 1.47965269294728039E-013
         75, 1.50107885624925738E-013
         76, 1.52439454577351559E-013
         77, 1.54426349428459690E-013
         78, 1.55706618091247923E-013
         79, 1.64277704335740885E-013
         80, 1.56596744879001670E-013
         81, 1.66233587551849962E-013
         82, 1.60976051573823099E-013
         83, 1.55239758859992918E-013
         84, 1.69605330327379362E-013
         85, 1.61761665419039032E-013
         86, 1.58977222800891454E-013
         87, 1.86300191664444107E-013
         88, 1.68432344469031882E-013
         89, 1.70904523692760339E-013
         90, 1.77331050793270184E-013
         91, 1.87124187325532325E-013
         92, 1.68281103092002589E-013
         93, 1.72874780831732123E-013
         94, 1.77368615366985195E-013
         95, 1.69077404831800218E-013
         96, 1.57584723952289974E-013
         97, 1.80877754687987452E-013
         98, 1.68782277550965600E-013
         99, 1.65090820857093370E-013
        100, 1.63132511855722247E-013
        101, 1.58374786226133372E-013
        102, 1.58364247346347720E-013
        103, 1.49542130846665421E-013
        104, 1.98808683620564466E-013
        105, 1.76000248462462638E-013
        106, 1.65097463799037597E-013
        107, 1.91088070738990258E-013
        108, 1.97926828426874735E-013
        109, 1.70784598598141625E-013
        110, 1.79637629267960950E-013
        111, 1.52623871835182591E-013
        112, 1.63679990223608144E-013
        113, 1.85175157784834566E-013
        114, 1.83037790724605296E-013
        115, 1.65172809981646934E-013
        116, 1.59474658572174101E-013
        117, 1.57238964382926517E-013
        118, 1.66330309372418732E-013
        119, 1.77882338868931490E-013
        120, 1.83452746751954245E-013
        121, 1.59579343374406852E-013
        122, 1.89403187691883539E-013
        123, 1.70553765326327056E-013
        124, 1.83262349902384673E-013
        125, 1.75696852412238676E-013
        126, 1.61442738076332924E-013
        127, 1.86876614134614202E-013
        128, 1.70549246569390676E-013
        129, 1.76737530075086522E-013
        130, 1.79573883237173467E-013
        131, 1.99387873497449370E-013
        132, 1.95276514224405796E-013
        133, 1.90047155244138436E-013
        134, 1.75800663877792521E-013
        135, 1.78201508050219738E-013
        136, 1.63256980581618175E-013
        137, 2.03895898408707258E-013
        138, 1.82338687686038502E-013
        139, 2.15256432411859906E-013
        140, 1.98936567456631468E-013
        141, 1.89256516413971322E-013
        142, 1.85584152983509633E-013
        143, 2.06354755641386282E-013
        144, 1.75844542159575821E-013
        145, 1.66378822777111236E-013
        146, 1.94754560769298508E-013
        147, 1.89224548037045857E-013
        148, 2.09385317720444156E-013
        149, 1.55933137565458332E-013
        150, 1.78936566807126019E-013
        151, 2.10794586627398570E-013
        152, 1.98380882190509872E-013
        153, 1.77406546442782781E-013
        154, 2.16765341405416666E-013
        155, 1.83131994411328565E-013
        156, 1.94468069990967389E-013
        157, 2.41149000644650029E-013
        158, 1.96144836329083940E-013
        159, 1.83326371906849698E-013
        160, 1.84522985130594059E-013
        161, 1.80248197396294895E-013
        162, 2.02963552418187830E-013
        163, 1.92270254113272439E-013
        164, 1.79051174203111395E-013
        165, 1.98073381433880944E-013
        166, 1.92266156861856094E-013
        167, 1.84505773348118926E-013
        168, 1.88415171240749177E-013
        169, 1.66275381805163130E-013
        170, 1.90131015885066185E-013
        171, 1.89809115491806675E-013
        172, 2.04092516121624598E-013
        173, 1.97954368889117478E-013
        174, 2.10365930154849942E-013
        175, 2.79098155284647397E-013
        176, 2.32588427762322522E-013
        177, 2.01770706742923623E-013
        178, 2.18814330197086074E-013
        179, 2.26056786005503229E-013
        180, 2.08789503822367735E-013
        181, 2.37366106303024884E-013
        182, 2.46520554552825728E-013
        183, 1.96130505060628135E-013
        184, 2.15156308964173513E-013
        185, 2.07464729095394697E-013
        186, 1.96710216385784374E-013
        187, 2.65958752110847687E-013
        188, 2.31006014307161550E-013
        189, 2.14984309472829478E-013
        190, 2.24368723009909902E-013
        191, 2.60070270108856581E-013
        192, 2.43043208564304715E-013
        193, 2.11721678862423882E-013
        194, 2.22424987175960782E-013
        195, 1.97779518231542454E-013
        196, 2.54861530108575080E-013
        197, 2.15372388580989791E-013
        198, 2.20129143883917535E-013
        199, 2.46922732876011037E-013
        200, 2.45585663173728498E-013
        201, 2.52613434631035456E-013
        202, 1.86444797017529070E-013
        203, 2.55941280524929442E-013
        204, 2.37320931897913070E-013
        205, 2.30973877250144109E-013
        206, 2.46534752990523099E-013
        207, 2.26077782761738544E-013
        208, 2.49393328584328753E-013
        209, 2.44970548824612579E-013
        210, 2.26507670214057105E-013
        211, 2.32163004074059354E-013
        212, 2.92962480678886782E-013
        213, 2.65319003098854201E-013
        214, 2.42296154795640828E-013
        215, 2.50862189393023637E-013
        216, 2.49650141393288606E-013
        217, 2.86906404337190102E-013
        218, 3.15343743914541529E-013
        219, 2.82105372953536032E-013
        220, 2.55565325075958311E-013
        221, 2.93720769801738009E-013
        222, 2.75746427574523540E-013
        223, 3.11160333163172224E-013
        224, 2.87610072026111635E-013
        225, 2.82486589930147931E-013
        226, 2.85152497173005729E-013
        227, 3.12331713094320508E-013
