         0, 2147483647,  1010, 1.25609184041879444E+304
         1,    2098159,  1010, 2.41092687598046085E-001
         2,    2098110,  1010, 5.10637474783394718E-001
         3,    2098085,  1010, 8.00000000000000044E-001
         4,    2098061,  1010, 4.56995664730101114E-001
         5,    2097701,  1010, 2.70813600673527888E-002
         6,    2097075,  1010, 6.51978431173859093E-004
         7,    2096435,  1010, 7.61666527342417375E-006
         8,    2095775,  1010, 3.43364071001897946E-008
         9,    1845784,  1010, 2.56304194455786108E-011
        10,     394813,  1010, 5.91687720667432939E-015
        11,      80441,  1010, 2.53821122983729355E-015
        12,       4401,  1010, 2.51720373883220195E-015
        13,         39,  1010, 2.51842175364286114E-015
        14,          3,  1010, 0.00000000000000000E+000
        15,          0,  1010, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 3.98363180536799261E-013
          2, 4.27719759608550671E-013
          3, 4.30054469039067035E-013
          4, 4.26432345862771272E-013
          5, 4.55615757489011045E-013
          6, 4.23169217831043544E-013
          7, 3.99508793276030196E-013
          8, 4.02873081273438525E-013
          9, 3.58001573447016352E-013
         10, 3.93118756450994371E-013
         11, 3.55050147665601014E-013
         12, 4.09514752502403565E-013
         13, 3.96216042226758807E-013
         14, 3.88538351885393149E-013
         15, 4.13461813910286322E-013
         16, 4.04703147739050665E-013
         17, 4.15598212133916028E-013
         18, 3.59858107990799994E-013
         19, 4.82357803624066397E-013
         20, 4.00945663218752141E-013
         21, 4.00429649447555019E-013
         22, 4.48863894605979457E-013
         23, 3.87912357569760010E-013
         24, 3.68736736493531763E-013
         25, 4.21361975645429446E-013
         26, 4.18429837859549949E-013
         27, 3.91283857273850406E-013
         28, 3.69685780692852661E-013
         29, 3.59727377323794670E-013
         30, 4.11616997840240056E-013
         31, 3.75141246378914753E-013
         32, 3.96105711395110677E-013
         33, 4.03266501985386200E-013
         34, 4.16417548847563030E-013
         35, 4.36879929419802677E-013
         36, 3.98326770072058663E-013
         37, 3.90453583117716384E-013
         38, 3.84238067248891384E-013
         39, 4.09576848057217452E-013
         40, 4.14322215818926055E-013
         41, 3.79950917451496769E-013
         42, 3.94263348557577295E-013
         43, 4.78026178992451595E-013
         44, 3.87743233472251633E-013
         45, 3.64320373187434042E-013
         46, 4.02727554823070928E-013
         47, 4.38045470607831647E-013
         48, 4.14024671355498120E-013
         49, 3.66049403005891040E-013
         50, 4.52121975890189647E-013
         51, 4.07354875775732809E-013
         52, 3.91258683292759315E-013
         53, 3.84789223978993891E-013
         54, 3.94468544771361566E-013
         55, 4.06627690971041482E-013
         56, 4.46406507769004726E-013
         57, 4.10497513636229401E-013
         58, 3.85546527633387360E-013
         59, 3.84636917473270911E-013
         60, 3.84087790291882209E-013
         61, 4.34823881778579496E-013
         62, 4.14072461626419654E-013
         63, 4.04370977146217822E-013
         64, 3.76568853271348540E-013
         65, 4.55691351780781344E-013
         66, 4.24512308753831683E-013
         67, 4.39331710840111130E-013
         68, 4.26751387681816023E-013
         69, 4.44221175673459336E-013
         70, 4.04073349614916708E-013
         71, 4.30029737734175656E-013
         72, 3.98782507631624496E-013
         73, 4.38481148199866996E-013
         74, 3.77087976532809300E-013
         75, 4.43867840903026714E-013
         76, 4.35961386844735262E-013
         77, 4.19281278000569132E-013
         78, 4.56981501075526440E-013
         79, 4.58372428362622356E-013
         80, 4.22416596403296758E-013
         81, 4.07094752416380362E-013
         82, 4.13834103605724828E-013
         83, 4.24164165647298095E-013
         84, 4.23134402181426031E-013
         85, 3.83655809668633676E-013
         86, 4.19311492232379305E-013
         87, 4.13883701371295228E-013
         88, 3.73523261583597298E-013
         89, 4.89309825883492975E-013
         90, 4.17796611841039127E-013
         91, 3.85816650693263283E-013
         92, 3.95863653343706453E-013
         93, 3.99472352829676436E-013
         94, 4.43516070167033106E-013
         95, 3.83508295076252011E-013
         96, 4.09372353660352864E-013
         97, 4.22886744090520195E-013
         98, 4.36663808771621278E-013
         99, 4.18552629725907880E-013
        100, 4.55380660065301610E-013
        101, 4.15138646072561814E-013
        102, 3.88002144778238602E-013
        103, 4.25145342245601913E-013
        104, 4.20150630226670694E-013
        105, 4.18554685452720207E-013
        106, 4.32628219506140850E-013
        107, 4.20726017760670873E-013
        108, 4.05473407213552560E-013
        109, 4.57837644845354495E-013
        110, 4.33568880658448227E-013
        111, 4.26094275095753879E-013
        112, 4.27324361305188026E-013
        113, 4.46280688256442721E-013
        114, 3.81898140969624179E-013
        115, 4.43591377993872253E-013
        116, 3.84567652592120500E-013
        117, 4.48059483376277372E-013
        118, 4.39943696361642952E-013
        119, 4.15271200998773023E-013
        120, 4.29547107898085344E-013
        121, 4.34405787177117394E-013
        122, 4.86587317969605293E-013
        123, 4.13587678597103470E-013
        124, 4.34477321240551714E-013
        125, 4.59166455869911443E-013
        126, 4.62167125225387830E-013
        127, 4.06586744033756398E-013
        128, 4.74922834568672830E-013
        129, 4.21033959397170791E-013
        130, 4.47187358215467947E-013
        131, 4.17936675006587590E-013
        132, 4.04812979841714479E-013
        133, 4.26333138003566954E-013
        134, 4.19739295108401094E-013
        135, 4.57954127913168600E-013
        136, 4.56714434148056067E-013
        137, 4.22151615580244598E-013
        138, 4.72914809371053222E-013
        139, 4.63807913640133499E-013
        140, 4.41540254602975258E-013
        141, 4.05864906315974575E-013
        142, 4.17168905832395468E-013
        143, 4.40792422601217541E-013
        144, 4.67417392057881445E-013
        145, 4.41432861058590430E-013
        146, 4.30894839584728202E-013
        147, 4.12554468842180150E-013
        148, 4.68408669966377027E-013
        149, 4.14409469174752493E-013
        150, 4.12290821111155021E-013
        151, 4.32675952435097257E-013
        152, 4.38654268929026385E-013
        153, 5.04696030189811021E-013
        154, 4.21432618606140851E-013
        155, 3.94156716518273809E-013
        156, 4.25615220552036213E-013
        157, 4.55983848901068991E-013
        158, 4.49378160748910997E-013
        159, 4.65976942738549005E-013
        160, 3.99774038673403086E-013
        161, 4.58553456345657072E-013
        162, 4.53697712184059332E-013
        163, 4.26986238072263258E-013
        164, 4.33278949219276148E-013
        165, 4.17873384109042097E-013
        166, 4.46316854838645762E-013
        167, 4.31116793072064653E-013
        168, 4.52756176271026569E-013
        169, 4.73759469434340787E-013
        170, 4.50936091248143984E-013
        171, 4.34570378484782017E-013
        172, 4.54149191494310506E-013
        173, 4.21781701249382319E-013
        174, 4.49568805589959792E-013
        175, 4.32858510041089645E-013
        176, 4.62026495765530875E-013
        177, 4.69927938644885135E-013
        178, 4.48709964529304458E-013
        179, 4.77379659053818589E-013
        180, 4.16713540672809386E-013
        181, 4.67459254531942823E-013
        182, 4.08575355047495582E-013
        183, 4.54494335244254180E-013
        184, 4.35195305170940033E-013
        185, 4.20768488506523577E-013
        186, 4.23106173371346366E-013
        187, 4.51105333827331578E-013
        188, 4.47114728544039735E-013
        189, 4.77104147076951348E-013
        190, 5.18087131114745394E-013
        191, 4.43554576903169700E-013
        192, 4.22806917776574553E-013
        193, 4.34644090215205861E-013
        194, 4.16553782551840808E-013
        195, 4.27438284788092971E-013
        196, 4.03669426153082763E-013
        197, 4.18759542487565990E-013
        198, 4.53730740989034998E-013
        199, 4.22058477092098449E-013
        200, 4.58205805608965041E-013
        201, 4.80038422381072815E-013
        202, 4.63385961979003643E-013
        203, 4.42062065781309486E-013
        204, 3.98396567022438680E-013
        205, 4.44234540845527202E-013
        206, 4.51442890399755494E-013
        207, 5.02602785443391297E-013
        208, 4.91656232519696686E-013
        209, 4.13651880570660438E-013
        210, 4.52316354496374024E-013
        211, 4.69489228953251757E-013
        212, 4.87692975669696022E-013
        213, 4.27120858960338552E-013
        214, 4.39097326681951251E-013
        215, 4.43091558350015809E-013
        216, 4.82152753045973651E-013
        217, 4.86752778862781603E-013
        218, 4.57203018299297069E-013
        219, 4.87566397680462529E-013
        220, 4.91799102889141921E-013
        221, 4.44173187320367347E-013
        222, 5.11314115476871483E-013
        223, 4.46218498667017359E-013
        224, 4.87892090472412995E-013
        225, 4.62536119221277821E-013
        226, 4.44537567188870877E-013
        227, 5.24532319179554138E-013
        228, 4.85391440827083231E-013
        229, 4.41596751351705511E-013
        230, 4.37202960528089306E-013
        231, 4.92179056202578569E-013
        232, 4.55305635103510254E-013
        233, 4.42107952697555530E-013
        234, 4.49773096621703990E-013
        235, 4.13905792164586577E-013
        236, 4.97478318543201369E-013
        237, 4.85157650767909851E-013
        238, 4.21747974051326061E-013
        239, 4.40527758839754126E-013
        240, 4.70959984168469233E-013
        241, 4.58290641984130574E-013
        242, 5.28441762407196965E-013
        243, 4.24137169200474190E-013
        244, 4.40504259788398128E-013
        245, 4.56384749836740311E-013
        246, 4.83641602818786021E-013
        247, 4.58228289164555659E-013
        248, 4.99592007919778411E-013
