         0, 2147483647,  1009, 5.92706794675678526E+303
         1,    2096128,  1009, 1.91054786842982355E-001
         2,    2096128,  1009, 4.43991706485463711E-001
         3,    2096128,  1009, 8.00000000000000044E-001
         4,    2096128,  1009, 7.43178459230880772E-001
         5,    2096128,  1009, 8.24961763179823671E-002
         6,    2096128,  1009, 1.23095149366389767E-001
         7,    2096128,  1009, 1.02360980720035896E-002
         8,    2096128,  1009, 4.57674075342927680E-004
         9,    2090728,  1009, 3.18405529011425242E-006
        10,    1190170,  1009, 7.59501872844084833E-010
        11,     346532,  1009, 2.58586765232727455E-015
        12,      59512,  1009, 2.54541723602548798E-015
        13,       2023,  1009, 2.51936231706648697E-015
        14,         42,  1009, 2.51286523260001200E-015
        15,          2,  1009, 2.43952606814408081E-015
        16,          0,  1009, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 8.20987079913355041E-013
          2, 7.84901747114918341E-013
          3, 7.72063081550883924E-013
          4, 8.30126208571937428E-013
          5, 8.05382542221162526E-013
          6, 8.99256772661729140E-013
          7, 8.06006092666306845E-013
          8, 7.68025127952032944E-013
          9, 8.27360326273106397E-013
         10, 8.58493057515395958E-013
         11, 8.54036637809516043E-013
         12, 8.94545763676589233E-013
         13, 8.24932916479169366E-013
         14, 8.01818799334843616E-013
         15, 8.38082924273811730E-013
         16, 8.14694407832450083E-013
         17, 7.69604582303955824E-013
         18, 8.50781287062168790E-013
         19, 8.02804294170368731E-013
         20, 8.00509694126640631E-013
         21, 8.40005829482757388E-013
         22, 7.71182130407772284E-013
         23, 8.01395885979887550E-013
         24, 8.25000865438468160E-013
         25, 7.76809293118772330E-013
         26, 7.89849722470819198E-013
         27, 8.30411491520130031E-013
         28, 8.33179988884589257E-013
         29, 8.46790619268522108E-013
         30, 7.92494365301741497E-013
         31, 8.01776227770386688E-013
         32, 7.72011485618669290E-013
         33, 7.85021901515458302E-013
         34, 8.46335212467828682E-013
         35, 8.17878609004909528E-013
         36, 8.76952751932911153E-013
         37, 8.64716453408297392E-013
         38, 8.08822580236364937E-013
         39, 7.95182264706513921E-013
         40, 8.56067755316705629E-013
         41, 8.57586408654162615E-013
         42, 8.47811002604906224E-013
         43, 8.68302337400438112E-013
         44, 8.67626987485509584E-013
         45, 8.34114307571485479E-013
         46, 8.36407360810671875E-013
         47, 8.03820490927731123E-013
         48, 7.79333160398779572E-013
         49, 8.10983280379898811E-013
         50, 8.63866633558091199E-013
         51, 8.16454955233096904E-013
         52, 8.27494520060025610E-013
         53, 8.14008079702184106E-013
         54, 8.17657303629774680E-013
         55, 8.46758416915433374E-013
         56, 8.34360095525062290E-013
         57, 8.43793155135554350E-013
         58, 8.57810793192203003E-013
         59, 7.65852476782386537E-013
         60, 8.18582444709441793E-013
         61, 8.41867603266438652E-013
         62, 8.44128545553661395E-013
         63, 8.20839605085698293E-013
         64, 8.30309185865757539E-013
         65, 7.93564273094985527E-013
         66, 8.06281004710944894E-013
         67, 8.34290414290338639E-013
         68, 8.47354693268553522E-013
         69, 8.44078699349566267E-013
         70, 8.26130640961487623E-013
         71, 8.33506891964688040E-013
         72, 8.33088702874503514E-013
         73, 8.59784086955797890E-013
         74, 8.26491874007462850E-013
         75, 8.84240491510109061E-013
         76, 8.03246634393557150E-013
         77, 8.23810971897116031E-013
         78, 7.82022909599502894E-013
         79, 8.25154008784097759E-013
         80, 8.18979127136335810E-013
         81, 7.45951289988574997E-013
         82, 8.33122885812888036E-013
         83, 8.31215433655211358E-013
         84, 8.44653378962351311E-013
         85, 8.27065560361375510E-013
         86, 8.80298668060274787E-013
         87, 8.37241331673325568E-013
         88, 8.22375917402490917E-013
         89, 8.69800799664291542E-013
         90, 8.46570498140501095E-013
         91, 8.81001656725368267E-013
         92, 7.90882418539547502E-013
         93, 8.50333919003117079E-013
         94, 7.73052427806872830E-013
         95, 7.91140150679149801E-013
         96, 8.75110353134523781E-013
         97, 8.23017843335684627E-013
         98, 8.16053211944901606E-013
         99, 8.49181444109883089E-013
        100, 8.41330043915267027E-013
        101, 8.78509111492850203E-013
        102, 8.26100004895378946E-013
        103, 8.11836590832674995E-013
        104, 8.16629173486230452E-013
        105, 7.86150757287996932E-013
        106, 8.37748588442231351E-013
        107, 8.38046470622271143E-013
        108, 8.09779636374280697E-013
        109, 8.88227157191162624E-013
        110, 8.00067129465463753E-013
        111, 8.39044089610771319E-013
        112, 8.40439071312301574E-013
        113, 7.86780991881826596E-013
        114, 8.84822521714678020E-013
        115, 8.22381858269521315E-013
        116, 8.49913821943039993E-013
        117, 7.99817861179665653E-013
        118, 8.71512286003771936E-013
        119, 8.47890879711926353E-013
        120, 8.54792255852122617E-013
        121, 8.91684296147048799E-013
        122, 8.64658323865334700E-013
        123, 8.24464161927931988E-013
        124, 7.89144386052828047E-013
        125, 8.42371082316353639E-013
        126, 8.51976755052165042E-013
        127, 8.34093276443361815E-013
        128, 8.67656008768398608E-013
        129, 8.52258541305201171E-013
        130, 8.76508836493006865E-013
        131, 8.31972436715792119E-013
        132, 8.32228023154004342E-013
        133, 8.77042156809644533E-013
        134, 7.96142630722151214E-013
        135, 8.91563310553855644E-013
        136, 8.79920285813619570E-013
        137, 8.56973295074994319E-013
        138, 8.57210216376400249E-013
        139, 8.14999853441077079E-013
        140, 8.71076360181885182E-013
        141, 8.37890245016646280E-013
        142, 8.67254555016626118E-013
        143, 8.23255337388081516E-013
        144, 9.10281881752812227E-013
        145, 8.75604480227861527E-013
        146, 8.47466447731493110E-013
        147, 8.43398443585068780E-013
        148, 8.47672061826327672E-013
        149, 8.27263855306510902E-013
        150, 9.15038957285769178E-013
        151, 8.40665233977558060E-013
        152, 8.76908031296582144E-013
        153, 8.57360139741622577E-013
        154, 9.25237809796290246E-013
        155, 8.16149919513700523E-013
        156, 8.41074251465693464E-013
        157, 8.45342746782507819E-013
        158, 8.71912482015446692E-013
        159, 8.66902122133699207E-013
        160, 8.92753747057221416E-013
        161, 8.49696035571365433E-013
        162, 7.80714102758589643E-013
        163, 8.81558004728030478E-013
        164, 8.71619567180220849E-013
        165, 8.34550137748727608E-013
        166, 8.02251415109590191E-013
        167, 8.52102091420585958E-013
        168, 8.49714019011334062E-013
        169, 8.59929115831136344E-013
        170, 8.12726693402490157E-013
        171, 9.13349404090455787E-013
        172, 9.04678929761649771E-013
        173, 8.63448837353378962E-013
        174, 8.21305362985419825E-013
        175, 8.81363051802578760E-013
        176, 8.62660055091734303E-013
        177, 8.96987286142628469E-013
        178, 9.20438345797498114E-013
        179, 9.14947628785841375E-013
        180, 8.18289494515259551E-013
        181, 8.76293692768814157E-013
        182, 9.47797046339488070E-013
        183, 8.87844671245601233E-013
        184, 8.77798977279492037E-013
        185, 8.85830682069794312E-013
        186, 9.29099931928301138E-013
        187, 8.61082254828704175E-013
        188, 8.34032966815367657E-013
        189, 8.68233156520716092E-013
        190, 8.34258740143289574E-013
        191, 9.27289908904713317E-013
        192, 8.98265647961990530E-013
        193, 8.31018917628395201E-013
        194, 9.72784784448243709E-013
        195, 8.95915281678250331E-013
        196, 8.80734915611626306E-013
        197, 8.59710378726583554E-013
        198, 9.00105512320474668E-013
        199, 8.75304668352788804E-013
        200, 9.26145402999844624E-013
        201, 8.93256454736450367E-013
        202, 8.63606062073235531E-013
        203, 9.68059498127511824E-013
        204, 9.28181870425084015E-013
        205, 8.94195064995089994E-013
        206, 9.11568518440498212E-013
        207, 8.75189912615764573E-013
        208, 9.17516158120478634E-013
        209, 9.54781653316653206E-013
        210, 8.43107046934820487E-013
        211, 8.78044651449523377E-013
        212, 9.09318148482268624E-013
        213, 9.44959755025476339E-013
        214, 9.36538723132832665E-013
        215, 9.56800291749062104E-013
        216, 9.02575810250601053E-013
        217, 9.62404198767965591E-013
        218, 9.49243955397973237E-013
        219, 9.52133904113614355E-013
        220, 9.50912816893183943E-013
        221, 1.00012189910326904E-012
        222, 8.99186775973161819E-013
        223, 9.53111015239850334E-013
        224, 8.09630749882078480E-013
        225, 9.62128727174341712E-013
        226, 9.54685010940861675E-013
        227, 8.68536067550453721E-013
        228, 8.76374166586358166E-013
        229, 8.53836438621242097E-013
        230, 8.96533831847221583E-013
        231, 9.12868056503681527E-013
        232, 9.46926512209763297E-013
        233, 9.24520594861040203E-013
        234, 9.77263701669013523E-013
        235, 9.13539016953062405E-013
        236, 9.71311687863272030E-013
        237, 1.00531746251588077E-012
        238, 9.59778086694439460E-013
        239, 9.54734467285827577E-013
        240, 1.05658549654854292E-012
        241, 9.66407642993350643E-013
        242, 9.31240150551564945E-013
        243, 9.06711230191633902E-013
        244, 9.66197103326420202E-013
        245, 9.53313251170668939E-013
        246, 9.22951828891721672E-013
        247, 9.25241564437217107E-013
        248, 9.64361728671145828E-013
        249, 8.85154821865524659E-013
        250, 8.97204195563461875E-013
        251, 9.68614589308261119E-013
        252, 1.03066362858601904E-012
        253, 9.65684129881646309E-013
        254, 9.26933697513807982E-013
        255, 9.11675842541427968E-013
        256, 1.03734222305187290E-012
        257, 9.36232925928890519E-013
        258, 9.45352958343149941E-013
        259, 9.70103253936544189E-013
        260, 1.02443618618613189E-012
        261, 9.10603606650677766E-013
        262, 1.02423752127283995E-012
        263, 1.03780804998041634E-012
        264, 9.51749428903029839E-013
        265, 9.69481148840461895E-013
        266, 9.08355532293411526E-013
        267, 9.53779320115778601E-013
        268, 9.96528771469647364E-013
        269, 9.69508264871824672E-013
        270, 9.10662775465150826E-013
        271, 9.78146365534912488E-013
        272, 1.06146722124492065E-012
        273, 9.90697624250161635E-013
        274, 1.01343887878314378E-012
        275, 9.29826038248003133E-013
        276, 1.02170870142844575E-012
        277, 1.00527065114100820E-012
        278, 9.43398867644516280E-013
        279, 9.71646225084579669E-013
        280, 9.67960573028324513E-013
        281, 1.03584310782644563E-012
        282, 1.01116482932984588E-012
        283, 1.00029751367720793E-012
        284, 1.07772525465143730E-012
        285, 9.97063630263462589E-013
        286, 9.64733663144277533E-013
        287, 1.01575632871639184E-012
        288, 1.01011720923902880E-012
        289, 1.07899137892208234E-012
        290, 9.87491680618235180E-013
        291, 1.01113812631037364E-012
        292, 1.00428275250518253E-012
        293, 9.47179671818788394E-013
        294, 9.48044980424853124E-013
        295, 9.28419910123281036E-013
        296, 9.40544085392071659E-013
        297, 1.05545835145890798E-012
        298, 1.08812452376478993E-012
        299, 9.94337665220767525E-013
        300, 9.85637825100828172E-013
        301, 1.02424490154055229E-012
        302, 1.00762209079336478E-012
        303, 9.51209487006780686E-013
        304, 1.02128193664802737E-012
        305, 1.09092518119456832E-012
        306, 9.11786213361221367E-013
        307, 1.04404318612566111E-012
        308, 1.12192106191077208E-012
        309, 1.07172244981932142E-012
        310, 1.09670705760110380E-012
        311, 9.49328809898081044E-013
        312, 9.92784009840354656E-013
        313, 1.07466308216625677E-012
        314, 1.00530048733059624E-012
