         0, 2147483647,  1008, 3.26729660994224846E+303
         1,    8390641,  1007, 2.93339210387436491E+303
         2,    8390605,  1007, 2.93339210387436491E+303
         3,    8390573,  1007, 2.93339210387436491E+303
         4,    8390549,  1007, 2.93339210387436491E+303
         5,    8390448,  1007, 2.93339210387436491E+303
         6,    8389831,  1007, 2.93339210387436491E+303
         7,    8388538,  1007, 2.93339210387436491E+303
         8,    8387326,  1007, 2.93339210387436491E+303
         9,    8380520,  1007, 2.93339210387436491E+303
        10,    6003296,  1007, 2.93339210387436491E+303
        11,    1247412,  1007, 2.93339210387436491E+303
        12,     258176,  1007, 2.93339210387436491E+303
        13,      22073,  1007, 2.93339210387436491E+303
        14,        321,  1007, 2.93339210387436491E+303
        15,         53,  1007, 2.93339210387436491E+303
        16,         16,  1007, 2.93339210387436491E+303
        17,          3,  1007, 2.93339210387436491E+303
        18,          0,  1007, 2.93339210387436491E+303
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 2.98150447651823541E-012
          2, 3.82960411911950004E-012
          3, 3.17097134475851607E-012
          4, 3.39381402617158820E-012
          5, 3.20888071752419201E-012
          6, 3.48418581996100709E-012
          7, 3.47620299648551818E-012
          8, 3.51481395704021084E-012
          9, 3.56993797721040035E-012
         10, 3.49676418348786558E-012
         11, 3.24877749121303159E-012
         12, 3.47990283371966441E-012
         13, 3.67344510828664152E-012
         14, 3.61971719602333148E-012
         15, 3.50167429732275000E-012
         16, 3.32139135543945551E-012
         17, 3.49920923514615049E-012
         18, 3.38840100081950713E-012
         19, 3.30029620252129963E-012
         20, 3.64451515678928958E-012
         21, 3.50664400874503985E-012
         22, 3.58438654113326710E-012
         23, 3.79678361427709573E-012
         24, 3.54189689734178110E-012
         25, 3.40654838638555723E-012
         26, 3.65354043774157597E-012
         27, 3.42887269506694934E-012
         28, 3.17325399176649573E-012
         29, 3.28115255015154396E-012
         30, 3.23053378349131931E-012
         31, 3.22379124014036723E-012
         32, 3.42575356241409888E-012
         33, 3.21137013253047211E-012
         34, 3.31026462475184129E-012
         35, 3.06185077511831668E-012
         36, 3.02472160031231983E-012
         37, 3.04721640261003227E-012
         38, 3.14164862062043051E-012
         39, 3.20062006795408381E-012
         40, 3.07962534453811472E-012
         41, 2.98252337468822362E-012
         42, 3.35878535913931968E-012
         43, 3.39572862239203577E-012
         44, 3.03847103627084704E-012
         45, 3.04197687119445840E-012
         46, 3.05222009978105376E-012
         47, 3.22382294206568273E-012
         48, 3.09038742280417096E-012
         49, 3.26920909206271558E-012
         50, 3.28504444130453407E-012
         51, 3.27810832640971559E-012
         52, 3.24957998047134331E-012
         53, 3.41042173576338046E-012
         54, 3.19922153544253994E-012
         55, 3.30771511942086708E-012
         56, 3.27279051990494561E-012
         57, 3.35199346486874005E-012
         58, 3.25388912409295756E-012
         59, 3.05537269836443500E-012
         60, 3.29939789219909497E-012
         61, 3.22319150178545015E-012
         62, 3.36346032103526807E-012
         63, 3.01333600148369492E-012
         64, 3.18004219951425142E-012
         65, 3.53249429026567724E-012
         66, 2.90285637591980337E-012
         67, 2.91196496579136709E-012
         68, 2.84046448524562260E-012
         69, 3.28168343980075781E-012
         70, 3.17287485568442673E-012
         71, 3.06070970222934426E-012
         72, 3.14679021751332751E-012
         73, 3.25513143882941264E-012
         74, 3.22405037616563319E-012
         75, 3.21892730817293174E-012
         76, 3.35260380308811670E-012
         77, 3.15531178779901613E-012
         78, 3.15005088850919024E-012
         79, 3.33413623352814206E-012
         80, 3.20520392951361356E-012
         81, 3.22498483472297881E-012
         82, 3.37684370548170582E-012
         83, 3.44111632668018324E-012
         84, 3.21525015929177934E-012
         85, 3.57624343387083037E-012
         86, 3.33494658580909913E-012
         87, 3.13705403477510041E-012
         88, 3.43680517295952942E-012
         89, 3.33976244200375336E-012
         90, 3.06689442440562045E-012
         91, 3.03657993532938067E-012
         92, 2.85392267417029983E-012
         93, 3.17054366100973601E-012
         94, 3.24012972721697782E-012
         95, 3.00199719554308980E-012
         96, 2.99883843861552140E-012
         97, 3.22522375400659511E-012
         98, 3.42553259424025954E-012
         99, 3.08515024577417596E-012
        100, 3.24320197102242900E-012
        101, 3.36118419945356322E-012
        102, 3.33004986404647984E-012
        103, 3.63058977154038500E-012
        104, 3.37818282023003237E-012
        105, 3.38422796440425140E-012
        106, 3.46439118955229187E-012
        107, 3.49963316315424081E-012
        108, 3.25085082452524972E-012
        109, 3.57830969494418703E-012
        110, 3.69501829515199780E-012
        111, 3.77560494698721012E-012
        112, 3.49767199872286860E-012
        113, 3.46886802914076074E-012
        114, 3.87239714930596751E-012
        115, 3.59363520264195720E-012
        116, 3.66283164169658955E-012
        117, 3.45714986571171734E-012
        118, 3.60273011594225598E-012
        119, 3.57992854243650731E-012
        120, 3.56118221370588882E-012
        121, 3.48690937648658470E-012
        122, 3.62796414496783402E-012
        123, 3.59682083848637218E-012
        124, 3.56923687663626873E-012
        125, 3.58325104116272091E-012
        126, 3.44552951394252573E-012
        127, 3.53785815601461540E-012
        128, 3.88791284470683347E-012
        129, 3.73307725538877686E-012
        130, 3.23280830856550499E-012
        131, 3.74710585540325342E-012
        132, 3.38866619547660944E-012
        133, 3.40144085502200755E-012
        134, 3.76523762503503407E-012
        135, 3.33563401377007150E-012
        136, 3.30824499296501923E-012
        137, 3.68792673126900572E-012
        138, 3.26020703475496217E-012
        139, 3.40404136298450376E-012
        140, 3.32776541918126528E-012
        141, 3.69696798393544266E-012
        142, 3.86020714817554505E-012
        143, 3.66658470219247028E-012
