         0, 2147483647,  1017, 1.24521990162015882E+306
         1,        515,  1017, 5.49575858526649141E-001
         2,        503,  1017, 2.35735620310581151E-001
         3,        496,  1017, 3.29730689918511094E-002
         4,        496,  1017, 5.51008966864821245E-004
         5,        495,  1017, 3.19402909399799636E-007
         6,        264,  1017, 1.81858641015217625E-013
         7,         15,  1017, 3.23562351839609773E-016
         8,          0,  1017, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 1.84167707272825347E-015
          2, 1.77335169599538785E-015
          3, 1.59569208359068315E-015
          4, 2.08358176334460725E-015
          5, 1.96834082457791031E-015
          6, 2.09816406791564669E-015
          7, 1.52014547127902997E-015
          8, 1.90294564728290615E-015
          9, 2.02905136494187264E-015
         10, 4.23601501914749208E-015
         11, 3.02407636145787914E-015
         12, 3.55581557342202997E-015
         13, 5.90238659752525328E-015
         14, 4.92596610593956703E-015
         15, 4.74934383168869963E-015
         16, 8.06965084535152700E-015
         17, 2.22845740616553055E-015
         18, 1.82289150598417700E-015
         19, 1.32654542098676389E-015
         20, 1.56687246547917473E-015
         21, 2.42875834213528234E-015
         22, 2.32795660704265462E-015
         23, 2.35976435205699772E-015
         24, 3.46598667271080962E-015
         25, 2.37462957914857313E-015
         26, 2.70442379655184518E-015
         27, 2.34482502599794414E-015
         28, 3.83291253776577841E-015
         29, 3.06771040363082011E-015
         30, 4.35427711597530577E-015
         31, 4.61639346467372972E-015
         32, 1.92536292969322349E-015
        -16, 8.06965084535152700E-015
          0, 1.84908107965708243E-015
