         0, 2147483647,  1017, 1.24521990162015882E+306
         1,        515,  1017, 1.26838433310257568E+306
         2,        503,  1017, 1.26838433310257568E+306
         3,        496,  1017, 1.26838433310257568E+306
         4,        496,  1017, 1.26838433310257568E+306
         5,        495,  1017, 1.26838433310257568E+306
         6,        265,  1017, 1.26838433310257568E+306
         7,         13,  1017, 1.26838433310257568E+306
         8,          0,  1017, 1.26838433310257568E+306
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 1.27289021480432288E-015
          2, 1.44159238668080580E-015
          3, 1.68428012195196768E-015
          4, 1.48383322648527491E-015
          5, 2.00968057094482723E-015
          6, 2.20531194866670199E-015
          7, 1.47450773616905043E-015
          8, 2.01350239357629307E-015
          9, 2.67726422640581213E-015
         10, 2.68300996809825258E-015
         11, 3.75460152742209607E-015
         12, 3.11232893738085994E-015
         13, 5.70957333089418527E-015
         14, 4.99723062337000041E-015
         15, 6.36998686224656913E-015
         16, 9.76884109159468961E-015
         17, 1.75970618646630472E-015
         18, 1.42596620410334842E-015
         19, 2.00596744321469516E-015
         20, 1.36878084859029784E-015
         21, 2.79355598734449058E-015
         22, 2.24658768501180068E-015
         23, 1.90174428385785329E-015
         24, 2.79508636820101265E-015
         25, 1.91961414903983764E-015
         26, 2.60873756045578757E-015
         27, 3.22692064781163463E-015
         28, 3.35805023512939899E-015
         29, 3.89999808618536351E-015
         30, 4.93002379551403803E-015
         31, 4.75860909424719437E-015
         32, 2.25225397592418481E-015
        -16, 9.76884109159468961E-015
