         0, 2147483647,  1017, 1.16566479147600582E+306
         1,        124,  1017, 5.51872035393220828E-001
         2,        124,  1017, 1.37100361788357494E-001
         3,        120,  1017, 1.08571951338049567E-002
         4,        120,  1017, 1.60894538833176992E-004
         5,        108,  1017, 4.56571348547989220E-008
         6,         21,  1017, 2.76313441682501983E-016
         7,          0,  1017, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 1.42788485353381815E-015
          2, 1.23296797103993222E-015
          3, 2.23256581647300829E-015
          4, 1.96772474488187783E-015
          5, 1.57092564288297231E-015
          6, 1.58655031035993934E-015
          7, 1.77712709005857162E-015
          8, 2.29597345527554071E-015
          9, 1.46684892963114102E-015
         10, 1.47395287194286885E-015
         11, 1.41209105104277516E-015
         12, 1.68648106450825877E-015
         13, 2.63857090172539306E-015
         14, 3.06910658649013312E-015
         15, 2.76435005605132837E-015
         16, 3.75525393129264613E-015
        -16, 3.75525393129264613E-015
          0, 1.61542549567501854E-015
