         0, 2147483647,  1017, 1.16566479147600582E+306
         1,        124,  1017, 5.51872035393221161E-001
         2,        124,  1017, 1.37100361788357245E-001
         3,        120,  1017, 1.08571951338049897E-002
         4,        120,  1017, 1.60894538833171029E-004
         5,        108,  1017, 4.56571348596581714E-008
         6,         20,  1017, 2.66517289254321720E-016
         7,          0,  1017, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 1.00750238018737110E-015
          2, 1.88164104373075293E-015
          3, 2.15283878047657643E-015
          4, 1.95712885443958702E-015
          5, 1.22845255539000239E-015
          6, 1.88458660611823670E-015
          7, 2.85660693089000732E-015
          8, 3.19216195829501267E-015
          9, 1.71162308561364073E-015
         10, 2.13801936189786493E-015
         11, 1.28311021532929659E-015
         12, 1.35589973008391868E-015
         13, 1.49545772891257029E-015
         14, 2.46308893594817506E-015
         15, 2.97586496184328641E-015
         16, 4.20893193087550385E-015
        -16, 4.20893193087550385E-015
          0, 1.38924730249516876E-015
