         0, 2147483647,  1018, 2.05427344491921388E+306
         1,         28,  1018, 4.73855133892739533E-001
         2,         28,  1018, 9.83450480719686715E-002
         3,         28,  1018, 6.79480450009135786E-003
         4,         28,  1018, 1.03902768865708414E-005
         5,         10,  1018, 1.07754055137185764E-014
         6,          0,  1018, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 7.22712616161285280E-016
          2, 9.21817173643564495E-016
          3, 1.16449322244162501E-015
          4, 1.31509812186457900E-015
          5, 5.51065548527457321E-016
          6, 6.96890026977585114E-016
          7, 1.13896214192087067E-015
          8, 9.48375277182580025E-016
         -4, 1.31509812186457900E-015
          0, 7.24852436291212253E-016
