         0, 2147483647,  1016, 5.77189218761696596E+305
         1,        518,  1016, 4.67070957642687079E-001
         2,        502,  1016, 2.95517024127371242E-001
         3,        499,  1016, 8.57564894291369256E-002
         4,        496,  1016, 1.45749684803198249E-003
         5,        496,  1016, 9.52641813842383020E-006
         6,        353,  1016, 6.82161614024235734E-010
         7,         22,  1016, 0.00000000000000000E+000
         8,          0,  1016, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 2.99840973853846970E-015
          2, 4.01449944746372241E-015
          3, 5.06696225760596590E-015
          4, 3.22015901752392500E-015
          5, 4.20464055538170723E-015
          6, 4.37003591736644728E-015
          7, 3.93255068509194435E-015
          8, 6.59878673927367908E-015
          9, 3.76644803761242003E-015
         10, 4.11375792680675534E-015
         11, 4.74734497319716592E-015
         12, 3.63115950004730139E-015
         13, 6.39458512941507752E-015
         14, 6.25137338538902817E-015
         15, 5.39188826169809060E-015
         16, 8.49739907534969943E-015
         17, 2.81624877622134185E-015
         18, 3.83202779154662380E-015
         19, 5.33199277193333359E-015
         20, 3.84132916310513224E-015
         21, 4.65681362437031325E-015
         22, 3.39355928439608950E-015
         23, 5.58421670611126012E-015
         24, 4.84218158766888667E-015
         25, 4.65873560268236497E-015
         26, 7.13800404081506340E-015
         27, 4.56817987232748601E-015
         28, 4.29138748764745365E-015
         29, 5.52145560554692002E-015
         30, 9.62362792446416320E-015
         31, 8.17133252178646677E-015
         32, 1.21326244584008262E-014
        -32, 1.21326244584008262E-014
          0, 2.41258429516773418E-015
