         0, 2147483647,  1016, 5.77189218761696596E+305
         1,        518,  1016, 4.67070957642686968E-001
         2,        502,  1016, 2.95517024127373074E-001
         3,        499,  1016, 8.57564894291356072E-002
         4,        496,  1016, 1.45749684803196927E-003
         5,        496,  1016, 9.52641813841759435E-006
         6,        354,  1016, 6.82161591494032116E-010
         7,         22,  1016, 0.00000000000000000E+000
         8,          0,  1016, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 4.72263407475902276E-015
          2, 3.49635776917057654E-015
          3, 3.12820799445186155E-015
          4, 5.15683594754428580E-015
          5, 4.33838009544312929E-015
          6, 5.01685958283558982E-015
          7, 5.84582474677871956E-015
          8, 8.93363550171164019E-015
          9, 5.31642533488090995E-015
         10, 3.61396256532345623E-015
         11, 4.58570045032127885E-015
         12, 4.37695944338247713E-015
         13, 7.29453530349429296E-015
         14, 4.67285473937848502E-015
         15, 5.06281244219411749E-015
         16, 1.08260870061361929E-014
         17, 3.55462340681526552E-015
         18, 3.52602414843411435E-015
         19, 4.02064862105005020E-015
         20, 2.23521727035889400E-015
         21, 4.85161564917116961E-015
         22, 5.35692815754804162E-015
         23, 4.72164901955125874E-015
         24, 5.83871782309149929E-015
         25, 4.95127680687344214E-015
         26, 7.04585607494876781E-015
         27, 3.39570595696311315E-015
         28, 4.42865418532092116E-015
         29, 5.30049362253213663E-015
         30, 1.03856923311320246E-014
         31, 7.14881997047790227E-015
         32, 9.86073449721336973E-015
        -16, 1.08260870061361929E-014
          0, 2.54473555700014777E-015
