         0, 2147483647,  1015, 3.44677634975941827E+305
         1,       8242,  1014, 5.17686279599091748E-001
         2,       8220,  1014, 6.31838380901436181E-001
         3,       8184,  1014, 9.11910365004963558E-002
         4,       8144,  1014, 5.04968463679310049E-003
         5,       8131,  1014, 1.37923646682989494E-004
         6,       8128,  1014, 5.07113336960078253E-007
         7,       6498,  1014, 1.38267267834269354E-010
         8,        916,  1014, 6.33798100348402205E-016
         9,         69,  1014, 0.00000000000000000E+000
        10,          0,  1014, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 1.01116193429994789E-014
          2, 1.07707414225081013E-014
          3, 1.15134153036394825E-014
          4, 8.27091197943181245E-015
          5, 1.18353930914833072E-014
          6, 1.07955056098413413E-014
          7, 1.61333186467526449E-014
          8, 1.30595325533972900E-014
          9, 1.45954089226094056E-014
         10, 1.18507809278721450E-014
         11, 1.21796172475988693E-014
         12, 9.26050012058673076E-015
         13, 1.23050501795608094E-014
         14, 1.29043926387899443E-014
         15, 1.75677328817821305E-014
         16, 7.46950059006062582E-015
         17, 1.14101318467059854E-014
         18, 1.50862542562270591E-014
         19, 8.62077675673864335E-015
         20, 9.16477318448857856E-015
         21, 1.20064645707802432E-014
         22, 8.81307277152718713E-015
         23, 1.28087351823993189E-014
         24, 1.47053252621763792E-014
         25, 1.62422151909532745E-014
         26, 1.31018564030789329E-014
         27, 9.79382123421976059E-015
         28, 1.40908907440222570E-014
         29, 1.10171677555935022E-014
         30, 1.24631125116322568E-014
         31, 1.18098091292676328E-014
         32, 1.78133474703200412E-014
         33, 1.11766636853085359E-014
         34, 1.16719291382293675E-014
         35, 1.98547571802451469E-014
         36, 1.49030154458225206E-014
         37, 1.91158569929595264E-014
         38, 2.09717656157959729E-014
         39, 1.56908628730503025E-014
         40, 1.78474373194547347E-014
         41, 1.25728143501137601E-014
         42, 1.79404364625578507E-014
         43, 1.60086329826785041E-014
         44, 1.69403584261317875E-014
         45, 1.73098698296047024E-014
         46, 2.09110359432520182E-014
         47, 1.47168098358457443E-014
         48, 2.04922017916398517E-014
         49, 1.97929149454484247E-014
         50, 1.75493194487977060E-014
         51, 2.26933863571959892E-014
         52, 1.77608292322489151E-014
         53, 1.87811407265991587E-014
         54, 1.61193117693866047E-014
         55, 2.75968069555845288E-014
         56, 1.98774073007677378E-014
         57, 2.57321528080287566E-014
         58, 2.09822659283133870E-014
         59, 4.23029638250584348E-014
         60, 2.18090108550564189E-014
         61, 3.35885105354689079E-014
         62, 2.61089122183926696E-014
         63, 3.34373611590705728E-014
         64, 3.45749624140522641E-014
         65, 8.19671731617623193E-015
         66, 7.99258201564389414E-015
         67, 1.03740827831963897E-014
         68, 1.30342307803069815E-014
         69, 1.00071001606054109E-014
         70, 7.09900810737264955E-015
         71, 1.21781324878569711E-014
         72, 8.75940433562721336E-015
         73, 1.26360956010126319E-014
         74, 1.16663324546355438E-014
         75, 9.63575401047501072E-015
         76, 1.27063339171426267E-014
         77, 9.12068293195102814E-015
         78, 1.52215652388809781E-014
         79, 1.21233926183855830E-014
         80, 1.67098842113309181E-014
         81, 1.45024088367738586E-014
         82, 8.24315839113377684E-015
         83, 1.22635385226180494E-014
         84, 8.91000829532902374E-015
         85, 1.18870293900535734E-014
         86, 1.15957644004214297E-014
         87, 1.31363372833044891E-014
         88, 1.28647463877813671E-014
         89, 1.59840687408392388E-014
         90, 1.89562538611564082E-014
         91, 1.40134704155423380E-014
         92, 1.80817492426487813E-014
         93, 9.77047567102273149E-015
         94, 1.07001515061447080E-014
         95, 1.67461652301249703E-014
         96, 1.37836940859246118E-014
         97, 1.05583712326495260E-014
         98, 1.63522770117097484E-014
         99, 1.12176901263102682E-014
        100, 2.17839319004931061E-014
        101, 1.52625481030977414E-014
        102, 1.26822188636210599E-014
        103, 1.39741880223040777E-014
        104, 1.68907689721447297E-014
        105, 1.28819940444816310E-014
        106, 1.34391751967288093E-014
        107, 1.74812027289797643E-014
        108, 2.11089321457642674E-014
        109, 1.85192881846634096E-014
        110, 1.70208573040704591E-014
        111, 1.50813717139782741E-014
        112, 1.60075452670829861E-014
        113, 2.22739251424265514E-014
        114, 1.74295839330231852E-014
        115, 2.13446625866860572E-014
        116, 2.46870754233581458E-014
        117, 1.82305382890107914E-014
        118, 2.19432028965476354E-014
        119, 1.79705026432274752E-014
        120, 2.57216814445600484E-014
        121, 2.15472037811814001E-014
        122, 2.13716340674404988E-014
        123, 2.27769909954698503E-014
        124, 2.56729522714988227E-014
        125, 4.38922605646806901E-014
        126, 2.89333330983968127E-014
        127, 4.74493960912401735E-014
        128, 4.48019307176442674E-014
       -127, 4.74493960912401735E-014
          0, 6.56078852082547443E-015
