         0, 2147483647,  1018, 2.05427344491921388E+306
         1,         29,  1018, 4.73855133892739366E-001
         2,         29,  1018, 9.73362653955774371E-002
         3,         28,  1018, 6.76497435273205449E-003
         4,         28,  1018, 5.50456140046847227E-006
         5,         10,  1018, 6.74355854870735270E-014
         6,          0,  1018, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 5.83408783368195138E-016
          2, 5.06164235545115558E-016
          3, 6.85740836498919757E-016
          4, 3.34316748537849932E-016
          5, 1.90914585572526518E-016
          6, 6.90926004798923790E-016
          7, 1.33943272618826360E-015
          8, 7.67269850601752633E-016
         -7, 1.33943272618826360E-015
          0, 8.79651180843019451E-016
