         0, 2147483647,  1015, 3.44677634975941827E+305
         1,       8128,  1014, 4.63488724157447352E-001
         2,       8128,  1014, 6.29714167439390127E-001
         3,       8128,  1014, 1.50998773262512515E-001
         4,       8128,  1014, 2.35600334312028835E-002
         5,       8128,  1014, 8.29438767202406147E-004
         6,       8128,  1014, 6.72935069697931512E-006
         7,       7816,  1014, 8.66021060008568640E-009
         8,       2146,  1014, 1.48143284900078961E-013
         9,        173,  1014, 6.19911325118771990E-016
        10,          1,  1014, 0.00000000000000000E+000
        11,          0,  1014, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 9.87717231985166959E-015
          2, 1.35335819067731713E-014
          3, 1.02000489073055027E-014
          4, 1.16765609218534851E-014
          5, 9.57076242259979573E-015
          6, 1.23908108280507331E-014
          7, 1.14225831855291850E-014
          8, 1.11551285608290200E-014
          9, 1.13266629384738448E-014
         10, 1.14061945591945943E-014
         11, 1.04541886934422599E-014
         12, 1.11337452211547961E-014
         13, 1.19225513044167086E-014
         14, 1.37590945487947721E-014
         15, 1.70142527514333960E-014
         16, 9.84859390942132107E-015
         17, 9.50667283847770336E-015
         18, 9.51201203505046831E-015
         19, 1.15686155863523291E-014
         20, 9.65158486879822765E-015
         21, 1.10681696490059960E-014
         22, 1.32570300708500954E-014
         23, 1.30902619441470744E-014
         24, 1.61758968567787470E-014
         25, 1.29488539574010637E-014
         26, 1.06361849362478366E-014
         27, 1.11237654419846602E-014
         28, 1.21166297618696831E-014
         29, 1.22721188464012652E-014
         30, 1.40062330363149261E-014
         31, 1.68444993538153542E-014
         32, 1.79483992337242388E-014
         33, 1.34029695694141211E-014
         34, 1.58810509531601983E-014
         35, 2.29599415814109332E-014
         36, 1.80278367495951878E-014
         37, 1.59541990238546132E-014
         38, 1.07256998098037314E-014
         39, 1.64781261116323182E-014
         40, 1.94130103085261603E-014
         41, 1.66766815338472501E-014
         42, 1.51714341321955535E-014
         43, 1.50122412433440107E-014
         44, 1.72478428997452730E-014
         45, 1.63111096259966975E-014
         46, 2.00638574453342063E-014
         47, 2.08477753974929470E-014
         48, 2.49679874314275962E-014
         49, 2.27580465429635332E-014
         50, 2.16286146751114623E-014
         51, 1.91668400067697326E-014
         52, 2.23200818649566032E-014
         53, 2.26274715527046315E-014
         54, 2.25838959081619675E-014
         55, 2.64284261117398092E-014
         56, 3.17101941579214977E-014
         57, 3.11362249194149287E-014
         58, 3.66002215111424121E-014
         59, 4.33578744196083513E-014
         60, 2.66089086248028319E-014
         61, 3.53040491404639685E-014
         62, 3.38107457881271651E-014
         63, 3.54022139079338091E-014
         64, 3.70559990244163143E-014
         65, 1.16289643056534967E-014
         66, 1.12728843198560773E-014
         67, 1.29296891589735096E-014
         68, 9.53709713110631276E-015
         69, 8.69988767263068691E-015
         70, 1.04398670323783236E-014
         71, 8.59598618141701287E-015
         72, 1.16050336013633931E-014
         73, 8.91836323624017320E-015
         74, 1.31570341358600942E-014
         75, 8.64243892623882585E-015
         76, 1.42913241618130766E-014
         77, 1.20421054858245036E-014
         78, 1.28429632627935128E-014
         79, 1.04037192110255187E-014
         80, 1.10980465775797712E-014
         81, 1.26721454356186128E-014
         82, 1.51570521487260094E-014
         83, 9.61697505064390577E-015
         84, 1.50354394098338286E-014
         85, 9.96331104573562737E-015
         86, 1.25603472783076515E-014
         87, 1.23351572247864313E-014
         88, 1.21399768036361221E-014
         89, 1.73612922768503866E-014
         90, 1.44698315497923190E-014
         91, 1.45736477250391938E-014
         92, 1.28439223515000421E-014
         93, 1.56686238639313478E-014
         94, 1.57506900606663551E-014
         95, 1.67094102004074256E-014
         96, 1.25639556630361362E-014
         97, 1.55809229313710476E-014
         98, 1.82211249788510237E-014
         99, 1.14349875798057206E-014
        100, 1.83918538799527300E-014
        101, 1.35331596370988797E-014
        102, 1.32447986149540461E-014
        103, 1.77615218636093719E-014
        104, 1.51128240174955411E-014
        105, 1.72143354233000123E-014
        106, 1.63074680801613255E-014
        107, 2.31640219515626602E-014
        108, 1.92752148274856441E-014
        109, 1.95258653706586937E-014
        110, 1.98002755653534175E-014
        111, 1.74369092036379052E-014
        112, 1.78967687636588340E-014
        113, 2.04317867249011246E-014
        114, 1.63909760174450447E-014
        115, 1.89809657298819482E-014
        116, 1.91256023502888471E-014
        117, 2.72545162449112887E-014
        118, 2.14288263688437427E-014
        119, 2.67062168947593825E-014
        120, 2.62635364895480859E-014
        121, 3.50349165515088164E-014
        122, 2.48662982245175915E-014
        123, 2.11898868956542763E-014
        124, 3.07664175788304498E-014
        125, 3.59063521522962390E-014
        126, 2.96693734860470611E-014
        127, 4.18012729402671497E-014
        128, 3.77298597758343196E-014
        -59, 4.33578744196083513E-014
          0, 7.09885497252007421E-015
