         0, 2147483647,  1011, 2.35510597946278526E+304
         1,     131315,  1011, 3.37387401983664237E-001
         2,     131273,  1011, 5.10326531773316661E-001
         3,     131265,  1011, 6.74119442399145230E-001
         4,     131180,  1011, 7.48905661276986490E-002
         5,     130965,  1011, 7.22324882204949947E-003
         6,     130850,  1011, 6.54820672765476624E-005
         7,     130816,  1011, 4.80996835097350859E-007
         8,     125561,  1011, 6.78028622422995482E-010
         9,      39834,  1011, 4.20693304567686821E-014
        10,       7268,  1011, 1.27553377292128343E-015
        11,        272,  1011, 1.23316246681749160E-015
        12,          2,  1011, 1.19710481973129247E-015
        13,          0,  1011, 0.00000000000000000E+000
         13,     1088649,  1011,       7.069299, 4.34768104398077590E-014
