         0, 2147483647,  1015, 3.44677634975941827E+305
         1,       8242,  1014, 5.17686279599092636E-001
         2,       8220,  1014, 6.31838380901428631E-001
         3,       8184,  1014, 9.11910365004944684E-002
         4,       8144,  1014, 5.04968463679461837E-003
         5,       8131,  1014, 1.37923646683006977E-004
         6,       8128,  1014, 5.07113336976596031E-007
         7,       6500,  1014, 1.38267267636019390E-010
         8,        915,  1014, 6.35618627625895409E-016
         9,         69,  1014, 0.00000000000000000E+000
        10,          3,  1014, 0.00000000000000000E+000
        11,          0,  1014, 0.00000000000000000E+000
         11,       56255,  1014,       0.117608, 1.17213607627052177E-014
