         0, 2147483647,  1015, 3.53018733546059663E+305
         1,       2016,  1015, 5.07819650964778546E-001
         2,       2016,  1015, 4.36417562176693530E-001
         3,       2016,  1015, 5.53193497609475726E-002
         4,       2016,  1015, 4.45105406883364568E-003
         5,       2016,  1015, 5.51213990710918016E-005
         6,       2005,  1015, 4.82989536531145374E-008
         7,       1291,  1015, 4.60278128407099955E-013
         8,         98,  1015, 4.86680503025453110E-016
         9,          1,  1015, 4.45262819762958684E-016
        10,          0,  1015, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 3.88039545609832683E-015
          2, 5.96194201743373651E-015
          3, 4.26730729458561374E-015
          4, 5.43219737947650389E-015
          5, 3.01638851791515024E-015
          6, 5.17073364107951714E-015
          7, 3.86732859299196869E-015
          8, 3.43527169083041967E-015
          9, 5.99066464350021622E-015
         10, 5.22926685024750713E-015
         11, 3.73842373549839900E-015
         12, 8.89433792506663790E-015
         13, 5.40898042958622244E-015
         14, 5.30607588247754348E-015
         15, 3.73872854186877695E-015
         16, 4.93654343816669408E-015
         17, 3.77098990603563256E-015
         18, 6.59954072399089132E-015
         19, 3.26358067367741272E-015
         20, 9.46776727274695815E-015
         21, 7.83379133564496123E-015
         22, 1.09716041958502503E-014
         23, 6.98950973687206978E-015
         24, 7.87314795231148879E-015
         25, 1.01569365940872039E-014
         26, 1.27283955831592585E-014
         27, 1.05731216137282156E-014
         28, 1.03692337396017767E-014
         29, 7.95556906488545600E-015
         30, 8.18491732054264418E-015
         31, 7.38483304102449206E-015
         32, 7.19937613134098205E-015
         33, 3.99041751797317841E-015
         34, 5.96048510367331428E-015
         35, 4.13879343541793508E-015
         36, 3.76508065763326416E-015
         37, 5.46160543875425773E-015
         38, 4.90170650272103643E-015
         39, 3.94026060880262564E-015
         40, 6.37763786923132962E-015
         41, 5.56737181897489581E-015
         42, 4.96728194536085355E-015
         43, 4.65027615735395641E-015
         44, 4.65323095617900381E-015
         45, 3.40511843700624711E-015
         46, 5.79661316991112413E-015
         47, 6.86551988566091911E-015
         48, 3.63095167382876802E-015
         49, 6.76895831837026835E-015
         50, 6.60032216980270070E-015
         51, 5.72255995683521356E-015
         52, 7.76827341835403037E-015
         53, 7.27450005428838610E-015
         54, 7.90227338196929728E-015
         55, 5.56288989066545148E-015
         56, 6.88856455059891506E-015
         57, 7.76317577710366172E-015
         58, 1.08507302095256629E-014
         59, 6.95700674007774817E-015
         60, 1.10440049614882298E-014
         61, 9.65679042062148237E-015
         62, 7.90701260528648450E-015
         63, 1.18830303736915938E-014
         64, 1.45496109183787354E-014
        -64, 1.45496109183787354E-014
          0, 3.80617077786539518E-015
