         0, 2147483647,  1017, 1.16566479147600582E+306
         1,        120,  1017, 5.51872035393220717E-001
         2,        120,  1017, 1.53070081894995436E-001
         3,        120,  1017, 2.10620331926371814E-002
         4,        120,  1017, 5.26751839622074556E-004
         5,        113,  1017, 5.92347772135131294E-007
         6,         43,  1017, 1.31649151042394654E-012
         7,          0,  1017, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 1.30616020662854720E-015
          2, 1.25535834269121875E-015
          3, 1.41663947248751053E-015
          4, 1.13601258896767672E-015
          5, 2.43045543113556023E-015
          6, 1.89081866774757341E-015
          7, 1.97385981643513651E-015
          8, 4.17612426535279174E-015
          9, 1.64200558857445166E-015
         10, 2.17917127314109585E-015
         11, 1.52156658638065845E-015
         12, 1.42622203565380374E-015
         13, 1.61316834746233233E-015
         14, 1.60202658575038850E-015
         15, 2.52397259339314102E-015
         16, 3.03893027008562633E-015
         -8, 4.17612426535279174E-015
          0, 1.77855584329763719E-015
