         0, 2147483647,  1017, 1.16566479147600582E+306
         1,        120,  1017, 1.16566479147600582E+306
         2,        120,  1017, 1.16566479147600582E+306
         3,        120,  1017, 1.16566479147600582E+306
         4,        120,  1017, 1.16566479147600582E+306
         5,        113,  1017, 1.16566479147600582E+306
         6,         43,  1017, 1.16566479147600582E+306
         7,          1,  1017, 1.16566479147600582E+306
         8,          0,  1017, 1.16566479147600582E+306
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 1.04730171615237665E-015
          2, 1.50233064806900456E-015
          3, 9.72395440965939290E-016
          4, 2.27104410990001106E-015
          5, 1.02317653749380589E-015
          6, 1.48828166922684205E-015
          7, 1.88133463348908573E-015
          8, 3.32470145818938190E-015
          9, 1.64857492928833780E-015
         10, 2.30589643183007063E-015
         11, 1.01120156067285640E-015
         12, 2.24486468326790827E-015
         13, 1.75228281801942254E-015
         14, 2.26674112509973097E-015
         15, 2.18941035591741659E-015
         16, 4.17021405041154916E-015
        -16, 4.17021405041154916E-015
