         0, 2147483647,  1019, 5.14738314193644386E+306
         1,         29,  1019, 4.17892822371073169E-001
         2,         28,  1019, 5.11523486953252976E-002
         3,         28,  1019, 2.81293364892405522E-003
         4,         26,  1019, 2.73379913713933578E-006
         5,         10,  1019, 1.52256147491273716E-015
         6,          0,  1019, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 5.47139954457221553E-016
          2, 3.51519545623028709E-016
          3, 5.93939991651704288E-016
          4, 3.65108179312685523E-016
          5, 3.22014986564244438E-016
          6, 3.57922483178508241E-016
          7, 5.02450159799396104E-016
          8, 3.30988168712964277E-016
         -3, 5.93939991651704288E-016
          0, 5.41057052714408448E-016
