         0, 2147483647,  1013, 8.48040993874676264E+304
         1,      32873,  1012, 3.43591424856048266E-001
         2,      32847,  1012, 5.63765058997474422E-001
         3,      32828,  1012, 4.02164578116871230E-001
         4,      32738,  1012, 3.39946537192337972E-002
         5,      32657,  1012, 9.48395472026345734E-004
         6,      32641,  1012, 1.49069869288387165E-005
         7,      32599,  1012, 3.54145939568377217E-008
         8,      24391,  1012, 3.80019801853654597E-012
         9,       2993,  1012, 9.04304851252513149E-016
        10,        180,  1012, 8.99513936047926552E-016
        11,          1,  1012, 0.00000000000000000E+000
        12,          0,  1012, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 4.81706124297064459E-014
          2, 3.27524275511853417E-014
          3, 4.99548882160165283E-014
          4, 4.92547198479664229E-014
          5, 5.72921607241721942E-014
          6, 4.05539121439103968E-014
          7, 4.31731865480717364E-014
          8, 3.81657908624909264E-014
          9, 4.62403368884734797E-014
         10, 4.95958886662587499E-014
         11, 5.02538766343306869E-014
         12, 4.42495415603495487E-014
         13, 4.46864370967174908E-014
         14, 3.90652694095522638E-014
         15, 4.95301786871757856E-014
         16, 4.57420405321814587E-014
         17, 5.90546178989614961E-014
         18, 4.39220250989083826E-014
         19, 5.08664385445921638E-014
         20, 5.32066055001322669E-014
         21, 5.03445545293542972E-014
         22, 4.78073413344125385E-014
         23, 4.93903221306811548E-014
         24, 4.59948890829938265E-014
         25, 4.45170036521905191E-014
         26, 4.77424455794850428E-014
         27, 5.95389299875928159E-014
         28, 5.24113300233047888E-014
         29, 4.53388464340438526E-014
         30, 5.63360873048308489E-014
         31, 5.77793769867147614E-014
         32, 5.24250820631796355E-014
         33, 6.55013887639384048E-014
         34, 5.68565569770030307E-014
         35, 5.82708296716390490E-014
         36, 4.81198250368459520E-014
         37, 4.84589599810530130E-014
         38, 6.25820723140143152E-014
         39, 5.10942811711641795E-014
         40, 6.37659997900807210E-014
         41, 5.00556861940197943E-014
         42, 6.52575220372746077E-014
         43, 5.70561353168915412E-014
         44, 5.66759805988686748E-014
         45, 6.36429166521655093E-014
         46, 5.31559590187341585E-014
         47, 5.26400952464639188E-014
         48, 5.68335742267648920E-014
         49, 5.46019859292524718E-014
         50, 5.73033519149478526E-014
         51, 6.68465711815258992E-014
         52, 5.86075552453655359E-014
         53, 5.90952399444969401E-014
         54, 7.05783426748116706E-014
         55, 6.96921823991978507E-014
         56, 6.79658509416201109E-014
         57, 6.55049151320561395E-014
         58, 5.72642138536702391E-014
         59, 5.37545104767890839E-014
         60, 6.50582075880297459E-014
         61, 5.85089982790607809E-014
         62, 5.56124011480847790E-014
         63, 7.12506030806401871E-014
         64, 7.91843699908277743E-014
         65, 6.79463978077289580E-014
         66, 7.72562362422029788E-014
         67, 6.54579634933120847E-014
         68, 5.67463870304547563E-014
         69, 6.48435872451314415E-014
         70, 7.79637890043805975E-014
         71, 8.14627432769923691E-014
         72, 6.20947496271350043E-014
         73, 6.81649711415900102E-014
         74, 7.04474852285474031E-014
         75, 7.68710096532662987E-014
         76, 7.04892462511201821E-014
         77, 8.37710534102658308E-014
         78, 7.13223093842311249E-014
         79, 7.10751104415639279E-014
         80, 7.43055659947510624E-014
         81, 7.55528632083916808E-014
         82, 7.70690160904965521E-014
         83, 5.95661639331198692E-014
         84, 6.20381650809984224E-014
         85, 8.29926326897692985E-014
         86, 7.11739969639522446E-014
         87, 8.71118442711492172E-014
         88, 8.10370843384864147E-014
         89, 9.63756261778962062E-014
         90, 7.13881873570939853E-014
         91, 7.96516846234460566E-014
         92, 8.16532492071919564E-014
         93, 7.80582720956797080E-014
         94, 9.11938657030974297E-014
         95, 6.94457583141942773E-014
         96, 8.89949666254101596E-014
         97, 8.48741856397709837E-014
         98, 1.01525658684479534E-013
         99, 7.98132557573882617E-014
        100, 8.68259012224874840E-014
