         0, 2147483647,  1018, 2.19265235343367102E+306
         1,        125,  1018, 5.89932330009611428E-001
         2,        122,  1018, 1.46305035643902376E-001
         3,        120,  1018, 7.80558126777727585E-003
         4,        120,  1018, 5.86517764683196587E-005
         5,         87,  1018, 1.35513261051317696E-009
         6,          6,  1018, 0.00000000000000000E+000
         7,          0,  1018, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 9.47142183471519129E-016
          2, 1.70095935190056023E-015
          3, 9.77545641710051132E-016
          4, 1.22301690210099757E-015
          5, 1.65091217576012097E-015
          6, 9.98842535959650093E-016
          7, 2.35649339590055882E-015
          8, 1.09346905526668387E-015
          9, 1.04525567403099259E-015
         10, 1.33877011835687574E-015
         11, 9.81869375854801426E-016
         12, 8.01438473700422204E-016
         13, 1.24269890108628144E-015
         14, 1.44775291573973260E-015
         15, 5.80118379984866141E-016
         16, 2.88697431084960326E-015
        -16, 2.88697431084960326E-015
          0, 1.31122054699525379E-015
