         0, 2147483647,  1018, 2.19265235343367102E+306
         1,        125,  1018, 5.89932330009611872E-001
         2,        122,  1018, 1.46305035643902431E-001
         3,        120,  1018, 7.80558126777716396E-003
         4,        120,  1018, 5.86517764683370534E-005
         5,         87,  1018, 1.35513259528279995E-009
         6,          6,  1018, 0.00000000000000000E+000
         7,          0,  1018, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 1.92542111587218772E-015
          2, 1.69293128365053967E-015
          3, 6.49019392492505973E-016
          4, 1.67379082448807343E-015
          5, 1.77718879066639993E-015
          6, 7.19140214867606113E-016
          7, 2.68071410704768942E-015
          8, 6.93805445937879746E-016
          9, 6.10323157744289267E-016
         10, 1.11883198165153071E-015
         11, 7.47089354195484540E-016
         12, 1.10500957172822805E-015
         13, 7.07355379110096824E-016
         14, 2.10318111156220786E-015
         15, 1.10353627354737995E-015
         16, 1.72736327307869646E-015
         -7, 2.68071410704768942E-015
          0, 1.55786382027062755E-015
