         0, 2147483647,  1018, 2.19265235343367102E+306
         1,        120,  1018, 2.20426482486143860E+306
         2,        120,  1018, 2.20426482486143860E+306
         3,        120,  1018, 2.20426482486143860E+306
         4,        120,  1018, 2.20426482486143860E+306
         5,         93,  1018, 2.20426482486143860E+306
         6,          6,  1018, 2.20426482486143860E+306
         7,          0,  1018, 2.20426482486143860E+306
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 7.82649079265642851E-016
          2, 7.32469653594032843E-016
          3, 1.28998925048425037E-015
          4, 1.41567227323259833E-015
          5, 9.76501344338150380E-016
          6, 1.33024731745268448E-015
          7, 1.40027712571910773E-015
          8, 1.06071634776921483E-015
          9, 1.01336163715784683E-015
         10, 1.35881902287622496E-015
         11, 6.95669823401333197E-016
         12, 1.54011986721321839E-015
         13, 1.21424438748605135E-015
         14, 1.11140139382061135E-015
         15, 2.67864366323769993E-015
         16, 2.42128522046397329E-015
        -15, 2.67864366323769993E-015
