         0, 2147483647,  1015, 3.13325055648035459E+305
         1,       2016,  1015, 3.18855678816481372E+305
         2,       2016,  1015, 3.18855678816481372E+305
         3,       2016,  1015, 3.18855678816481372E+305
         4,       2016,  1015, 3.18855678816481372E+305
         5,       2016,  1015, 3.18855678816481372E+305
         6,       2016,  1015, 3.18855678816481372E+305
         7,       1617,  1015, 3.18855678816481372E+305
         8,        137,  1015, 3.18855678816481372E+305
         9,          0,  1015, 3.18855678816481372E+305
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 9.80020002973543042E-015
          2, 7.56217536920836959E-015
          3, 6.93053522656359102E-015
          4, 1.27362526987445000E-014
          5, 6.45098441334775268E-015
          6, 1.19354410513069212E-014
          7, 1.17478269605045747E-014
          8, 7.24004193662717594E-015
          9, 9.80162940580769337E-015
         10, 8.87798620238774038E-015
         11, 9.78055515665890723E-015
         12, 1.05839568557026691E-014
         13, 9.48182445819930104E-015
         14, 1.42483894684712385E-014
         15, 8.84258354742504161E-015
         16, 8.68707642076944211E-015
         17, 1.12677964363513460E-014
         18, 1.15785130927438104E-014
         19, 1.02150887853254599E-014
         20, 9.06475177056439458E-015
         21, 1.17955893991476024E-014
         22, 1.64649203490948729E-014
         23, 1.33722269336091733E-014
         24, 1.24444777075617606E-014
         25, 1.61572671237452375E-014
         26, 1.56622749520074162E-014
         27, 1.35165677312296005E-014
         28, 1.46257206350614535E-014
         29, 1.28689383828971594E-014
         30, 2.82176631484234407E-014
         31, 2.04481223212599065E-014
         32, 2.36756886243796893E-014
         33, 7.78506703682393935E-015
         34, 8.44739762312443626E-015
         35, 8.51639654319795369E-015
         36, 7.41441779224023391E-015
         37, 7.23485477450274817E-015
         38, 7.89569775450266787E-015
         39, 7.95308446648867306E-015
         40, 1.01745595976381491E-014
         41, 9.71593596515900497E-015
         42, 1.02806561916078989E-014
         43, 9.43400417567159663E-015
         44, 7.04065540893921514E-015
         45, 1.16241330485730335E-014
         46, 1.28070068683207096E-014
         47, 9.17925735675807165E-015
         48, 9.56359774171862011E-015
         49, 1.05520582484373833E-014
         50, 1.06718946456694091E-014
         51, 1.35212456465954059E-014
         52, 1.23041263598979519E-014
         53, 1.26596529036031135E-014
         54, 1.95411274557562030E-014
         55, 1.52324186931153665E-014
         56, 1.05614215024628972E-014
         57, 1.63369331978812076E-014
         58, 1.37594509774936869E-014
         59, 1.42456992871712099E-014
         60, 1.59899637252226727E-014
         61, 1.52569783897110205E-014
         62, 1.86890937396765223E-014
         63, 4.00344604941055075E-014
         64, 2.04544313783305884E-014
        -63, 4.00344604941055075E-014
