         0, 2147483647,  1015, 3.13325055648035459E+305
         1,       2016,  1015, 4.64258101075390450E-001
         2,       2016,  1015, 5.29372274365452644E-001
         3,       2016,  1015, 1.45266592331079858E-001
         4,       2016,  1015, 1.93222531274505650E-002
         5,       2016,  1015, 2.45409363680668081E-004
         6,       2016,  1015, 2.54873445643573153E-007
         7,       1618,  1015, 8.10899781372862113E-012
         8,        137,  1015, 0.00000000000000000E+000
         9,          0,  1015, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 6.63728924779299237E-015
          2, 8.43898285810615006E-015
          3, 6.53574907496526480E-015
          4, 9.62448052720953753E-015
          5, 6.17000262233304902E-015
          6, 8.99839326224452707E-015
          7, 8.28950558050900075E-015
          8, 9.09637491514521099E-015
          9, 7.99220215046532892E-015
         10, 1.09287727583927170E-014
         11, 7.47413751764640988E-015
         12, 1.04701918450462094E-014
         13, 1.00154672191486139E-014
         14, 1.10432924463618587E-014
         15, 9.10222805532405060E-015
         16, 1.19188722187351096E-014
         17, 9.86137630734225818E-015
         18, 1.02451326461772522E-014
         19, 1.29735614056984139E-014
         20, 1.11135446521910472E-014
         21, 1.55219705635257270E-014
         22, 1.33815856132829210E-014
         23, 1.31409524034613199E-014
         24, 1.14059507195854857E-014
         25, 1.21923771007366960E-014
         26, 1.29987963812370715E-014
         27, 1.22456502266498896E-014
         28, 1.58043994789766386E-014
         29, 1.99818641473824026E-014
         30, 2.54942522384941545E-014
         31, 2.54739503968674330E-014
         32, 1.82438630086269245E-014
         33, 9.78989388143665327E-015
         34, 6.61662535095391392E-015
         35, 8.87810095160139106E-015
         36, 9.77015361603072462E-015
         37, 7.19925629240379174E-015
         38, 9.00520719818063980E-015
         39, 8.76143812719581107E-015
         40, 7.72374680236453317E-015
         41, 1.03660396665312405E-014
         42, 9.93682178312167810E-015
         43, 9.66292300882673575E-015
         44, 9.43644288779586921E-015
         45, 1.06277574507594910E-014
         46, 9.25274119705234582E-015
         47, 8.11568802791829813E-015
         48, 1.06339224266794669E-014
         49, 8.93819817488855555E-015
         50, 1.49068137185800431E-014
         51, 8.30106414864324057E-015
         52, 1.36522049173946208E-014
         53, 1.04432771144768828E-014
         54, 1.72850465055414829E-014
         55, 1.24026284868794047E-014
         56, 1.68550557382644372E-014
         57, 1.48552167367456196E-014
         58, 1.33092048813143071E-014
         59, 1.33840041163315970E-014
         60, 2.19782419864290357E-014
         61, 1.53127890672304051E-014
         62, 2.03293534690120825E-014
         63, 3.44817327721641143E-014
         64, 2.31190054260452046E-014
        -63, 3.44817327721641143E-014
          0, 3.75988939144589660E-015
