         0, 2147483647,  1010, 1.17523912608155552E+304
         1,     523776,  1010, 2.21327176680976317E-001
         2,     523776,  1010, 4.83599043496763192E-001
         3,     523776,  1010, 8.00000000000000044E-001
         4,     523776,  1010, 1.73887890608556028E-001
         5,     523776,  1010, 7.83706934846291892E-002
         6,     523776,  1010, 2.91413865409135310E-002
         7,     523776,  1010, 1.36308093902318345E-003
         8,     523776,  1010, 9.69994168621857251E-006
         9,     499773,  1010, 7.42237312518462386E-009
        10,     129612,  1010, 6.97234933748988253E-014
        11,      28343,  1010, 1.21960108433097056E-015
        12,        324,  1010, 0.00000000000000000E+000
        13,          2,  1010, 0.00000000000000000E+000
        14,          0,  1010, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 3.35444463131850760E-013
          2, 3.22969243173661407E-013
          3, 2.73126258275307582E-013
          4, 2.83011868445208522E-013
          5, 3.52288186115402315E-013
          6, 3.06415234006968793E-013
          7, 3.48668176191643110E-013
          8, 3.15560198621978426E-013
          9, 2.97500870582037784E-013
         10, 3.17450374105487865E-013
         11, 3.29744011208074403E-013
         12, 3.41926489898752216E-013
         13, 3.33061444041510001E-013
         14, 2.87461724325647271E-013
         15, 3.13070045677191102E-013
         16, 3.08843279699586661E-013
         17, 3.27962634297200850E-013
         18, 3.19433563522342851E-013
         19, 3.59557323038651577E-013
         20, 3.04486866520388234E-013
         21, 3.38506904077782332E-013
         22, 3.07006318206666401E-013
         23, 3.05344899845425612E-013
         24, 3.41295342367937310E-013
         25, 3.46876358258291886E-013
         26, 3.01336108623189740E-013
         27, 3.06677537516720574E-013
         28, 3.10754684148897916E-013
         29, 3.48201904974462262E-013
         30, 3.51935323407285178E-013
         31, 3.27521470077475433E-013
         32, 3.11163195468893162E-013
         33, 3.23111777154189087E-013
         34, 3.30908385767934768E-013
         35, 2.90888261681254966E-013
         36, 3.29875908145848551E-013
         37, 3.03639803234991135E-013
         38, 3.26227380204088445E-013
         39, 3.30457195371099096E-013
         40, 3.43823224641175055E-013
         41, 3.28049044222776184E-013
         42, 3.27253277220531131E-013
         43, 3.42953954403025326E-013
         44, 3.37493575432214394E-013
         45, 3.30972766780796572E-013
         46, 3.25226246527404129E-013
         47, 3.16910861590880395E-013
         48, 3.26474509452284690E-013
         49, 3.35803712337326749E-013
         50, 3.03852746456955301E-013
         51, 3.20909003631370823E-013
         52, 3.13489046987596543E-013
         53, 3.02026613789866582E-013
         54, 3.30015718420200650E-013
         55, 3.38335549008084486E-013
         56, 3.43324386459996785E-013
         57, 3.39297531676126068E-013
         58, 3.14795266979477330E-013
         59, 3.13800765270499615E-013
         60, 3.47562717822656509E-013
         61, 3.46197637216436618E-013
         62, 3.19768033887689429E-013
         63, 3.50908089468039203E-013
         64, 3.40817079737570263E-013
         65, 3.38952025112069889E-013
         66, 3.70856643007710846E-013
         67, 3.40810267570658846E-013
         68, 3.53509318800278067E-013
         69, 3.30709614339489477E-013
         70, 3.42991760672939471E-013
         71, 3.23437363291901466E-013
         72, 3.44061575482754349E-013
         73, 3.30070183234854241E-013
         74, 3.68802788175331373E-013
         75, 3.10073515012119620E-013
         76, 3.48219723434746531E-013
         77, 3.49308005446443475E-013
         78, 3.40725946968852472E-013
         79, 3.36155840074781030E-013
         80, 3.23422018811867196E-013
         81, 3.65198899009502986E-013
         82, 3.67551940807951807E-013
         83, 3.22320512998753434E-013
         84, 3.39840257994649110E-013
         85, 3.47269605229104501E-013
         86, 3.53272734438817642E-013
         87, 3.47795943610440255E-013
         88, 3.21177882157387738E-013
         89, 3.72655049304776980E-013
         90, 3.34338525912176524E-013
         91, 3.21171380579429934E-013
         92, 3.48346481445392807E-013
         93, 3.21927950768115151E-013
         94, 3.33284297476633517E-013
         95, 3.82988376965964754E-013
         96, 3.34534856059795680E-013
         97, 3.51373160148656112E-013
         98, 3.77238805513876841E-013
         99, 3.51209207008195316E-013
        100, 3.40261522770369170E-013
        101, 3.42949947252519938E-013
        102, 3.67776118288677480E-013
        103, 3.46188989204480912E-013
        104, 3.41031901640188838E-013
        105, 3.41893710606305639E-013
        106, 3.36716393490239732E-013
        107, 3.41641716213807221E-013
        108, 3.58678843059131908E-013
        109, 3.68834916250621996E-013
        110, 3.36608084029962864E-013
        111, 3.65525226832527648E-013
        112, 3.70487494468401906E-013
        113, 3.27548434343267706E-013
        114, 3.50044839862824614E-013
        115, 3.69887606939391511E-013
        116, 3.47569336684489251E-013
        117, 3.57290970211841237E-013
        118, 3.61356908770558538E-013
        119, 3.77964102148039600E-013
        120, 3.74846798767533940E-013
        121, 3.43147746006098686E-013
        122, 3.34923475817242467E-013
        123, 3.45885290610126411E-013
        124, 3.50835164394367177E-013
        125, 3.97462239019893872E-013
        126, 3.27896554663087950E-013
        127, 3.35445035156788885E-013
        128, 3.57465792363980463E-013
        129, 3.43249315815292421E-013
        130, 4.07257486681278235E-013
        131, 3.53385734685321909E-013
        132, 3.76939727636560453E-013
        133, 3.63735946380401687E-013
        134, 3.72090436166598871E-013
        135, 3.59350184695396812E-013
        136, 3.83763072545118107E-013
        137, 3.46700098316266627E-013
        138, 3.44225501389673593E-013
        139, 3.61893942606427943E-013
        140, 3.57299485417155693E-013
        141, 3.36476938447022741E-013
        142, 3.71728674488344630E-013
        143, 3.69486610950710137E-013
        144, 3.89469561198431564E-013
        145, 3.63147725549054886E-013
        146, 4.17754079287919858E-013
        147, 3.65726335612434229E-013
        148, 3.54129263490387937E-013
        149, 3.79885815436034787E-013
        150, 3.75443483149091933E-013
        151, 3.76397935178036027E-013
        152, 3.29619479786030586E-013
        153, 3.52449618140221486E-013
        154, 3.99016250566788363E-013
        155, 3.70539561381293408E-013
        156, 4.02227600607642487E-013
        157, 3.80629060113734716E-013
        158, 4.13407340305598708E-013
        159, 4.26919371342587403E-013
        160, 3.96552177118011816E-013
        161, 3.40595080874717658E-013
        162, 3.80772731000380947E-013
        163, 3.90041668071963198E-013
        164, 3.65144597502230677E-013
        165, 3.50673197592428616E-013
        166, 3.56620106535466633E-013
        167, 3.54272060961553055E-013
        168, 4.02750352130972178E-013
        169, 3.65859142329101192E-013
        170, 3.59399391405906830E-013
        171, 3.88290700594593777E-013
        172, 4.50111667924354843E-013
        173, 4.05735527700490333E-013
        174, 3.94137332058467821E-013
        175, 4.11445166436129113E-013
        176, 3.83980473067625832E-013
        177, 3.78576263394887397E-013
        178, 4.02928871986013389E-013
        179, 3.83956026269991376E-013
        180, 3.99530240264305887E-013
        181, 4.18614744931553019E-013
        182, 3.94367388181533081E-013
        183, 4.16786658074481614E-013
        184, 3.80355249350527400E-013
        185, 3.69945226195044274E-013
        186, 4.11119732995223780E-013
        187, 3.99672714170082103E-013
        188, 3.61023994961825952E-013
        189, 3.91059675588766921E-013
        190, 4.06708511651080340E-013
        191, 4.37496472576457678E-013
        192, 3.94837360455810781E-013
        193, 3.92767406245234087E-013
        194, 3.75104513134108021E-013
        195, 4.28648910146277685E-013
        196, 4.02074282404162847E-013
        197, 3.70614431318669427E-013
        198, 3.80719679904087463E-013
        199, 4.19647752411388397E-013
        200, 3.99515797821661304E-013
        201, 4.38042431751913455E-013
        202, 3.79303353460754424E-013
        203, 3.77669655473550084E-013
        204, 3.94693187015001075E-013
        205, 4.32039262693686858E-013
        206, 4.52133972679559700E-013
        207, 4.00050454198281240E-013
        208, 4.25594981644158635E-013
        209, 4.42568629611033219E-013
        210, 4.58031592513617550E-013
        211, 4.45147150776164760E-013
        212, 3.92962170954278372E-013
        213, 4.13712048875082868E-013
        214, 4.20313715536941138E-013
        215, 4.24532964335610465E-013
        216, 4.56995413291774666E-013
        217, 4.28253528359531639E-013
        218, 3.78922246353079073E-013
        219, 4.13217776453682592E-013
        220, 4.28902832591343327E-013
        221, 4.16549091768771731E-013
        222, 4.23701383169806979E-013
        223, 4.01060142680801700E-013
        224, 3.96054933063736910E-013
        225, 4.40226210822537210E-013
        226, 4.20320344919028568E-013
        227, 4.11347683545552249E-013
        228, 4.20597512899363318E-013
        229, 4.07147150613025205E-013
        230, 4.61168891967847055E-013
        231, 4.31302799318643787E-013
        232, 4.07496439886524053E-013
        233, 4.13406634207915199E-013
        234, 4.12153740896511034E-013
        235, 4.06810794789872723E-013
        236, 4.75231736124950545E-013
        237, 4.26129010046550303E-013
        238, 4.15831144457431790E-013
        239, 4.41511423015575402E-013
        240, 4.55783162632441401E-013
        241, 4.63927698397321719E-013
        242, 4.25586002091104430E-013
        243, 4.48109582848816235E-013
        244, 4.54432061597533979E-013
        245, 4.17012660641189534E-013
        246, 4.19469807684211849E-013
        247, 4.06886537951684050E-013
        248, 4.53757213946565149E-013
        249, 4.76334053928345823E-013
        250, 4.06175045871313373E-013
        251, 4.78859404670289707E-013
        252, 4.51979894323827417E-013
        253, 4.31664774741330243E-013
        254, 4.53502680067834372E-013
        255, 4.80169467164004424E-013
        256, 4.78181922029381656E-013
        257, 4.42334409886399481E-013
        258, 4.50816748103976054E-013
        259, 4.56827391476138852E-013
        260, 4.70554852009648851E-013
        261, 4.50048710889238928E-013
        262, 5.32399705322664966E-013
        263, 4.61363188228318481E-013
        264, 4.83246735523721144E-013
        265, 4.99853614014008709E-013
        266, 4.68341236728627532E-013
        267, 4.85158878415608364E-013
        268, 4.99596547847337418E-013
        269, 4.61579673179500127E-013
        270, 4.72970762680895564E-013
        271, 4.60149599446317877E-013
        272, 4.52323561919284699E-013
        273, 4.15671223780599094E-013
        274, 4.64670252139611425E-013
        275, 4.52504700328648922E-013
        276, 4.67587695935269220E-013
        277, 4.65080220510534884E-013
        278, 4.19375712968868958E-013
        279, 5.15852844826265267E-013
        280, 5.15215153249659641E-013
        281, 4.62282155430044352E-013
        282, 4.27318504522532182E-013
        283, 4.32821033327118834E-013
        284, 4.59853207555693831E-013
        285, 4.71012495443572590E-013
        286, 4.15644119363621389E-013
        287, 4.75075649216111412E-013
        288, 5.02004736650185607E-013
        289, 4.99257904793708180E-013
        290, 4.56246957750230941E-013
        291, 5.27398999314590877E-013
        292, 4.45413325439550942E-013
        293, 5.14325768438069880E-013
        294, 4.81649016384520540E-013
        295, 5.00121546386698763E-013
        296, 4.68563669933574865E-013
        297, 4.90943908146917762E-013
        298, 4.75591088413400881E-013
        299, 4.72659948903856844E-013
        300, 4.72682400337198514E-013
        301, 4.45965354075702811E-013
        302, 5.02135202034055983E-013
        303, 4.37021961452831311E-013
        304, 5.15359108966046659E-013
        305, 4.89621266081197188E-013
        306, 5.10841136014201687E-013
        307, 4.46512962589886549E-013
        308, 5.25527132886787821E-013
        309, 5.09189912194730898E-013
        310, 4.82102392507234340E-013
        311, 4.79478818100746338E-013
        312, 5.28264191974799027E-013
        313, 5.23589450734732657E-013
        314, 5.21548760364438597E-013
        315, 4.84587230282782491E-013
        316, 5.05885181706194574E-013
        317, 5.04313187251237670E-013
        318, 5.08925182557713255E-013
        319, 5.19396039069464972E-013
        320, 4.83643135637102363E-013
        321, 5.29549236512209897E-013
