         0, 2147483647,  1017, 1.24521990162015882E+306
         1,        496,  1016, 5.49575858526648586E-001
         2,        496,  1016, 2.08201180573979489E-001
         3,        496,  1016, 7.48638304675116328E-002
         4,        496,  1016, 7.74321271662868323E-004
         5,        496,  1016, 4.98375169216692725E-007
         6,        337,  1016, 2.24683882856585594E-012
         7,         44,  1016, 3.03122762570875335E-016
         8,          0,  1016, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 2.21955080228879137E-015
          2, 2.62240786484413049E-015
          3, 1.81310429349740993E-015
          4, 2.11119328573548509E-015
          5, 2.48473504901537254E-015
          6, 4.12927025486864213E-015
          7, 1.92650693495634126E-015
          8, 2.48714186597274367E-015
          9, 2.84359886996250121E-015
         10, 3.18547170717019082E-015
         11, 2.14319150629926195E-015
         12, 2.72771818229681271E-015
         13, 6.21247893102358777E-015
         14, 5.02198461771788256E-015
         15, 3.89771563863702718E-015
         16, 5.79890666574271176E-015
         17, 1.61157013468939553E-015
         18, 2.27186262971508841E-015
         19, 2.04983861344886245E-015
         20, 1.97510490547271740E-015
         21, 2.54759616831218054E-015
         22, 2.33593438152786430E-015
         23, 2.74579972472878116E-015
         24, 2.46162128577916079E-015
         25, 2.49872986426188918E-015
         26, 3.55326245958841579E-015
         27, 2.11584406752997015E-015
         28, 3.05663982203331772E-015
         29, 3.44889002864511869E-015
         30, 3.37667131615759013E-015
         31, 6.06886521144513364E-015
         32, 2.97518035868049592E-015
        -13, 6.21247893102358777E-015
          0, 2.59821650598198005E-015
