         0, 2147483647,  1018, 2.19265235343367102E+306
         1,        120,  1018, 2.20426482486143860E+306
         2,        120,  1018, 2.20426482486143860E+306
         3,        120,  1018, 2.20426482486143860E+306
         4,        120,  1018, 2.20426482486143860E+306
         5,         93,  1018, 2.20426482486143860E+306
         6,          6,  1018, 2.20426482486143860E+306
         7,          0,  1018, 2.20426482486143860E+306
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 8.81052361029583149E-016
          2, 1.26733111662208264E-015
          3, 7.83953340180250515E-016
          4, 1.38649218280469829E-015
          5, 1.46128929157843993E-015
          6, 1.97481684244675720E-015
          7, 1.62661826587873791E-015
          8, 1.10807088161689873E-015
          9, 1.17908507565755392E-015
         10, 7.52948832714278831E-016
         11, 1.05984945410845598E-015
         12, 1.43590097561606166E-015
         13, 7.35850441136107650E-016
         14, 1.77982088131376741E-015
         15, 1.16606171671777888E-015
         16, 2.38100812533187571E-015
        -16, 2.38100812533187571E-015
