         0, 2147483647,  1018, 2.19265235343367102E+306
         1,        120,  1018, 5.89932330009611317E-001
         2,        120,  1018, 1.05658966027131374E-001
         3,        120,  1018, 7.22900593607710574E-003
         4,        120,  1018, 5.68492897904712393E-005
         5,         93,  1018, 1.21911371064523265E-009
         6,          6,  1018, 0.00000000000000000E+000
         7,          0,  1018, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 1.13449750831820303E-015
          2, 1.30144421861231412E-015
          3, 1.16241002480372222E-015
          4, 7.29942358528024554E-016
          5, 1.53129800853701586E-015
          6, 9.83885419998429314E-016
          7, 2.00579711259978233E-015
          8, 1.51083786335988373E-015
          9, 1.17461275990281970E-015
         10, 1.08172550370077621E-015
         11, 9.35028926978071014E-016
         12, 1.26457565636022332E-015
         13, 7.85400619530764914E-016
         14, 1.21724202294648114E-015
         15, 3.43917560813000089E-015
         16, 1.60554445781126917E-015
        -15, 3.43917560813000089E-015
          0, 1.38189514272704710E-015
