         0, 2147483647,  1014, 1.68352151515392423E+305
         1,       8238,  1013, 3.94646822324500102E-001
         2,       8220,  1013, 6.26891931888072240E-001
         3,       8194,  1013, 1.28239406978348403E-001
         4,       8144,  1013, 1.00931689018774317E-002
         5,       8128,  1013, 3.56878967073551102E-004
         6,       8128,  1013, 1.63247064330044593E-006
         7,       7167,  1013, 8.94947235700736009E-010
         8,       1213,  1013, 2.97188797332433463E-015
         9,         96,  1013, 0.00000000000000000E+000
        10,          0,  1013, 0.00000000000000000E+000
         10,       57244,  1013,       0.163116, 1.56034196587906422E-014
