         0, 2147483647,  1014, 1.68352151515392423E+305
         1,       8128,  1013, 4.20929203309279576E-001
         2,       8128,  1013, 5.96007239262201227E-001
         3,       8128,  1013, 1.40186527272166739E-001
         4,       8128,  1013, 8.37426937271762706E-002
         5,       8128,  1013, 2.44622048927993713E-003
         6,       8128,  1013, 1.89769584677710515E-005
         7,       8064,  1013, 2.82858129409429762E-008
         8,       5786,  1013, 2.78932760068230487E-012
         9,        608,  1013, 6.42468725763446073E-016
        10,          1,  1013, 5.84705245707444304E-016
        11,          0,  1013, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 1.89989956698433674E-014
          2, 1.82872733158215541E-014
          3, 2.87235715413112702E-014
          4, 2.18524082179905614E-014
          5, 2.20698203064111942E-014
          6, 1.86643228227583380E-014
          7, 2.44988558942097300E-014
          8, 2.99371053116918813E-014
          9, 2.53610098425108369E-014
         10, 2.49416302381872376E-014
         11, 2.19535295423344028E-014
         12, 2.08613255606796858E-014
         13, 2.47766760729662117E-014
         14, 1.98895042006513643E-014
         15, 2.08741679049364369E-014
         16, 2.47350612989519508E-014
         17, 2.65495463762079243E-014
         18, 2.29330164692635363E-014
         19, 2.96910036832507506E-014
         20, 2.80784879688032550E-014
         21, 2.10064462091184995E-014
         22, 2.56127473137453349E-014
         23, 2.93809875256420427E-014
         24, 2.63214882977617827E-014
         25, 3.70019742838359257E-014
         26, 2.74260127936682470E-014
         27, 3.02371111538900279E-014
         28, 2.89034679802674545E-014
         29, 2.96382225421243537E-014
         30, 3.35689053869144927E-014
         31, 3.06195103392584798E-014
         32, 2.84964113704828326E-014
         33, 2.53527621094941858E-014
         34, 3.13687783367580329E-014
         35, 2.73347412894185546E-014
         36, 3.29847523629186889E-014
         37, 2.93805463043723369E-014
         38, 2.42566776625028639E-014
         39, 3.56142082931416958E-014
         40, 2.85205455515029622E-014
         41, 3.07592758484496950E-014
         42, 3.22202039757468202E-014
         43, 4.37334082895931595E-014
         44, 3.90436918909150720E-014
         45, 3.09743574508667522E-014
         46, 3.47988535820375035E-014
         47, 3.47360916786601439E-014
         48, 3.49665225379192433E-014
         49, 4.95276024072253797E-014
         50, 4.39172577651962572E-014
         51, 3.91485680769696585E-014
         52, 4.54388176479207739E-014
         53, 3.96252568120280773E-014
         54, 4.24238240462592043E-014
         55, 6.53235993255390863E-014
         56, 4.63351129416337001E-014
         57, 5.34081339417085099E-014
         58, 5.40491612458187266E-014
         59, 5.16966723541032548E-014
         60, 5.41543694710933034E-014
         61, 7.00980088724738799E-014
         62, 6.79566907829106200E-014
         63, 6.89201954005311567E-014
         64, 7.42662988107138853E-014
         65, 1.74219978673958107E-014
         66, 1.44982475667898849E-014
         67, 2.07274900066780557E-014
         68, 1.76553126508276796E-014
         69, 2.04641117533445951E-014
         70, 2.18903341916341665E-014
         71, 1.94944370109977657E-014
         72, 2.29284435286923440E-014
         73, 2.50605270036003761E-014
         74, 2.44545434914003166E-014
         75, 2.31715443640749180E-014
         76, 2.26130183979927910E-014
         77, 2.83215507921530313E-014
         78, 1.94889215744916991E-014
         79, 2.18071565109125572E-014
         80, 2.25704731166498958E-014
         81, 2.27034674835266446E-014
         82, 2.86123548024526406E-014
         83, 2.83363957588979624E-014
         84, 2.49858721861480579E-014
         85, 2.88276992739822089E-014
         86, 2.20387995229025616E-014
         87, 2.58441223394798057E-014
         88, 2.89760240509954236E-014
         89, 2.36672054444969993E-014
         90, 2.90736740185742702E-014
         91, 3.05708897213922702E-014
         92, 2.38947069727586587E-014
         93, 2.89727845288158793E-014
         94, 2.54002598213412070E-014
         95, 3.12009821525870129E-014
         96, 2.99047631503577262E-014
         97, 3.65995707108770681E-014
         98, 2.97709767178354633E-014
         99, 3.32835396989771516E-014
        100, 2.59906963670081132E-014
        101, 3.22111438739121820E-014
        102, 3.29828642558055829E-014
        103, 3.02311630979666288E-014
        104, 2.70274856082299816E-014
        105, 3.79572944288787821E-014
        106, 3.30828501765332000E-014
        107, 4.04143405647771990E-014
        108, 3.97720371294505945E-014
        109, 3.74117045989029888E-014
        110, 3.93931614501607386E-014
        111, 3.68827292071563858E-014
        112, 4.01062572514687982E-014
        113, 5.65928926136237966E-014
        114, 3.68974856665671920E-014
        115, 5.58927196797636494E-014
        116, 5.48243651004067556E-014
        117, 4.19634837720691957E-014
        118, 4.60326498686390302E-014
        119, 4.45633654830347367E-014
        120, 5.59636573748491706E-014
        121, 3.73218258663797028E-014
        122, 4.98439715024395304E-014
        123, 5.04736945374576771E-014
        124, 6.56569196028613630E-014
        125, 6.01991783625493977E-014
        126, 6.40177494609565785E-014
        127, 7.45322536846436237E-014
        128, 9.64622909801127764E-014
       -128, 9.64622909801127764E-014
          0, 7.98501919946164018E-015
