         0, 2147483647,  1015, 3.53018733546059663E+305
         1,       2062,  1015, 5.26532529890501810E-001
         2,       2054,  1015, 2.71346749848025037E-001
         3,       2028,  1015, 4.41552769400652967E-002
         4,       2017,  1015, 1.78913878486815464E-003
         5,       2016,  1015, 2.31626437142045423E-005
         6,       1879,  1015, 2.03199850688931513E-008
         7,        500,  1015, 3.70314003089311847E-014
         8,         23,  1015, 4.45355661893486556E-016
         9,          0,  1015, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 3.84115913782562999E-015
          2, 4.53014267862375267E-015
          3, 8.72511391834514690E-015
          4, 6.01697747871463227E-015
          5, 2.47221151862973058E-015
          6, 4.20323220011212619E-015
          7, 5.35277579591599703E-015
          8, 4.41139357033763506E-015
          9, 6.15073991278775185E-015
         10, 5.14121931413914812E-015
         11, 4.23759628790507647E-015
         12, 5.95220023754401323E-015
         13, 6.85355611718885235E-015
         14, 8.61930461516332124E-015
         15, 4.52053783897698810E-015
         16, 7.10560780739673013E-015
         17, 7.28557547173512912E-015
         18, 6.70136680444795913E-015
         19, 6.08374833127013923E-015
         20, 1.05155952105714477E-014
         21, 6.58168140210635154E-015
         22, 1.30081195992104312E-014
         23, 9.60448873517373106E-015
         24, 5.97617609664322796E-015
         25, 1.01828871093234664E-014
         26, 1.07694926640470151E-014
         27, 1.05055581473102705E-014
         28, 7.81264461652859613E-015
         29, 1.35157193264459382E-014
         30, 8.76817186106921212E-015
         31, 8.26670035482317598E-015
         32, 1.48924847046027392E-014
         33, 5.35087923714129906E-015
         34, 5.63743371789149303E-015
         35, 4.27890307371436618E-015
         36, 4.45705838282291053E-015
         37, 4.88471812882454101E-015
         38, 3.97340271638537991E-015
         39, 4.57219548625817679E-015
         40, 5.58992558892179014E-015
         41, 3.97946572905088194E-015
         42, 6.29610197306034519E-015
         43, 5.80794922759236514E-015
         44, 3.84350942223282673E-015
         45, 5.11408456388616985E-015
         46, 6.01335410130080544E-015
         47, 5.32717705012313769E-015
         48, 4.49160534302126911E-015
         49, 4.81340168157527414E-015
         50, 6.36912331519573201E-015
         51, 5.93963714568208950E-015
         52, 6.57845977178722517E-015
         53, 8.01012889983353858E-015
         54, 9.48056053831625161E-015
         55, 8.83897577381251888E-015
         56, 7.41278674520018854E-015
         57, 8.83397624509444234E-015
         58, 1.07668633077184543E-014
         59, 6.90399975693789382E-015
         60, 1.41534969536735784E-014
         61, 7.19939252179965911E-015
         62, 1.01866848497072040E-014
         63, 1.15573806506075080E-014
         64, 1.47577959455054895E-014
        -32, 1.48924847046027392E-014
          0, 4.37300690537530945E-015
