         0, 2147483647,  1013, 9.31410784042967275E+304
         1,      32875,  1013, 3.99227880550009018E-001
         2,      32855,  1013, 6.08119859885964176E-001
         3,      32830,  1013, 1.95729601135999742E-001
         4,      32721,  1013, 1.59677593011235928E-002
         5,      32650,  1013, 4.23570746842355115E-004
         6,      32640,  1013, 4.22960876595574502E-006
         7,      31639,  1013, 8.86935792389265851E-009
         8,      14433,  1013, 4.97994992029665806E-013
         9,       1580,  1013, 9.20177932079476073E-016
        10,         20,  1013, 8.91654575760389898E-016
        11,          0,  1013, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 2.10128525361119927E-014
          2, 2.83349819927991704E-014
          3, 1.78294327245603096E-014
          4, 2.62756163751809464E-014
          5, 2.65461798773637982E-014
          6, 2.10211347475095227E-014
          7, 2.27957580319406639E-014
          8, 2.67345753966929120E-014
          9, 2.33096310711736695E-014
         10, 2.15954400814478387E-014
         11, 2.68887199017813265E-014
         12, 2.83248081291467964E-014
         13, 2.84202644600388499E-014
         14, 3.47268543250111654E-014
         15, 2.67242138954191200E-014
         16, 2.82702076634530173E-014
         17, 2.13110225258003634E-014
         18, 2.71472709911424856E-014
         19, 2.02133953994924823E-014
         20, 2.23480500744455404E-014
         21, 2.21972085291749543E-014
         22, 2.05162611482901314E-014
         23, 2.39909666738931469E-014
         24, 2.55220192278870004E-014
         25, 2.50782468372505789E-014
         26, 3.31491671385915405E-014
         27, 2.86059770793013240E-014
         28, 2.33638649322935098E-014
         29, 2.92617650478011629E-014
         30, 2.21541757024315578E-014
         31, 3.06385163335935926E-014
         32, 2.31320886284931773E-014
         33, 2.56821422682351746E-014
         34, 2.31710520871308834E-014
         35, 2.75479901643002817E-014
         36, 3.42977787068459325E-014
         37, 2.80903463620433084E-014
         38, 3.25030856612176070E-014
         39, 2.71223692369444687E-014
         40, 3.25964422422496021E-014
         41, 2.54667280876873327E-014
         42, 3.62223165885010226E-014
         43, 3.55580790642801738E-014
