         0, 2147483647,  1016, 5.77189218761696596E+305
         1,        496,  1016, 6.60818065721540184E+305
         2,        496,  1016, 6.60818065721540184E+305
         3,        496,  1016, 6.60818065721540184E+305
         4,        496,  1016, 6.60818065721540184E+305
         5,        496,  1016, 6.60818065721540184E+305
         6,        422,  1016, 6.60818065721540184E+305
         7,         29,  1016, 6.60818065721540184E+305
         8,          0,  1016, 6.60818065721540184E+305
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 2.37244775516590586E-015
          2, 4.06666357498993398E-015
          3, 2.74482335788334389E-015
          4, 3.16321647964528396E-015
          5, 4.71328638420574445E-015
          6, 5.17966300812849977E-015
          7, 4.27115967923509663E-015
          8, 6.46331987793004900E-015
          9, 5.63378338063139637E-015
         10, 4.05214194031143051E-015
         11, 6.47891504228047153E-015
         12, 5.15818305453555338E-015
         13, 6.02156239964512494E-015
         14, 4.38152736377819774E-015
         15, 7.48876287555827618E-015
         16, 1.02759264448970493E-014
         17, 3.93969936763421149E-015
         18, 4.75841432392137388E-015
         19, 3.95568431233421223E-015
         20, 4.60308091972761390E-015
         21, 5.40627603095551081E-015
         22, 4.70083648021153534E-015
         23, 4.17755966205664641E-015
         24, 4.43501472523374441E-015
         25, 5.64645874270974123E-015
         26, 7.03783818211033340E-015
         27, 8.55170626490297026E-015
         28, 6.24102935796024520E-015
         29, 5.42061717112083628E-015
         30, 6.07766552621748772E-015
         31, 3.76781646570390256E-015
         32, 9.61580525587929239E-015
        -16, 1.02759264448970493E-014
