         0, 2147483647,  1016, 5.77189218761696596E+305
         1,        496,  1016, 4.81610481893972930E-001
         2,        496,  1016, 2.94398716220388323E-001
         3,        496,  1016, 8.32420118550088600E-002
         4,        496,  1016, 2.79170012594934062E-003
         5,        496,  1016, 1.53936602412187189E-005
         6,        421,  1016, 3.36649300801772266E-010
         7,         30,  1016, 0.00000000000000000E+000
         8,          0,  1016, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 3.24291733027644677E-015
          2, 2.81036658900256484E-015
          3, 3.79332931244600186E-015
          4, 2.54619865472753147E-015
          5, 3.80438697299871198E-015
          6, 4.74531802703589294E-015
          7, 3.79859890308796371E-015
          8, 5.63192320184767044E-015
          9, 3.59842916156546265E-015
         10, 4.16769192522047887E-015
         11, 4.73189336730846008E-015
         12, 4.43329679947495889E-015
         13, 6.07380874392631003E-015
         14, 5.76893628074400716E-015
         15, 4.54760050640012623E-015
         16, 8.51433999923780360E-015
         17, 2.05863687307409513E-015
         18, 3.93148264361639325E-015
         19, 2.40395497172327043E-015
         20, 3.47473248804005842E-015
         21, 3.39288778148959284E-015
         22, 3.95465093563595709E-015
         23, 3.65465273745864656E-015
         24, 4.21710385407330609E-015
         25, 4.77562006791244377E-015
         26, 5.53099136185221870E-015
         27, 6.26793376235385463E-015
         28, 3.50495581048694848E-015
         29, 4.34511689063335163E-015
         30, 6.77017818030960999E-015
         31, 5.03923832623479660E-015
         32, 1.25107057420818064E-014
        -32, 1.25107057420818064E-014
          0, 2.39823330241703049E-015
