         0, 2147483647,  1010, 1.25609184041879444E+304
         1,    2096128,  1010, 2.18796948939823231E+304
         2,    2096128,  1010, 2.18796948939823231E+304
         3,    2096128,  1010, 2.18796948939823231E+304
         4,    2096128,  1010, 2.18796948939823231E+304
         5,    2096128,  1010, 2.18796948939823231E+304
         6,    2096128,  1010, 2.18796948939823231E+304
         7,    2096128,  1010, 2.18796948939823231E+304
         8,    2096112,  1010, 2.18796948939823231E+304
         9,    2034885,  1010, 2.18796948939823231E+304
        10,     676645,  1010, 2.18796948939823231E+304
        11,     193145,  1010, 2.18796948939823231E+304
        12,      19677,  1010, 2.18796948939823231E+304
        13,        144,  1010, 2.18796948939823231E+304
        14,          4,  1010, 2.18796948939823231E+304
        15,          0,  1010, 2.18796948939823231E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 4.77837231996921605E-013
          2, 3.82249801655103686E-013
          3, 4.09348606513246969E-013
          4, 4.09058898510419673E-013
          5, 3.91856641145476024E-013
          6, 4.11100786604063771E-013
          7, 4.27681126069058336E-013
          8, 3.89551944918226010E-013
          9, 3.94013421804146720E-013
         10, 4.17161564023443641E-013
         11, 3.79221828441922023E-013
         12, 4.11591967364721165E-013
         13, 4.14489905448631199E-013
         14, 4.10376768552012288E-013
         15, 4.20219757918291889E-013
         16, 4.48815103217398963E-013
         17, 4.23427549061135155E-013
         18, 4.15845562481196639E-013
         19, 4.97201727660725221E-013
         20, 3.97329638927219193E-013
         21, 4.35318857136024540E-013
         22, 4.06134724143202554E-013
         23, 4.02601051942320519E-013
         24, 4.36759971998882800E-013
         25, 3.92965333212520407E-013
         26, 3.96378614938329860E-013
         27, 3.83190053236579653E-013
         28, 4.34602138871789843E-013
         29, 3.85096512289664188E-013
         30, 4.09956895086878942E-013
         31, 4.09790884728302622E-013
         32, 3.91955702282757947E-013
         33, 4.29821554171726250E-013
         34, 4.00048579936728635E-013
         35, 4.45876156205064127E-013
         36, 4.40519530395603163E-013
         37, 3.89855006504485379E-013
         38, 3.96760962273242418E-013
         39, 3.88780334374133921E-013
         40, 4.31691830126876740E-013
         41, 4.16027473809713354E-013
         42, 4.01027742528967435E-013
         43, 4.50109304389863906E-013
         44, 4.29034583368774025E-013
         45, 4.07659365762959771E-013
         46, 4.12254861600366227E-013
         47, 4.21311361573864906E-013
         48, 3.85323458941612436E-013
         49, 4.44931052376317187E-013
         50, 4.20722231154027888E-013
         51, 4.48414352861567606E-013
         52, 4.63676294819533506E-013
         53, 3.81308320314762738E-013
         54, 4.26476044496820808E-013
         55, 3.98748376955450387E-013
         56, 4.35476671922944846E-013
         57, 4.04049890171365365E-013
         58, 3.68026475085850920E-013
         59, 4.30206317016929830E-013
         60, 4.35409892968133829E-013
         61, 4.49609717319532170E-013
         62, 4.35560761432968514E-013
         63, 4.18622428415863164E-013
         64, 4.12565965738914818E-013
         65, 3.95735305616443774E-013
         66, 4.17223004415811035E-013
         67, 4.40291675973585111E-013
         68, 4.42886471033942329E-013
         69, 3.99297858652807006E-013
         70, 4.16610245405825723E-013
         71, 4.28027344029754842E-013
         72, 4.19735857767277917E-013
         73, 4.33435156503789806E-013
         74, 4.09303200539782466E-013
         75, 4.43219865949584356E-013
         76, 4.39206485673839809E-013
         77, 4.36958506315002930E-013
         78, 4.30528836225538909E-013
         79, 4.41389401222141843E-013
         80, 3.67092649339352008E-013
         81, 4.41584183749025684E-013
         82, 4.03868258541452944E-013
         83, 4.07799399234813854E-013
         84, 4.42897080975835209E-013
         85, 4.42336659277741858E-013
         86, 3.99924917186026168E-013
         87, 4.01295079603572726E-013
         88, 4.28855319367347727E-013
         89, 4.30723502955832739E-013
         90, 4.15693062821460561E-013
         91, 3.89669802554935063E-013
         92, 4.16491112262708026E-013
         93, 4.54240072833663185E-013
         94, 4.06823714011413267E-013
         95, 4.31375757200593546E-013
         96, 4.20500230746268371E-013
         97, 4.46405783336809120E-013
         98, 4.46213134660940259E-013
         99, 4.18780578631854304E-013
        100, 4.25988749041844769E-013
        101, 4.25517833479556186E-013
        102, 4.22609823647872672E-013
        103, 4.18433556168545882E-013
        104, 4.28916595417756923E-013
        105, 3.96978083458959314E-013
        106, 4.49371937197546781E-013
        107, 3.98104547451977147E-013
        108, 4.46738945224809787E-013
        109, 4.10492886450083490E-013
        110, 4.32822648849315969E-013
        111, 4.73958612860993795E-013
        112, 4.09045867400400251E-013
        113, 4.28660131785685818E-013
        114, 4.26053555171203576E-013
        115, 4.34368089711517857E-013
        116, 4.32194903224229516E-013
        117, 4.12376123630747637E-013
        118, 3.98608321467355100E-013
        119, 4.51937645930858397E-013
        120, 4.82433093763690954E-013
        121, 4.14119528252194303E-013
        122, 4.31730534659798906E-013
        123, 4.55287873446277794E-013
        124, 4.28902397179196367E-013
        125, 3.96771092160699791E-013
        126, 5.10658058749808631E-013
        127, 4.46808417110241650E-013
        128, 4.59366239028741186E-013
        129, 4.42862650565512909E-013
        130, 4.54963707682218328E-013
        131, 4.63603148930849030E-013
        132, 4.33896250737926194E-013
        133, 4.30114072499813935E-013
        134, 4.29571632351583280E-013
        135, 4.39349811347192837E-013
        136, 4.35086186920144106E-013
        137, 4.25344425516695525E-013
        138, 4.16392047166738863E-013
        139, 4.50929310047134365E-013
        140, 4.19588743771888140E-013
        141, 4.63105452382163773E-013
        142, 4.22899129180395116E-013
        143, 4.40030929263216047E-013
        144, 4.27274656485842772E-013
        145, 4.38961814959648326E-013
        146, 4.26967932493618709E-013
        147, 4.27935687429290120E-013
        148, 4.38922362021060721E-013
        149, 4.62977642588891325E-013
        150, 4.02853093780344981E-013
        151, 4.69157943737945515E-013
        152, 4.37000491566735521E-013
        153, 4.73593176523192129E-013
        154, 4.09004338150830647E-013
        155, 4.36947137830518214E-013
        156, 4.23091806088175119E-013
        157, 4.71433001298577391E-013
        158, 4.27204720423007004E-013
        159, 4.29983709704467716E-013
        160, 4.06749177943673304E-013
        161, 4.45506809305845361E-013
        162, 4.14527639549361678E-013
        163, 4.37658036424814144E-013
        164, 4.57246325521375307E-013
        165, 4.63250313967311625E-013
        166, 4.95428087994446754E-013
        167, 4.79445855231967931E-013
        168, 4.75384320908791259E-013
        169, 4.61238353998119449E-013
        170, 3.96175415773666039E-013
        171, 4.60688755780373880E-013
        172, 4.51540342012706203E-013
        173, 4.21570295173833408E-013
        174, 4.32694702182891856E-013
        175, 4.74296779099460026E-013
        176, 4.42628439238253626E-013
        177, 4.03275939493379767E-013
        178, 4.64485640574850742E-013
        179, 3.86013789169793620E-013
        180, 4.66374901794181570E-013
        181, 4.70270360799706806E-013
        182, 4.41627677287863261E-013
