         0, 2147483647,  1015, 3.53018733546059663E+305
         1,       2062,  1015, 5.26532529890500589E-001
         2,       2054,  1015, 2.71346749848031199E-001
         3,       2028,  1015, 4.41552769400638395E-002
         4,       2017,  1015, 1.78913878486793845E-003
         5,       2016,  1015, 2.31626437142058603E-005
         6,       1878,  1015, 2.03199851768759290E-008
         7,        504,  1015, 3.70378414277030056E-014
         8,         21,  1015, 0.00000000000000000E+000
         9,          0,  1015, 0.00000000000000000E+000
          9,       12483,  1015,       0.026347, 6.00813411142070942E-015
