         0, 2147483647,  1009, 6.65184704434397196E+303
         1,    8386560,  1008, 1.72370716122190071E-001
         2,    8386560,  1008, 4.43869676890226716E-001
         3,    8386560,  1008, 8.00000000000000044E-001
         4,    8386560,  1008, 7.11561326816727235E-001
         5,    8386560,  1008, 7.51652710136917479E-002
         6,    8386560,  1008, 6.73965154671452155E-002
         7,    8386560,  1008, 1.41866488716588142E-002
         8,    8386546,  1008, 9.26812683925491167E-004
         9,    8353382,  1008, 1.25826413071268411E-005
        10,    4800614,  1008, 1.74907481333086558E-008
        11,    1495380,  1008, 3.98646232999465557E-013
        12,     304181,  1008, 3.58955192615442908E-015
        13,      25554,  1008, 3.57906344007008200E-015
        14,        347,  1008, 3.57886602183362951E-015
        15,         50,  1008, 3.55456243334839375E-015
        16,          6,  1008, 3.50630367170989381E-015
        17,          1,  1008, 3.17800182788007361E-015
        18,          2,  1008, 3.17082857530224077E-015
        19,          2,  1008, 2.99923649456160440E-015
        20,          0,  1008, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 1.00964422985727377E-012
          2, 1.14506017329208738E-012
          3, 1.07935021965092547E-012
          4, 1.08679858680031503E-012
          5, 1.11131964286974690E-012
          6, 1.01012119934044890E-012
          7, 1.10304928820263664E-012
          8, 1.04262151885765538E-012
          9, 1.03793594579301030E-012
         10, 1.03849601222970378E-012
         11, 1.04092259489267091E-012
         12, 1.10320607614559734E-012
         13, 1.02681527750571361E-012
         14, 1.11380689805538876E-012
         15, 1.14043515638968403E-012
         16, 1.14828357865433276E-012
         17, 1.11739314161736374E-012
         18, 1.01907796777629308E-012
         19, 1.03173259529725585E-012
         20, 1.09970684256574309E-012
         21, 1.10777867034205468E-012
         22, 9.97074401637687383E-013
         23, 1.06065818017675013E-012
         24, 1.10867341260685686E-012
         25, 1.09101088032068693E-012
         26, 1.09125988947704312E-012
         27, 1.03331383693284971E-012
         28, 1.07648568419651925E-012
         29, 1.09656361098220960E-012
         30, 1.14572287124336645E-012
         31, 1.10694450274556624E-012
         32, 1.03877176071878897E-012
         33, 1.12345015051063611E-012
         34, 1.08935024886187939E-012
         35, 1.12936174173885730E-012
         36, 1.05696292298450097E-012
         37, 1.11535317780176727E-012
         38, 1.14935583558160729E-012
         39, 9.97580716005834060E-013
         40, 1.06730361772243042E-012
         41, 1.04982188521093996E-012
         42, 1.10063215529472025E-012
         43, 1.01085330247593854E-012
         44, 1.00906609646696240E-012
         45, 1.05708180571537658E-012
         46, 9.89151196738078652E-013
         47, 1.08389159168843393E-012
         48, 1.02041429132491419E-012
         49, 1.01706654932845703E-012
         50, 1.06173139217706069E-012
         51, 1.11173347730119863E-012
         52, 1.01332823216276985E-012
         53, 1.05802623026815048E-012
         54, 1.08559613172116895E-012
         55, 1.08541210551144759E-012
         56, 1.15218790836308716E-012
         57, 1.03937776000065023E-012
         58, 1.15927500936837501E-012
         59, 1.10496688344729675E-012
         60, 1.04160339241475062E-012
         61, 1.07261112366401552E-012
         62, 1.10998440375900395E-012
         63, 1.10719539421658453E-012
         64, 1.06346023995135896E-012
         65, 1.21262508651596127E-012
         66, 1.17374274385292115E-012
         67, 1.09429598976745857E-012
         68, 1.14097725526389396E-012
         69, 1.15538055458955103E-012
         70, 1.01753695112227041E-012
         71, 1.03670661214385088E-012
         72, 1.09125625335401725E-012
         73, 1.08796913236713828E-012
         74, 1.09633573702620677E-012
         75, 1.03010926698054063E-012
         76, 1.06068008037360308E-012
         77, 1.10352695185309389E-012
         78, 1.05777513858703567E-012
         79, 1.05470620784070799E-012
         80, 1.05988396185243732E-012
         81, 1.02607408211006349E-012
         82, 1.14457333550843358E-012
         83, 1.14211096622082179E-012
         84, 1.07891184507351013E-012
         85, 9.88566840066708613E-013
         86, 1.14712615987276935E-012
         87, 1.04092575135360580E-012
         88, 1.04078842750360788E-012
         89, 1.15416337554824862E-012
         90, 1.14474952791304767E-012
         91, 1.05761136814386458E-012
         92, 1.09276557184263249E-012
         93, 1.00073684652680132E-012
         94, 1.10801819873975391E-012
         95, 1.07233873024151449E-012
         96, 1.17251989923651964E-012
         97, 1.08509927307243539E-012
         98, 1.12155592607621144E-012
         99, 1.15988172500295581E-012
        100, 1.13539252527837830E-012
        101, 1.08550870748622359E-012
        102, 1.11010393577691810E-012
        103, 1.14700418001308190E-012
        104, 1.15430006023226726E-012
        105, 1.17307806174125220E-012
        106, 1.15320422940503321E-012
        107, 1.13206139498414956E-012
        108, 1.07864576012563160E-012
        109, 1.06978862865696654E-012
        110, 1.23833155734919230E-012
        111, 1.05684743988392869E-012
        112, 1.10361048716865970E-012
        113, 1.13318944120286918E-012
        114, 1.10753911118164236E-012
        115, 1.13610137806699079E-012
        116, 1.07504244688015264E-012
        117, 1.10896150247720299E-012
        118, 1.10248155789730843E-012
        119, 1.08051981443005816E-012
        120, 1.09351540878475498E-012
        121, 1.07198265286530897E-012
        122, 1.07477515036101892E-012
        123, 1.10134284127030019E-012
        124, 1.07056414881543456E-012
        125, 1.12716714443734074E-012
        126, 1.09652645039392633E-012
        127, 1.08677151603091686E-012
        128, 1.14150026334702192E-012
        129, 1.19713176627164347E-012
        130, 1.13225190046879091E-012
        131, 1.10825103820375081E-012
        132, 1.07654015870718915E-012
        133, 1.19852314500743310E-012
        134, 1.17843300358178250E-012
        135, 1.08386939567864951E-012
        136, 1.09740720688673366E-012
        137, 1.13534437668553902E-012
        138, 1.11939073603209042E-012
        139, 1.15239463209859214E-012
        140, 1.07535100878888835E-012
        141, 1.06172917255999257E-012
        142, 1.06786790965607306E-012
        143, 1.04851380319892908E-012
        144, 1.19490376615649115E-012
        145, 1.09431060083870374E-012
        146, 1.08574088311147332E-012
        147, 1.12989824439340784E-012
        148, 1.09801752905355576E-012
        149, 1.07830798217979213E-012
        150, 1.11004423839696086E-012
        151, 1.06696581576726250E-012
        152, 1.04112667999276658E-012
        153, 1.11359191542990866E-012
        154, 1.09267078136385797E-012
        155, 1.05826057184075299E-012
        156, 1.12147178147124121E-012
        157, 1.08914880770906883E-012
        158, 1.05766420468230025E-012
