         0, 2147483647,  1013, 8.48040993874676264E+304
         1,      32640,  1012, 6.33405521250320015E+304
         2,      32640,  1012, 6.33405521250320015E+304
         3,      32640,  1012, 6.33405521250320015E+304
         4,      32640,  1012, 6.33405521250320015E+304
         5,      32640,  1012, 6.33405521250320015E+304
         6,      32640,  1012, 6.33405521250320015E+304
         7,      32640,  1012, 6.33405521250320015E+304
         8,      30559,  1012, 6.33405521250320015E+304
         9,       6026,  1012, 6.33405521250320015E+304
        10,        794,  1012, 6.33405521250320015E+304
        11,          1,  1012, 6.33405521250320015E+304
        12,          0,  1012, 6.33405521250320015E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 4.44497776993762586E-014
          2, 4.16790386888768703E-014
          3, 5.50421514790195869E-014
          4, 3.80384039583989325E-014
          5, 4.70779066673747210E-014
          6, 3.92651456065136397E-014
          7, 5.16766343666584157E-014
          8, 3.72124270481170932E-014
          9, 4.70328991453602795E-014
         10, 5.39374360769005744E-014
         11, 4.94587554711428227E-014
         12, 4.54002111052912159E-014
         13, 4.95043069184458160E-014
         14, 4.21792500917481323E-014
         15, 4.61982513577595725E-014
         16, 4.57953069728951152E-014
         17, 5.10796229603910101E-014
         18, 4.62454037052948811E-014
         19, 4.60748582801828538E-014
         20, 4.73444512330508519E-014
         21, 4.38652126609605555E-014
         22, 4.75791304698525694E-014
         23, 5.22279459142896056E-014
         24, 4.62058431745890643E-014
         25, 5.08514937869432176E-014
         26, 5.20367120895075823E-014
         27, 5.71631378043842012E-014
         28, 5.63500290213574834E-014
         29, 5.18322440336931186E-014
         30, 5.38038980041186559E-014
         31, 5.18905270196972132E-014
         32, 5.37014113029121550E-014
         33, 6.83582133993698941E-014
         34, 5.44375791177505662E-014
         35, 5.34185111931755999E-014
         36, 5.13575482195073576E-014
         37, 4.90315862949904701E-014
         38, 4.97508942673686071E-014
         39, 4.92070979646283712E-014
         40, 6.37969800494536440E-014
         41, 5.24706312397782695E-014
         42, 5.85679685963339579E-014
         43, 6.28807564208946997E-014
         44, 5.09787577059903262E-014
         45, 5.59625157415471523E-014
         46, 6.09426776443745880E-014
         47, 5.39589181299654750E-014
         48, 6.81791407609405648E-014
         49, 5.08837356607414026E-014
         50, 6.30816145841531987E-014
         51, 6.06262184319892709E-014
         52, 5.14676379071093027E-014
         53, 6.81949766154891555E-014
         54, 6.81268681074490318E-014
         55, 5.96920072536089431E-014
         56, 8.27349428783893713E-014
         57, 5.66480595213139577E-014
         58, 6.42592566429784645E-014
         59, 6.20518389216370457E-014
         60, 6.14841829899470388E-014
         61, 5.48888967024130561E-014
         62, 6.64985154237232591E-014
         63, 7.13941842740090338E-014
         64, 6.79652903354075409E-014
         65, 8.18674350262633097E-014
         66, 6.86258106046287805E-014
         67, 6.16578882706185956E-014
         68, 5.79502563680406822E-014
         69, 7.20990386764705665E-014
         70, 6.58101070985604067E-014
         71, 8.66114089985550482E-014
         72, 7.33025653334204420E-014
         73, 6.53376932802958555E-014
         74, 6.70121631169346239E-014
         75, 8.37347811488150418E-014
         76, 8.06240755849726664E-014
         77, 7.11580393941374912E-014
         78, 8.60081367918337233E-014
         79, 7.76554000285373292E-014
         80, 8.93760840858698492E-014
         81, 7.07602146125667172E-014
         82, 7.33855329941722678E-014
         83, 6.76208143546325825E-014
         84, 7.05812419113823741E-014
         85, 8.90571690936451350E-014
         86, 7.23565897717779227E-014
         87, 9.12362241603255622E-014
         88, 7.38118773799688017E-014
         89, 8.84145158375723973E-014
         90, 7.25342413301133179E-014
         91, 7.53855420896827082E-014
         92, 7.72927250897674104E-014
         93, 8.01486594878596164E-014
         94, 1.11361022118339407E-013
         95, 8.81988609220620215E-014
         96, 8.90220436826049767E-014
         97, 1.13283288641778748E-013
         98, 8.59010602434322805E-014
         99, 8.70388765338627547E-014
        100, 1.03149694409418178E-013
        101, 9.51564532680325538E-014
        102, 8.05374485761904253E-014
        103, 8.77666356457639552E-014
        104, 9.92559610839035231E-014
        105, 1.05640615182213289E-013
        106, 1.08076286396736418E-013
        107, 1.21387468715233225E-013
        108, 1.00334838704827870E-013
        109, 1.12985563080494992E-013
        110, 1.20166025498585875E-013
        111, 1.12399767723643392E-013
        112, 1.38596180637009564E-013
        113, 1.36254120867908520E-013
        114, 1.19637763198816514E-013
        115, 1.28652514432568635E-013
        116, 1.16688946202471116E-013
        117, 1.38556329643938110E-013
        118, 1.31697961159872082E-013
        119, 1.36405877217198197E-013
        120, 1.34418347090213904E-013
        121, 1.40908155840829282E-013
        122, 1.80460252359026956E-013
        123, 1.53141157581289820E-013
        124, 1.73569162119183250E-013
        125, 1.41000656813657152E-013
        126, 1.75646312205468273E-013
        127, 1.91496951557477644E-013
        128, 1.61874565379295204E-013
        129, 5.20335545217634804E-014
        130, 4.05721807389144260E-014
        131, 4.83439715086841471E-014
        132, 4.02994972157942432E-014
        133, 4.23707252217771512E-014
        134, 5.05451156439380303E-014
        135, 4.48634090537094015E-014
        136, 4.39977536841078662E-014
        137, 5.27966721723626551E-014
