         0, 2147483647,  1013, 8.48040993874676264E+304
         1,      32640,  1012, 2.92171441976507240E-001
         2,      32640,  1012, 5.11621419723067072E-001
         3,      32640,  1012, 4.53485907960804013E-001
         4,      32640,  1012, 8.41587354193696485E-002
         5,      32640,  1012, 1.71192244144326884E-002
         6,      32640,  1012, 6.09824078737433370E-004
         7,      32640,  1012, 1.84014915660708522E-006
         8,      30555,  1012, 1.15075995321284317E-010
         9,       6032,  1012, 0.00000000000000000E+000
        10,        795,  1012, 0.00000000000000000E+000
        11,          3,  1012, 0.00000000000000000E+000
        12,          0,  1012, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 3.88853851221897989E-014
          2, 3.87210914344264677E-014
          3, 4.63518896597781313E-014
          4, 4.93224728891975072E-014
          5, 4.46406369552760028E-014
          6, 4.64920820667543785E-014
          7, 4.60785550838192598E-014
          8, 4.10740688403635023E-014
          9, 4.03285453574249058E-014
         10, 5.86867751500592611E-014
         11, 5.24590186157539669E-014
         12, 5.17426437614480831E-014
         13, 4.14056736863542871E-014
         14, 5.05461299801700240E-014
         15, 3.92389331713633723E-014
         16, 4.57480214225560485E-014
         17, 5.67076906429300485E-014
         18, 4.60256486254132564E-014
         19, 4.54605527527910208E-014
         20, 5.33043406111060305E-014
         21, 5.27757392744079359E-014
         22, 5.62504608220989908E-014
         23, 4.56916267410223191E-014
         24, 4.27113894560328825E-014
         25, 5.14461583253118565E-014
         26, 5.27099671709899839E-014
         27, 5.53143563803837473E-014
         28, 5.15197174002901476E-014
         29, 5.63448966326603482E-014
         30, 5.55958061558231601E-014
         31, 5.08156801029365156E-014
         32, 5.67907481128387913E-014
         33, 6.26809109369595733E-014
         34, 5.61439401460921978E-014
         35, 6.04068776132107810E-014
         36, 5.53697110499679864E-014
         37, 5.16603476224901765E-014
         38, 5.30231364991453649E-014
         39, 5.76743431072043315E-014
         40, 6.50500276804902353E-014
         41, 4.75554416835840112E-014
         42, 5.22628639661529493E-014
         43, 6.85242359535543585E-014
         44, 5.99903506120249903E-014
         45, 6.34485253203655432E-014
         46, 6.67803035472248041E-014
         47, 4.83672831444396649E-014
         48, 6.01589473175183694E-014
         49, 6.56637361674237529E-014
         50, 6.56438567673903313E-014
         51, 7.51422868556104914E-014
         52, 5.50130701558829286E-014
         53, 5.97684702721221303E-014
         54, 7.84923260885410407E-014
         55, 5.59885123293053144E-014
         56, 6.77572892243165699E-014
         57, 5.73451541477344544E-014
         58, 6.20969596170222174E-014
         59, 6.53619069693814077E-014
         60, 6.60736733821183574E-014
         61, 6.90290512533594643E-014
         62, 6.69194754534100171E-014
         63, 7.07430330644693734E-014
         64, 7.81708358659647042E-014
         65, 6.65541798831614669E-014
         66, 7.27908624600188925E-014
         67, 6.02942409125086372E-014
         68, 6.29498496046672557E-014
         69, 7.78806184926074559E-014
         70, 7.33354138729368095E-014
         71, 8.41250511132669380E-014
         72, 6.03823512627131767E-014
         73, 7.48766757809801132E-014
         74, 6.46873453206604516E-014
         75, 7.16735242954185976E-014
         76, 7.03860084175346767E-014
         77, 7.18974265090898560E-014
         78, 7.77045673810545564E-014
         79, 7.52469519269693283E-014
         80, 8.16403928603936242E-014
         81, 6.69302124395608046E-014
         82, 7.59145172165897410E-014
         83, 8.21284782882297776E-014
         84, 7.24345619405952265E-014
         85, 8.88823140930829951E-014
         86, 7.56554067582573651E-014
         87, 7.29446111523718784E-014
         88, 7.95883149094262840E-014
         89, 9.00276609050048340E-014
         90, 8.97697015026531591E-014
         91, 8.09522578450822921E-014
         92, 8.10367836482802307E-014
         93, 8.20865868926026552E-014
         94, 9.24283108005601590E-014
         95, 8.01315037615554466E-014
         96, 7.67408054576075552E-014
         97, 9.33531073051893859E-014
         98, 7.84574761369523757E-014
         99, 9.03066744314033802E-014
        100, 8.56905296026471062E-014
        101, 8.71015083829044335E-014
        102, 9.74684247903751836E-014
        103, 1.15189186690103239E-013
        104, 1.06376437408823846E-013
        105, 1.09629857894451215E-013
        106, 1.12365543516274872E-013
        107, 1.24405402953170211E-013
        108, 1.09325557108056751E-013
        109, 1.14778469230186920E-013
        110, 1.15528039798763893E-013
        111, 1.20296402754120689E-013
        112, 1.28887703210227428E-013
        113, 1.54490165655797105E-013
        114, 1.21783386269900714E-013
        115, 1.34707259541289477E-013
        116, 1.35341229722358271E-013
        117, 1.23430101514355774E-013
        118, 1.45470284503258608E-013
        119, 1.46252591215488579E-013
        120, 1.68338229862780279E-013
        121, 1.46687327453640218E-013
        122, 1.36537430118313220E-013
        123, 1.86543830079808046E-013
        124, 1.79448371103973538E-013
        125, 1.63075507598690982E-013
        126, 1.61350798115111022E-013
        127, 2.10341321275986609E-013
        128, 1.87714589407519602E-013
        129, 5.08915104660447958E-014
        130, 4.84933365113066162E-014
        131, 4.84438676375733290E-014
        132, 5.28525674332191679E-014
        133, 4.28146893482963753E-014
        134, 4.46594535994935321E-014
        135, 4.59334080994132530E-014
        136, 5.23910936357410000E-014
        137, 5.05279169005504102E-014
        138, 4.06186389092585862E-014
        139, 4.46127837412569639E-014
        140, 4.71829890514057096E-014
        141, 4.56140859146674111E-014
        142, 4.82868597202426528E-014
        143, 3.92385430104707928E-014
        144, 5.59798673656039199E-014
        145, 4.53451707511505290E-014
        146, 5.27217621090510017E-014
        147, 5.13350301395707341E-014
        148, 5.11230407235275675E-014
        149, 4.37938718098187488E-014
        150, 5.00738706799426076E-014
        151, 5.13566949492932928E-014
        152, 4.79299745696585815E-014
        153, 5.27024286185606951E-014
        154, 5.12259475093883604E-014
        155, 5.38455359911913721E-014
        156, 4.27985856643679579E-014
        157, 5.46067379332910574E-014
        158, 5.35898450013052853E-014
        159, 5.11761032690378031E-014
        160, 5.69695482854160493E-014
        161, 4.61523203335649646E-014
        162, 5.41031104721059632E-014
        163, 6.08407599807282904E-014
        164, 5.49045884502267538E-014
        165, 4.77942175809615444E-014
        166, 5.85770772573066780E-014
        167, 5.73559830225506984E-014
        168, 5.05042133734461701E-014
        169, 6.38719686465138918E-014
        170, 6.13926003047300160E-014
        171, 4.38930658795612859E-014
        172, 6.62941432664889831E-014
        173, 6.10895862477851170E-014
        174, 4.94100265117404395E-014
        175, 7.20117589667653211E-014
        176, 5.21746077616125551E-014
        177, 6.87738012867078330E-014
        178, 5.96892015276823829E-014
        179, 6.33236224497773815E-014
        180, 5.85694679039528064E-014
        181, 6.31491924973671780E-014
        182, 6.52391276511542731E-014
        183, 6.63204259933893211E-014
        184, 5.56816628687980358E-014
        185, 5.49485593202543123E-014
        186, 7.11741207209757302E-014
        187, 6.11967557235524782E-014
        188, 5.95930545433500815E-014
        189, 5.99716787287500796E-014
        190, 5.71964827478079409E-014
        191, 7.87317729851517686E-014
        192, 6.42045782732814764E-014
        193, 6.35010982419339575E-014
        194, 6.06583385674082115E-014
        195, 7.49891292735893092E-014
        196, 7.40184790425106657E-014
        197, 8.15162717954170322E-014
        198, 6.42668065458536865E-014
        199, 6.04815973306725507E-014
        200, 8.93332977425394371E-014
        201, 8.11442151329322389E-014
        202, 6.63375102401531571E-014
        203, 7.29770790641210858E-014
        204, 7.15270366977436742E-014
        205, 7.40601803554679636E-014
        206, 8.13414819896429712E-014
        207, 6.47952769599662026E-014
        208, 6.98359831425700799E-014
        209, 8.66338941185272962E-014
        210, 6.37654743913756140E-014
        211, 8.13383531224235861E-014
        212, 7.68538129238417370E-014
        213, 7.27371817900876508E-014
        214, 7.54098420276196808E-014
        215, 7.87201585109935004E-014
        216, 6.35328511766002394E-014
        217, 8.72130625965277364E-014
        218, 7.80058121133330684E-014
        219, 8.15065636840932649E-014
        220, 7.08438351307287938E-014
        221, 9.46949634966922409E-014
        222, 7.72973274377962107E-014
        223, 9.04630007282859074E-014
        224, 8.14694705225719197E-014
        225, 9.31935575545920888E-014
        226, 9.22453767042530338E-014
        227, 9.15030988398455651E-014
        228, 9.42984625156400023E-014
        229, 1.00386197374857184E-013
        230, 8.67758757334981310E-014
        231, 1.10081164211665380E-013
        232, 1.12910879345279087E-013
        233, 9.83952404396095021E-014
        234, 8.27898997553846578E-014
        235, 9.52049252621444528E-014
        236, 1.08738734972636138E-013
        237, 9.09861876879441992E-014
        238, 1.17352806170060854E-013
        239, 1.27287924072745119E-013
        240, 1.03760552274129700E-013
        241, 1.21488319909779551E-013
        242, 1.27539969766930223E-013
        243, 9.58917272384895589E-014
        244, 1.19700446727226754E-013
        245, 1.38983687828115385E-013
        246, 1.51909375038210629E-013
        247, 1.41662185629026102E-013
        248, 1.38349321257190593E-013
        249, 1.22081445892335305E-013
        250, 1.36648471722168895E-013
