         0, 2147483647,  1015, 3.13325055648035459E+305
         1,       2068,  1014, 4.64258101075390617E-001
         2,       2051,  1014, 3.79452920374664604E-001
         3,       2029,  1014, 5.83709806286434804E-002
         4,       2016,  1014, 1.90960054127253310E-003
         5,       2016,  1014, 1.98706572362653107E-005
         6,       1961,  1014, 1.01277616782218647E-008
         7,        846,  1014, 1.58635864659158156E-014
         8,         54,  1014, 4.76785986667488498E-016
         9,          2,  1014, 4.45383784702692091E-016
        10,          0,  1014, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 5.55950670142514516E-015
          2, 7.22641022232096977E-015
          3, 7.10335658341157822E-015
          4, 6.74999149341339521E-015
          5, 7.67980716136073001E-015
          6, 8.56589180255475416E-015
          7, 1.11703527168194257E-014
          8, 6.99525367287223580E-015
          9, 9.88408412195812426E-015
         10, 1.00100783770113467E-014
         11, 7.04802112010844105E-015
         12, 1.24313067964854655E-014
         13, 7.59070495944044357E-015
         14, 1.23889752299812122E-014
         15, 9.80627892923874041E-015
         16, 1.03424410903386192E-014
         17, 9.97307276320299109E-015
         18, 1.10450309436597397E-014
         19, 8.47949854432503335E-015
         20, 1.27221561340625090E-014
         21, 1.43122036584174932E-014
         22, 1.16312683468480121E-014
         23, 1.33535938292205828E-014
         24, 1.20499542485505392E-014
         25, 1.30307993875250424E-014
         26, 1.79514294995479480E-014
         27, 1.35128828765649311E-014
         28, 1.78207885207821367E-014
         29, 1.40355001677585860E-014
         30, 1.90754987066331577E-014
         31, 3.04519115347938765E-014
         32, 1.97129061544387951E-014
         33, 6.60409451223025214E-015
         34, 6.82447091293001880E-015
         35, 7.33851332594388035E-015
         36, 7.24528621804695132E-015
         37, 7.24178905873490914E-015
         38, 8.06307219850239321E-015
         39, 9.08636915501897716E-015
         40, 8.61959778972882303E-015
         41, 9.83934820628303371E-015
         42, 1.01369003820605436E-014
         43, 1.15284568555521428E-014
         44, 1.51611558065199216E-014
         45, 1.12155928058613233E-014
         46, 1.09803755012594949E-014
         47, 1.04117391022869890E-014
         48, 1.54420181284259886E-014
         49, 8.86286368827723659E-015
         50, 1.26969988265761966E-014
         51, 1.15128660723588799E-014
         52, 1.04415782283268204E-014
         53, 1.05560406758354275E-014
         54, 1.41917749671489902E-014
         55, 1.35203426484578340E-014
         56, 1.07577682855247424E-014
         57, 1.45203125364583883E-014
         58, 1.44283275855248058E-014
         59, 1.67471050071553110E-014
         60, 1.59523278401770628E-014
         61, 1.50504579375809257E-014
         62, 1.95870826947130509E-014
         63, 2.19986579943351799E-014
         64, 2.00748847957620318E-014
        -31, 3.04519115347938765E-014
          0, 4.28706387534920741E-015
