         0, 2147483647,  1015, 3.13325055648035459E+305
         1,       2068,  1015, 3.18855678816481372E+305
         2,       2051,  1015, 3.18855678816481372E+305
         3,       2029,  1015, 3.18855678816481372E+305
         4,       2016,  1015, 3.18855678816481372E+305
         5,       2016,  1015, 3.18855678816481372E+305
         6,       1961,  1015, 3.18855678816481372E+305
         7,        853,  1015, 3.18855678816481372E+305
         8,         45,  1015, 3.18855678816481372E+305
         9,          0,  1015, 3.18855678816481372E+305
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 7.16801669295919068E-015
          2, 6.43450667746325714E-015
          3, 8.69593872463956165E-015
          4, 8.71179028479788304E-015
          5, 8.50903580872740316E-015
          6, 9.51642604711636454E-015
          7, 7.66058045148659758E-015
          8, 5.68483743580553660E-015
          9, 1.01713864937906822E-014
         10, 9.62348543427703318E-015
         11, 8.95226542449746312E-015
         12, 8.48287451731199325E-015
         13, 6.38365861525540982E-015
         14, 1.29689346447216006E-014
         15, 1.16812292931269926E-014
         16, 1.05746162146569502E-014
         17, 1.17612541934305415E-014
         18, 1.07005145257026644E-014
         19, 1.22253245917587366E-014
         20, 1.34584893414493418E-014
         21, 1.35131915621234924E-014
         22, 1.20459951933271311E-014
         23, 1.27314717200078317E-014
         24, 1.45065490676260943E-014
         25, 1.08476544469257320E-014
         26, 1.59752269238673429E-014
         27, 1.74381071230081722E-014
         28, 1.56852330529562836E-014
         29, 1.20196754191040880E-014
         30, 1.87052250279816802E-014
         31, 2.92610919590400434E-014
         32, 1.92068187501816252E-014
         33, 8.90088184465039267E-015
         34, 7.81224072164442393E-015
         35, 8.42515345828484621E-015
         36, 6.35289689141752163E-015
         37, 5.72840786300557338E-015
         38, 8.54737338342279970E-015
         39, 1.03330073579593351E-014
         40, 9.24412315016900344E-015
         41, 9.98662199203779751E-015
         42, 7.87413791059032845E-015
         43, 8.21900566576323102E-015
         44, 1.00035577412050844E-014
         45, 1.17822623240283745E-014
         46, 1.14155055245435312E-014
         47, 1.14966600237823815E-014
         48, 1.32142384255400520E-014
         49, 8.37923909456497341E-015
         50, 1.16803362686315455E-014
         51, 1.02360163371064599E-014
         52, 1.16922507203253851E-014
         53, 1.24652261573339853E-014
         54, 1.43617018527941417E-014
         55, 1.23681410111877252E-014
         56, 1.10452963244634228E-014
         57, 1.53926577327526488E-014
         58, 1.62895398284664971E-014
         59, 1.80950655220329025E-014
         60, 1.44654034364898542E-014
         61, 1.42000092941240768E-014
         62, 1.71136241394802446E-014
         63, 2.16422276014969861E-014
         64, 1.74244194993251383E-014
        -31, 2.92610919590400434E-014
