         0, 2147483647,  1015, 3.13325055648035459E+305
         1,       2068,  1015, 4.64258101075390450E-001
         2,       2051,  1015, 3.79452920374666880E-001
         3,       2029,  1015, 5.83709806286442368E-002
         4,       2016,  1015, 1.90960054127261832E-003
         5,       2016,  1015, 1.98706572362262659E-005
         6,       1961,  1015, 1.01277616951051669E-008
         7,        850,  1015, 1.58546825680549635E-014
         8,         47,  1015, 4.52781231926105968E-016
         9,          0,  1015, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 6.29529122398621233E-015
          2, 9.37807889044439427E-015
          3, 7.13865832591556245E-015
          4, 7.05279328480296164E-015
          5, 7.73628684574513820E-015
          6, 9.24650117061100004E-015
          7, 8.66236793855384200E-015
          8, 8.41506705133681022E-015
          9, 1.03288443905880974E-014
         10, 7.63645899156876787E-015
         11, 1.14506077713616028E-014
         12, 1.02008181264576007E-014
         13, 7.34889558633248149E-015
         14, 1.27935754685423917E-014
         15, 1.01801437242031518E-014
         16, 1.15463627846303331E-014
         17, 1.00837678754875687E-014
         18, 9.74607391764390234E-015
         19, 1.02881111434408129E-014
         20, 1.61939925765405694E-014
         21, 1.86037012913990025E-014
         22, 1.18756749892849605E-014
         23, 1.12582711857151186E-014
         24, 1.21379610033407553E-014
         25, 1.24349294306482019E-014
         26, 1.79542542290708743E-014
         27, 1.39746182218659347E-014
         28, 1.63860341067601477E-014
         29, 9.80093593419514830E-015
         30, 1.80547261518259563E-014
         31, 2.49587298285543446E-014
         32, 1.45857475055787609E-014
         33, 6.82661155755434150E-015
         34, 5.66232486449663968E-015
         35, 8.75029360441913389E-015
         36, 5.59455337380523737E-015
         37, 7.44456735256865326E-015
         38, 7.70677050037383360E-015
         39, 7.30446251888487324E-015
         40, 8.75488027358685817E-015
         41, 1.05769598975482351E-014
         42, 8.94946957505825652E-015
         43, 1.03224726581195562E-014
         44, 7.54111132866779117E-015
         45, 9.11577037373927736E-015
         46, 1.18373056972560663E-014
         47, 1.25791619793965588E-014
         48, 1.34776692370304717E-014
         49, 1.04819118995266689E-014
         50, 1.19517071876578523E-014
         51, 1.13668818493779085E-014
         52, 1.01122318953469003E-014
         53, 1.22256316406524001E-014
         54, 1.44076098522883860E-014
         55, 1.39675960968719061E-014
         56, 1.62796732870252828E-014
         57, 1.20782100413131658E-014
         58, 1.46570100983237679E-014
         59, 1.31233599976516774E-014
         60, 1.47362039219201545E-014
         61, 1.44787455522933217E-014
         62, 2.29252302335081263E-014
         63, 3.18260897491753947E-014
         64, 2.40979157038433580E-014
        -63, 3.18260897491753947E-014
          0, 3.78163098190078767E-015
