         0, 2147483647,  1008, 3.26729660994224846E+303
         1,    8386560,  1008, 1.55358604152738194E-001
         2,    8386560,  1008, 4.65707759809946775E-001
         3,    8386560,  1008, 8.00000000000000044E-001
         4,    8386560,  1008, 8.00000000000000044E-001
         5,    8386560,  1008, 3.13438658245170254E-001
         6,    8386560,  1008, 8.27012925299479840E-002
         7,    8386560,  1008, 3.73073030231397262E-002
         8,    8386560,  1008, 3.58807055891670985E-003
         9,    8386555,  1008, 4.93601141046790966E-005
        10,    7847293,  1008, 1.31443751119625476E-007
        11,    2140686,  1008, 8.00831694464114534E-012
        12,     637797,  1008, 3.58694489980262362E-015
        13,      77629,  1008, 3.56981201106779576E-015
        14,        567,  1008, 3.55427732720324229E-015
        15,         38,  1008, 3.52525854476850392E-015
        16,          2,  1008, 0.00000000000000000E+000
        17,          0,  1008, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 3.69406926837095257E-012
          2, 3.29314495409591594E-012
          3, 3.37749798371468030E-012
          4, 3.40384070465614086E-012
          5, 3.51511199840550466E-012
          6, 3.54346128537800815E-012
          7, 3.49811044687824721E-012
          8, 3.57373765158964155E-012
          9, 3.60521389606759505E-012
         10, 3.38687415295196492E-012
         11, 3.42703811512903285E-012
         12, 3.31738383291126598E-012
         13, 3.30837117740612122E-012
         14, 3.31458832676975752E-012
         15, 3.44275350151209671E-012
         16, 3.40642747340463619E-012
         17, 3.41891576092617591E-012
         18, 3.37087736808790510E-012
         19, 3.41692751841981402E-012
         20, 3.11923635899425414E-012
         21, 3.44629945426509677E-012
         22, 3.44232412131033884E-012
         23, 3.36375276491866971E-012
         24, 3.42444892559016045E-012
         25, 3.58992288191948069E-012
         26, 3.45635055948117147E-012
         27, 3.35441643385242200E-012
         28, 3.40183285690034055E-012
         29, 3.62849144027867178E-012
         30, 3.37360753585186362E-012
         31, 3.10923770862473040E-012
         32, 3.33334493320061167E-012
         33, 3.40096098089417909E-012
         34, 3.46421901564041239E-012
         35, 3.27109995845683249E-012
         36, 3.19835593987801763E-012
         37, 3.35533260443038046E-012
         38, 3.32242526516172030E-012
         39, 3.36165877868398188E-012
         40, 3.21365485517282295E-012
         41, 3.42467199707215073E-012
         42, 3.28432931700096074E-012
         43, 3.15392889313115908E-012
         44, 3.30926395905753626E-012
         45, 3.28618921650615214E-012
         46, 3.49031702738250222E-012
         47, 3.52255383413604544E-012
         48, 3.35931775008964709E-012
         49, 3.32995544610846729E-012
         50, 3.34312954811573210E-012
         51, 3.60068170954585100E-012
         52, 3.38664936000665140E-012
         53, 3.55016683721713957E-012
         54, 3.34235545113715858E-012
         55, 3.45406917532912657E-012
         56, 3.41541945478923891E-012
         57, 3.31971066758757858E-012
         58, 3.50002483437689622E-012
         59, 3.57708738372675481E-012
         60, 3.49967596638451284E-012
         61, 3.58316474054292743E-012
         62, 3.39010503196005432E-012
         63, 3.14976118292548480E-012
         64, 3.73298183676862690E-012
         65, 3.48543345248408234E-012
         66, 3.68842658062587134E-012
         67, 3.51985741272448101E-012
         68, 3.38984484748190308E-012
         69, 3.35897999512392285E-012
         70, 3.32903577514295695E-012
         71, 3.45180286558934382E-012
         72, 3.55118936183753978E-012
         73, 3.26623033346032868E-012
         74, 3.48687615502275537E-012
         75, 3.46228764598508466E-012
         76, 3.42317944812784758E-012
         77, 3.10604732575710507E-012
         78, 3.32178563247948910E-012
         79, 3.22671155773473748E-012
         80, 3.04582820463311084E-012
         81, 3.03966651027522637E-012
