         0, 2147483647,  1017, 1.24521990162015882E+306
         1,        496,  1017, 5.49575858526649141E-001
         2,        496,  1017, 2.08201180573979405E-001
         3,        496,  1017, 7.48638304675116883E-002
         4,        496,  1017, 7.74321271662849458E-004
         5,        496,  1017, 4.98375169251396830E-007
         6,        338,  1017, 2.24689701998954887E-012
         7,         44,  1017, 2.87444856931713336E-016
         8,          0,  1017, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 1.70024363956031588E-015
          2, 2.06184949458962219E-015
          3, 1.47415403540508260E-015
          4, 1.53382352256519334E-015
          5, 2.31132840818456395E-015
          6, 2.30147181677077103E-015
          7, 2.39602307769943318E-015
          8, 2.97172648820223265E-015
          9, 2.08483609350899775E-015
         10, 2.95997084342630424E-015
         11, 1.88086144000361308E-015
         12, 2.73871578053518851E-015
         13, 1.04176138806393830E-014
         14, 4.68865294036701008E-015
         15, 3.98258645960527110E-015
         16, 8.53049212144596854E-015
         17, 1.45853214857891191E-015
         18, 3.03748235189981941E-015
         19, 2.56336397666225849E-015
         20, 1.71003413110539247E-015
         21, 2.80282171516350931E-015
         22, 3.55760526038668059E-015
         23, 2.27933060562998924E-015
         24, 2.07454551420810689E-015
         25, 1.59956667224668146E-015
         26, 3.10119350866030077E-015
         27, 2.88306562253553634E-015
         28, 3.01665748727377565E-015
         29, 4.33621506238524419E-015
         30, 5.68719265214386080E-015
         31, 6.48995446414770330E-015
         32, 3.35996875746741400E-015
        -13, 1.04176138806393830E-014
          0, 2.44538905577891520E-015
