         0, 2147483647,  1017, 1.24521990162015882E+306
         1,        496,  1017, 1.26838433310257568E+306
         2,        496,  1017, 1.26838433310257568E+306
         3,        496,  1017, 1.26838433310257568E+306
         4,        496,  1017, 1.26838433310257568E+306
         5,        496,  1017, 1.26838433310257568E+306
         6,        337,  1017, 1.26838433310257568E+306
         7,         43,  1017, 1.26838433310257568E+306
         8,          0,  1017, 1.26838433310257568E+306
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 1.69356802234231714E-015
          2, 2.52674745855459339E-015
          3, 1.46781141845044922E-015
          4, 1.57845865808273891E-015
          5, 1.83638305114309921E-015
          6, 2.23150395357769104E-015
          7, 2.24825277200112722E-015
          8, 2.68520632320576148E-015
          9, 3.32310826041468918E-015
         10, 2.74384588282253225E-015
         11, 2.72524740072868416E-015
         12, 3.39807938722777702E-015
         13, 1.01999639214346338E-014
         14, 3.76258396432988610E-015
         15, 3.25981779125273458E-015
         16, 6.32619113257237932E-015
         17, 1.54418248740123375E-015
         18, 1.99864185079881528E-015
         19, 1.24033554060645040E-015
         20, 2.36535986274782289E-015
         21, 1.78530173572819447E-015
         22, 2.08900712401602118E-015
         23, 3.08373468397496485E-015
         24, 2.78843683999853803E-015
         25, 1.85356686297889619E-015
         26, 2.68328433593629950E-015
         27, 1.95104185156778050E-015
         28, 3.94576009290623657E-015
         29, 3.36144276746211095E-015
         30, 5.99329451462038592E-015
         31, 6.57732612305286630E-015
         32, 3.22824284402687899E-015
        -13, 1.01999639214346338E-014
