         0, 2147483647,  1013, 9.31410784042967275E+304
         1,      32875,  1013, 3.99227880549997138E-001
         2,      32855,  1013, 6.08119859885946412E-001
         3,      32830,  1013, 1.95729601136047537E-001
         4,      32721,  1013, 1.59677593011200609E-002
         5,      32650,  1013, 4.23570746842164133E-004
         6,      32640,  1013, 4.22960876595096098E-006
         7,      31636,  1013, 8.86935794668733917E-009
         8,      14442,  1013, 4.98025628139956752E-013
         9,       1579,  1013, 9.44821226506227163E-016
        10,         18,  1013, 8.88255330864788190E-016
        11,          1,  1013, 8.98822151829780310E-016
        12,          0,  1013, 0.00000000000000000E+000
         12,      243516,  1013,       0.606692, 2.73774196753515865E-014
