         0, 2147483647,  1013, 8.48040993874676264E+304
         1,      32640,  1012, 6.91168562373873699E+304
         2,      32640,  1012, 6.91168562373873699E+304
         3,      32640,  1012, 6.91168562373873699E+304
         4,      32640,  1012, 6.91168562373873699E+304
         5,      32640,  1012, 6.91168562373873699E+304
         6,      32640,  1012, 6.91168562373873699E+304
         7,      32640,  1012, 6.91168562373873699E+304
         8,      30554,  1012, 6.91168562373873699E+304
         9,       6033,  1012, 6.91168562373873699E+304
        10,        796,  1012, 6.91168562373873699E+304
        11,          2,  1012, 6.91168562373873699E+304
        12,          0,  1012, 6.91168562373873699E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 4.81314740260227846E-014
          2, 3.90841686432138158E-014
          3, 4.74701514573266385E-014
          4, 4.64914004707726683E-014
          5, 5.85831079784472569E-014
          6, 4.11344284560205801E-014
          7, 5.04358408120375648E-014
          8, 4.02237515308838739E-014
          9, 4.83115453271746496E-014
         10, 5.14506478347387407E-014
         11, 5.11223924413731473E-014
         12, 5.89857377465138173E-014
         13, 4.56018855493404420E-014
         14, 4.41308883928033117E-014
         15, 4.81170607285355381E-014
         16, 4.08865300190458315E-014
         17, 5.37650033543114400E-014
         18, 6.00913884974231120E-014
         19, 5.44943281795326694E-014
         20, 4.96367377286759530E-014
         21, 5.20608571285706753E-014
         22, 5.16518941405028476E-014
         23, 5.10303094854765114E-014
         24, 4.98206867833590411E-014
         25, 4.78074835558117471E-014
         26, 5.02401012758709472E-014
         27, 4.87734267940093319E-014
         28, 5.79627686473352137E-014
         29, 4.32146921020126908E-014
         30, 5.78219506911062865E-014
         31, 5.65103915463267395E-014
         32, 5.47400082694851536E-014
         33, 6.29492361003216229E-014
         34, 5.21823783114022926E-014
         35, 5.51598616869492412E-014
         36, 5.22231062867538797E-014
         37, 5.49372843055033560E-014
         38, 5.50778128566686812E-014
         39, 5.47453099101935428E-014
         40, 7.27129553288099148E-014
         41, 4.92513088265872215E-014
         42, 5.70469931772276989E-014
         43, 6.14266873029966206E-014
         44, 6.18784143225043545E-014
         45, 6.12910092234469953E-014
         46, 6.38586219426180818E-014
         47, 7.49271933473370939E-014
         48, 7.43082430673807705E-014
         49, 5.79786296719495073E-014
         50, 5.96351350612193272E-014
         51, 6.53144025758326569E-014
         52, 5.54971857894949464E-014
         53, 5.54822346565399605E-014
         54, 6.69041467235192116E-014
         55, 5.79240000751054085E-014
         56, 7.58876078721134236E-014
         57, 5.84188892291239146E-014
         58, 6.04655049519259092E-014
         59, 6.35525144282933544E-014
         60, 6.83759916713623362E-014
         61, 5.85496829028514899E-014
         62, 7.19776528211704198E-014
         63, 6.73916801371737647E-014
         64, 6.74884539274746390E-014
         65, 6.30448260322030480E-014
         66, 7.57616058343148862E-014
         67, 7.68235670367473650E-014
         68, 6.71742281169055654E-014
         69, 7.22245841472550136E-014
         70, 5.63677487355899413E-014
         71, 7.63013334971884400E-014
         72, 7.58199523369195594E-014
         73, 7.25484952895196297E-014
         74, 6.90672431210948194E-014
         75, 7.85754902493162287E-014
         76, 8.66227038258157320E-014
         77, 7.57983870683866512E-014
         78, 1.00590616111386320E-013
         79, 8.20957483078494409E-014
         80, 7.31168304851769829E-014
         81, 7.24856370052183326E-014
         82, 8.47453103288549231E-014
         83, 8.30091451606283502E-014
         84, 7.34127604214114470E-014
         85, 8.19895093543666491E-014
         86, 9.92737639539700863E-014
         87, 7.64339918782638274E-014
         88, 7.51869308610947431E-014
         89, 8.91555106558316015E-014
         90, 8.93978274564006859E-014
         91, 9.29238085766471162E-014
         92, 8.52919793207138107E-014
         93, 8.51971945277686764E-014
         94, 9.01681767318943146E-014
         95, 8.08400827939109880E-014
         96, 9.91631006160049472E-014
         97, 8.19731607981219956E-014
         98, 9.36163095685383762E-014
         99, 9.17262249697290804E-014
        100, 1.02442806570034490E-013
        101, 8.10763815680339693E-014
        102, 1.03707290643353961E-013
        103, 1.10387343720971904E-013
        104, 1.06273546099910474E-013
        105, 1.00621003802427616E-013
        106, 1.08325181926310888E-013
        107, 1.04933235168558313E-013
        108, 8.98822931831263362E-014
        109, 9.97836556555273543E-014
        110, 1.21164050948945321E-013
        111, 1.03418986311574646E-013
        112, 1.41216037335536247E-013
        113, 1.34731436349508438E-013
        114, 1.18204277824223732E-013
        115, 1.32671415744665013E-013
        116, 1.15968736950060741E-013
        117, 1.18822910863584472E-013
        118, 1.39343204796677564E-013
        119, 1.43118570025119545E-013
        120, 1.40845261857974374E-013
        121, 1.30048364021593284E-013
        122, 1.61288323700450416E-013
        123, 1.57261200885914868E-013
        124, 1.61636408765979543E-013
        125, 1.46339380575018809E-013
        126, 1.60884082060286721E-013
        127, 2.18665538464249262E-013
        128, 1.87413530263908495E-013
        129, 5.09193461336251520E-014
        130, 4.75977060895007852E-014
        131, 4.62349901936838809E-014
        132, 4.67192771133354375E-014
        133, 5.55754153577723453E-014
        134, 4.44409132603809575E-014
        135, 4.81808441922107202E-014
        136, 5.08114682012088828E-014
        137, 4.95699660235949782E-014
        138, 5.15198388487240143E-014
        139, 4.39373912865471191E-014
        140, 5.10995820350902409E-014
        141, 4.31143949414868320E-014
        142, 4.28994332139465812E-014
        143, 5.31213011181172771E-014
        144, 5.55233912742702142E-014
        145, 5.30838930947596056E-014
        146, 4.54145239677718690E-014
        147, 4.21458623488412935E-014
        148, 4.95744133808938625E-014
        149, 4.93704158592230726E-014
        150, 5.19904909257303751E-014
        151, 4.79454233025740285E-014
        152, 5.03747953531666838E-014
        153, 5.38304236817259919E-014
        154, 4.84962227132221072E-014
        155, 5.28953581324547222E-014
        156, 5.77332648721384927E-014
        157, 5.77573627453049347E-014
        158, 4.69495429018378770E-014
        159, 5.28199110947138204E-014
        160, 4.64239418728835182E-014
        161, 4.10472422551039320E-014
        162, 6.54966235656381410E-014
        163, 5.58300149109874260E-014
        164, 4.81917574074965894E-014
        165, 5.07219966626665716E-014
        166, 5.90023016079268436E-014
        167, 5.32320477650669432E-014
        168, 5.15477089606308562E-014
        169, 6.36057440728189448E-014
        170, 6.79322212324635683E-014
        171, 4.89000739275418174E-014
        172, 5.46538934528418151E-014
        173, 6.32214257736182414E-014
        174, 6.20087163490656588E-014
        175, 6.46344218698810639E-014
        176, 4.88940229739275557E-014
        177, 5.41710591185763677E-014
        178, 6.90515409368036083E-014
        179, 5.55064379146445108E-014
        180, 5.41637873022500106E-014
        181, 6.00125513961992455E-014
        182, 6.51159476956745544E-014
        183, 6.53265163797509063E-014
        184, 6.72967988473176030E-014
        185, 6.02590907586157888E-014
        186, 6.01891162815027059E-014
        187, 5.96015123059783181E-014
        188, 6.36021396060936616E-014
        189, 7.33621589908818900E-014
        190, 7.46947681402227978E-014
        191, 6.43373628681133194E-014
        192, 7.31668369590973984E-014
