         0, 2147483647,  1013, 8.48040993874676264E+304
         1,      32640,  1012, 2.92171441976509738E-001
         2,      32640,  1012, 5.11621419723062631E-001
         3,      32640,  1012, 4.53485907960840595E-001
         4,      32640,  1012, 8.41587354297729240E-002
         5,      32640,  1012, 1.71192244177629412E-002
         6,      32640,  1012, 6.09824078719913530E-004
         7,      32640,  1012, 1.84014915394029685E-006
         8,      30551,  1012, 1.15075980029906635E-010
         9,       6032,  1012, 0.00000000000000000E+000
        10,        797,  1012, 0.00000000000000000E+000
        11,          7,  1012, 0.00000000000000000E+000
        12,          0,  1012, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 4.36428810210541386E-014
          2, 4.33338999516448033E-014
          3, 5.76031166431366586E-014
          4, 4.94332838565439272E-014
          5, 4.73823455858172241E-014
          6, 4.78256534849006278E-014
          7, 4.30205181256065961E-014
          8, 4.04111441242523616E-014
          9, 4.63635928644544427E-014
         10, 5.68043124020732415E-014
         11, 5.00929371982717627E-014
         12, 5.26637429535508676E-014
         13, 3.86303178737094288E-014
         14, 4.17487399896421538E-014
         15, 4.23022587798336583E-014
         16, 4.05163956274296902E-014
         17, 4.61657743926500164E-014
         18, 4.32781164212091734E-014
         19, 4.60166816250062851E-014
         20, 5.14439352038907168E-014
         21, 4.52058441645644764E-014
         22, 4.85462977157020488E-014
         23, 5.44665839052292392E-014
         24, 5.33653610739645763E-014
         25, 5.56846629858572344E-014
         26, 5.38044724323945143E-014
         27, 5.01282734804641769E-014
         28, 5.40724329126176069E-014
         29, 4.85502612875516163E-014
         30, 6.75430560696972373E-014
         31, 5.43278957462548820E-014
         32, 5.00822682133076053E-014
         33, 5.76854905790320164E-014
         34, 4.51486393710874282E-014
         35, 5.98694566839077438E-014
         36, 5.35764306660044616E-014
         37, 5.24754806662136274E-014
         38, 5.30916389291632371E-014
         39, 5.35095340720557029E-014
         40, 5.35699133694779451E-014
         41, 5.31647019187955892E-014
         42, 5.77136551309229712E-014
         43, 6.00864503273188443E-014
         44, 5.48100603330176412E-014
         45, 6.52072889387357711E-014
         46, 5.46042088808625295E-014
         47, 5.93454965659032267E-014
         48, 6.00807381378244140E-014
         49, 5.93514807445791191E-014
         50, 7.01673597339084583E-014
         51, 6.97023777215840738E-014
         52, 5.38497982107858086E-014
         53, 7.57975362696174653E-014
         54, 6.76503958632262097E-014
         55, 5.71512574910834411E-014
         56, 6.20984983048461342E-014
         57, 5.80069417583876365E-014
         58, 5.94150758903889674E-014
         59, 4.87466926566264139E-014
         60, 5.98835857650980902E-014
         61, 5.49175685754423216E-014
         62, 8.11374021794735515E-014
         63, 8.67879468405007680E-014
         64, 7.09577408944819442E-014
         65, 5.99491390164569605E-014
         66, 6.69040743599358460E-014
