         0, 2147483647,  1010, 1.25609184041879444E+304
         1,    2098159,  1010, 2.41092687598046085E-001
         2,    2098110,  1010, 5.10637474783394718E-001
         3,    2098085,  1010, 8.00000000000000044E-001
         4,    2098061,  1010, 4.56995664730101114E-001
         5,    2097701,  1010, 2.70813600673527888E-002
         6,    2097075,  1010, 6.51978431173859093E-004
         7,    2096435,  1010, 7.61666527342417375E-006
         8,    2095775,  1010, 3.43364071001897946E-008
         9,    1845784,  1010, 2.56304194455786108E-011
        10,     394813,  1010, 5.91687720667432939E-015
        11,      80441,  1010, 2.53821122983729355E-015
        12,       4401,  1010, 2.51720373883220195E-015
        13,         39,  1010, 2.51842175364286114E-015
        14,          3,  1010, 0.00000000000000000E+000
        15,          0,  1010, 0.00000000000000000E+000
         15,    19094109,  1010,     185.365753, 1.81552859287641850E-013
