         0, 2147483647,  1013, 8.48040993874676264E+304
         1,      32873,  1012, 3.43591424856048155E-001
         2,      32847,  1012, 5.63765058997516832E-001
         3,      32828,  1012, 4.02164578116832316E-001
         4,      32738,  1012, 3.39946537192383907E-002
         5,      32657,  1012, 9.48395472027530983E-004
         6,      32641,  1012, 1.49069869288813528E-005
         7,      32598,  1012, 3.54145939553097537E-008
         8,      24398,  1012, 3.80019587911577279E-012
         9,       2992,  1012, 8.97002356619387818E-016
        10,        180,  1012, 8.97564721241453158E-016
        11,          1,  1012, 0.00000000000000000E+000
        12,          0,  1012, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 4.90302416447685390E-014
          2, 4.45721735904758295E-014
          3, 4.88386490762183399E-014
          4, 4.78104454746105612E-014
          5, 5.53796771469708273E-014
          6, 4.38578731767062311E-014
          7, 4.03699848813793821E-014
          8, 4.02866551910894128E-014
          9, 4.39902181207075474E-014
         10, 4.95563023230208472E-014
         11, 4.68350053190898839E-014
         12, 4.56523817862118980E-014
         13, 4.09531910416470388E-014
         14, 4.86527960873987465E-014
         15, 5.81842796661399132E-014
         16, 4.41396222542345284E-014
         17, 5.35828509606004888E-014
         18, 5.29722474358392318E-014
         19, 4.74564899092668735E-014
         20, 4.95025000427739521E-014
         21, 5.40167201984515010E-014
         22, 5.23360040589814584E-014
         23, 5.15416534571513627E-014
         24, 4.13673176019389017E-014
         25, 4.88420088382587769E-014
         26, 5.18609048238547883E-014
         27, 5.25717350614863310E-014
         28, 6.15182223246212521E-014
         29, 5.01565542197823846E-014
         30, 5.98948372119467724E-014
         31, 6.04445800940637630E-014
         32, 5.08289203194194630E-014
         33, 6.41137288411564780E-014
         34, 5.91741050992954253E-014
         35, 5.71723242401129102E-014
         36, 4.72626521615416434E-014
         37, 5.01243200614669913E-014
         38, 5.00291455719449050E-014
         39, 4.89877768764065469E-014
         40, 5.87373745767998376E-014
         41, 5.19679070771909828E-014
         42, 7.65364737618515247E-014
         43, 6.35202256878712170E-014
         44, 5.63236500498015708E-014
         45, 6.88271732302694886E-014
         46, 6.22622770590539552E-014
         47, 5.63383467175813752E-014
         48, 5.63106339722372598E-014
         49, 5.78992183485874357E-014
         50, 5.77288097401412884E-014
         51, 4.91792774163160629E-014
         52, 5.36824221159940104E-014
         53, 6.25120047339083077E-014
         54, 7.31899313253903006E-014
         55, 5.78695348726754633E-014
         56, 7.19598531800128188E-014
         57, 5.59207554877350016E-014
         58, 5.76797291103670853E-014
         59, 4.93550898434006321E-014
         60, 6.51584293648440751E-014
         61, 5.56105401233561170E-014
         62, 5.66500793961383320E-014
         63, 7.14980739799035013E-014
         64, 7.68133401709932322E-014
         65, 5.22158288864391092E-014
         66, 6.46739298686239029E-014
         67, 8.57582565040691973E-014
         68, 6.92933472152687285E-014
         69, 6.50282175478101433E-014
         70, 5.84050634452933760E-014
         71, 7.99293253200288738E-014
         72, 5.88610304565439138E-014
         73, 6.66344557661895747E-014
         74, 6.75444951565760157E-014
         75, 7.01907657464427781E-014
         76, 7.10455387934069713E-014
         77, 6.59681706115486491E-014
         78, 7.34965683750007851E-014
         79, 6.81092075033590142E-014
         80, 7.30297327866900894E-014
         81, 6.60701431352239448E-014
         82, 7.74716646382088947E-014
         83, 6.12307213414826113E-014
         84, 6.52977724318909647E-014
         85, 6.51645660578431139E-014
         86, 9.59324423661753894E-014
         87, 8.16817435530225888E-014
         88, 7.56373233592404555E-014
         89, 7.03276791493560417E-014
         90, 6.00989059015597505E-014
         91, 9.03890253510862306E-014
         92, 7.51101182572652864E-014
         93, 7.13656403648284461E-014
         94, 8.56237893761483786E-014
         95, 9.56535030317232984E-014
         96, 8.57786516158240115E-014
         97, 8.05587120415229034E-014
         98, 9.40170716523209881E-014
         99, 8.86588617242609415E-014
        100, 8.69732153424186973E-014
        101, 9.76956713142823799E-014
        102, 1.03041473245199946E-013
        103, 1.02152663013830327E-013
        104, 9.97473770609212064E-014
        105, 1.17462816859581424E-013
        106, 1.06413788535629989E-013
        107, 1.20952647408326687E-013
        108, 9.30001567569513223E-014
        109, 1.08987620005883802E-013
        110, 1.09257390379547774E-013
        111, 1.34722994677217836E-013
        112, 1.33697947612490462E-013
        113, 1.41939319958195239E-013
        114, 1.18105388798091472E-013
        115, 1.40133894356027414E-013
        116, 1.16579403877017368E-013
        117, 1.14716958323435112E-013
        118, 1.11857837891759020E-013
        119, 1.08746638858027791E-013
        120, 1.48712225843494232E-013
        121, 1.04404083340711921E-013
        122, 1.43235551673035276E-013
        123, 1.77353076668189722E-013
        124, 1.56959837533886715E-013
        125, 1.47144879412996834E-013
        126, 1.38215636586502072E-013
        127, 1.74570290459374196E-013
        128, 1.60672856374409038E-013
        129, 4.84685032384352774E-014
        130, 3.77566099822812875E-014
        131, 4.13256233495448018E-014
        132, 4.57822313146111056E-014
        133, 3.60970602055701575E-014
        134, 4.04378669765088470E-014
        135, 4.35234449775062105E-014
        136, 3.98518916186484972E-014
        137, 4.72366491387364372E-014
        138, 5.69910310813255538E-014
        139, 4.63839829589924442E-014
        140, 4.71812639228881274E-014
