         0, 2147483647,  1011, 2.56571836139011501E+304
         1,     523776,  1011, 2.65821629099178169E-001
         2,     523776,  1011, 4.93855682736102419E-001
         3,     523776,  1011, 6.34539423542201719E-001
         4,     523776,  1011, 1.03319319235128368E-001
         5,     523776,  1011, 7.13339445987986875E-002
         6,     523776,  1011, 2.02081459732139125E-002
         7,     523776,  1011, 1.07199485738388193E-003
         8,     523743,  1011, 1.38350143675535528E-005
         9,     425983,  1011, 1.03863741496179770E-008
        10,      91865,  1011, 2.60984777641340616E-013
        11,      13160,  1011, 1.79548840149417454E-015
        12,         70,  1011, 1.81046103137279907E-015
        13,          5,  1011, 1.78078293156845544E-015
        14,          0,  1011, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 1.68599029234602866E-013
          2, 1.82547162126234843E-013
          3, 2.07098844664806939E-013
          4, 1.92161051880434787E-013
          5, 1.77212083290133846E-013
          6, 1.99648551534986359E-013
          7, 1.98220985954355270E-013
          8, 1.72005683282930800E-013
          9, 1.76700606129347085E-013
         10, 1.68414544173353965E-013
         11, 2.06596328239154407E-013
         12, 1.82429655614498289E-013
         13, 1.84440253885054017E-013
         14, 2.14879205008112696E-013
         15, 2.21062078093301178E-013
         16, 1.95163198324985036E-013
         17, 2.02817143734623049E-013
         18, 1.96402187395455788E-013
         19, 2.01543669260331906E-013
         20, 1.83260173628103403E-013
         21, 2.08450981072926169E-013
         22, 1.98926971017242644E-013
         23, 1.87824320084964112E-013
         24, 2.05735938077327530E-013
         25, 2.16937573607514187E-013
         26, 1.97745440871685725E-013
         27, 1.91957792479027281E-013
         28, 2.05891186485172903E-013
         29, 2.19953965973077242E-013
         30, 2.10873433232612963E-013
         31, 2.21127272282461933E-013
         32, 2.00871248823713218E-013
         33, 1.96908051678981184E-013
         34, 1.85792214884400394E-013
         35, 2.09527010269218928E-013
         36, 2.03000780755206538E-013
         37, 1.90756881207721275E-013
         38, 2.00170904235677997E-013
         39, 2.17830622048910177E-013
         40, 1.92719010944558445E-013
         41, 2.06550748075206369E-013
         42, 1.90828043058268584E-013
         43, 2.25687510291944599E-013
         44, 2.24212513904020821E-013
         45, 1.92301255194194589E-013
         46, 2.25021282231238929E-013
         47, 2.13691813155489045E-013
         48, 2.00739094233115148E-013
         49, 2.19900513741092643E-013
         50, 1.93959594072139902E-013
         51, 1.93150784943329514E-013
         52, 1.88883985199253650E-013
         53, 1.84662240250908425E-013
         54, 1.75602667066687559E-013
         55, 2.74020828806340048E-013
         56, 2.20317212208531542E-013
         57, 2.15780344404444118E-013
         58, 1.94327623949542401E-013
         59, 1.94231996690790692E-013
         60, 2.35468967341051172E-013
         61, 2.61322570928433265E-013
         62, 2.05008458590215672E-013
         63, 1.79480800492230743E-013
         64, 2.05164306311500978E-013
         65, 1.87799778343007748E-013
         66, 2.22517968224835816E-013
         67, 2.10066685983461750E-013
         68, 2.14837027607211086E-013
         69, 2.09349010486286957E-013
         70, 1.88086129827499003E-013
         71, 1.82627961625147208E-013
         72, 2.08937200126763627E-013
         73, 2.14734102500628943E-013
         74, 2.06493436588207052E-013
         75, 1.85511902738837943E-013
         76, 2.24326296670625953E-013
         77, 1.97946135423051942E-013
         78, 2.58042717005347885E-013
         79, 1.97005818148969648E-013
         80, 2.28748866864961773E-013
         81, 2.22612227954560022E-013
         82, 2.10249341359796605E-013
         83, 2.31717087908113548E-013
         84, 2.51402840181690204E-013
         85, 2.34899679096774151E-013
         86, 2.14673413447450254E-013
         87, 2.27287647658981846E-013
         88, 2.14314824210919331E-013
         89, 2.28067264221982474E-013
         90, 2.01101920381410339E-013
         91, 1.96708070304543888E-013
         92, 2.20649809763808275E-013
         93, 1.99332199657199600E-013
         94, 2.03621531411512563E-013
         95, 2.39184371825317360E-013
         96, 1.85327066867147325E-013
         97, 2.00257392615174572E-013
         98, 2.25804918111374026E-013
         99, 1.93793233304196622E-013
        100, 2.16937740068438478E-013
        101, 2.04449616714958190E-013
        102, 2.28516777899704635E-013
        103, 2.12845874183266823E-013
        104, 2.60681414318535992E-013
        105, 2.08500817686461376E-013
        106, 2.11369537278459709E-013
        107, 2.30161566731623010E-013
        108, 2.49269760018381797E-013
        109, 2.10303311597011310E-013
        110, 2.04523524287763829E-013
        111, 2.24537268963403898E-013
        112, 2.14794807897677071E-013
        113, 1.85985369372097806E-013
        114, 2.16302703895689127E-013
        115, 2.25787042733070723E-013
        116, 2.09272857285336881E-013
        117, 2.36975533480224295E-013
        118, 2.14281853003752035E-013
        119, 1.96151394570642633E-013
        120, 2.19447467349809927E-013
        121, 2.45281630199232199E-013
        122, 2.29300670432491500E-013
        123, 2.12695388586343690E-013
        124, 1.89303064145712065E-013
        125, 2.31621043019222707E-013
        126, 2.08656558229596028E-013
        127, 2.11642904573999304E-013
        128, 2.55793933250344118E-013
        129, 2.48021164241260226E-013
        130, 2.19209787557021729E-013
        131, 2.28594019906449121E-013
        132, 2.10506129857368552E-013
        133, 2.09835695885443321E-013
        134, 2.57805630938047382E-013
        135, 2.41165869804016831E-013
        136, 2.31030456673965392E-013
        137, 2.31612685593508173E-013
        138, 2.02199354491050025E-013
        139, 2.07279741582433819E-013
        140, 2.35107659793696982E-013
        141, 2.30349905803951558E-013
        142, 2.33328531493964347E-013
        143, 2.08379589772597783E-013
        144, 1.97760695988904484E-013
        145, 2.10950133478912730E-013
        146, 2.24195252693041382E-013
        147, 2.22722358819578216E-013
        148, 2.12138984128696736E-013
        149, 2.36228549706274107E-013
        150, 2.61172502933150914E-013
        151, 2.11428441071672656E-013
        152, 2.25215931445955470E-013
        153, 2.36018674043895565E-013
        154, 2.10355699995294997E-013
        155, 2.31028001682839313E-013
        156, 2.14600171967726384E-013
        157, 2.24440294294742275E-013
        158, 2.38291543501524436E-013
        159, 2.19955819673073245E-013
        160, 2.65290880461965344E-013
        161, 2.17355315180883015E-013
        162, 2.25218746127571415E-013
        163, 2.19941087295559228E-013
        164, 2.24102538367591066E-013
        165, 2.44147519441937548E-013
        166, 2.51058079722248043E-013
        167, 2.55156166945623235E-013
        168, 2.42053572078797639E-013
        169, 2.64542624700369981E-013
        170, 2.03164035583456269E-013
        171, 2.26592838713106381E-013
        172, 2.35382535186777304E-013
        173, 1.98411123691396841E-013
        174, 1.87519789561037345E-013
        175, 2.51348042063195479E-013
        176, 2.25595032810848015E-013
        177, 2.42920044177056290E-013
        178, 2.15740439643838080E-013
        179, 2.11720430902165657E-013
        180, 2.19915647298994760E-013
        181, 2.32953240057475981E-013
        182, 2.16427517913133235E-013
        183, 2.67820174374524647E-013
        184, 2.42025883125633124E-013
        185, 2.13424165164520124E-013
        186, 2.18434632793612961E-013
        187, 2.13710094336623206E-013
        188, 2.15007499102690693E-013
        189, 2.25419604463975934E-013
        190, 2.70554727141211233E-013
        191, 2.19587051427455864E-013
        192, 2.57585605048432216E-013
        193, 2.28900050537989296E-013
        194, 2.04532677919865437E-013
        195, 2.29819599533418280E-013
        196, 2.35232178027504510E-013
        197, 2.31676255010481553E-013
        198, 2.45035243901360082E-013
        199, 2.10839727879114588E-013
        200, 2.44624454664879123E-013
        201, 2.37174521007120045E-013
        202, 2.22758607304340726E-013
        203, 2.25844406311813165E-013
        204, 2.57572554267191671E-013
        205, 2.73923387636048587E-013
        206, 2.42741268738090910E-013
        207, 2.56944907004637538E-013
        208, 2.28179546324511438E-013
        209, 2.40796099641655215E-013
        210, 2.47147823270584068E-013
        211, 3.01021280984624259E-013
        212, 2.58862323137183958E-013
        213, 2.49331243426271548E-013
        214, 2.54208741070926449E-013
        215, 2.51788386886320599E-013
        216, 2.53163630753005745E-013
        217, 2.82188140560737870E-013
        218, 2.69683433898490281E-013
        219, 2.54956284470198807E-013
        220, 2.54386829533793976E-013
        221, 2.37012741196936812E-013
        222, 2.28459567029806549E-013
        223, 2.28588606509453642E-013
        224, 2.72712347945163451E-013
        225, 2.37074631552678145E-013
        226, 2.28339922526153680E-013
        227, 2.47062502483879025E-013
        228, 2.84736841950581771E-013
        229, 2.29564822025603205E-013
        230, 2.26695653579615514E-013
        231, 2.52482472353181292E-013
        232, 2.63115831886169857E-013
        233, 2.23356794405321811E-013
        234, 2.32437687029444995E-013
        235, 2.65640199087108887E-013
        236, 2.36193583180862676E-013
        237, 2.36253462156846524E-013
        238, 2.79743204632458067E-013
        239, 2.18754045162178265E-013
        240, 2.50273827009947752E-013
        241, 2.43276206082251650E-013
        242, 2.05922390242937358E-013
        243, 2.62225128879577994E-013
        244, 2.70963156599023713E-013
        245, 2.54975356865229954E-013
        246, 2.73285783262231524E-013
        247, 2.17127228857761303E-013
        248, 2.63609675206446478E-013
        249, 2.74875754729796535E-013
        250, 2.40329179248016101E-013
        251, 2.67606324132162538E-013
        252, 2.48831643139540052E-013
        253, 2.60918163513569550E-013
        254, 2.51359368708437143E-013
        255, 2.64374343168474406E-013
        256, 3.08604384330316873E-013
        257, 2.88384838933026085E-013
        258, 2.63077098808220618E-013
        259, 2.06790548364035804E-013
        260, 2.64309670015873025E-013
        261, 2.48072175591389069E-013
        262, 2.67847593645412482E-013
        263, 2.71846067483451631E-013
        264, 2.43257146518152077E-013
        265, 2.50370026840766494E-013
        266, 2.63229512634637934E-013
        267, 3.01616814766583334E-013
        268, 2.83077567744930321E-013
        269, 2.51927358743106671E-013
