         0, 2147483647,  1011, 2.56571836139011501E+304
         1,     523776,  1011, 3.59839025567850958E+304
         2,     523776,  1011, 3.59839025567850958E+304
         3,     523776,  1011, 3.59839025567850958E+304
         4,     523776,  1011, 3.59839025567850958E+304
         5,     523776,  1011, 3.59839025567850958E+304
         6,     523776,  1011, 3.59839025567850958E+304
         7,     523776,  1011, 3.59839025567850958E+304
         8,     523728,  1011, 3.59839025567850958E+304
         9,     430946,  1011, 3.59839025567850958E+304
        10,      92567,  1011, 3.59839025567850958E+304
        11,      14627,  1011, 3.59839025567850958E+304
        12,        166,  1011, 3.59839025567850958E+304
        13,         11,  1011, 3.59839025567850958E+304
        14,          1,  1011, 3.59839025567850958E+304
        15,          0,  1011, 3.59839025567850958E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 2.02515077186906494E-013
          2, 1.73068452515250409E-013
          3, 1.98031035076125695E-013
          4, 1.76175900231393420E-013
          5, 1.98092979318295497E-013
          6, 2.06083589794368664E-013
          7, 1.90336411765261742E-013
          8, 2.06994130493087857E-013
          9, 1.91002360476695592E-013
         10, 2.22096444811869483E-013
         11, 1.89139863439418062E-013
         12, 1.80707198636230867E-013
         13, 2.00334413522080867E-013
         14, 2.17942030832918778E-013
         15, 2.01488363501776530E-013
         16, 1.91632521541487461E-013
         17, 2.15167803434340684E-013
         18, 2.04928975913995707E-013
         19, 2.03558160185095365E-013
         20, 2.28792586270008841E-013
         21, 1.92510269132022903E-013
         22, 2.08121213049967791E-013
         23, 2.09364450160290778E-013
         24, 2.06825901650358425E-013
         25, 1.76463695614067236E-013
         26, 1.82766771838172027E-013
         27, 1.99583464289554514E-013
         28, 1.74958359533829917E-013
         29, 2.06730331177224522E-013
         30, 1.85478187742246534E-013
         31, 1.86812524694770437E-013
         32, 2.32521367720121702E-013
         33, 2.13821445820799652E-013
         34, 2.19697733067080249E-013
         35, 1.84266245811021353E-013
         36, 2.07182150527981762E-013
         37, 1.92223484816279253E-013
         38, 2.08470122690589597E-013
         39, 1.85934128106567268E-013
         40, 1.87775011381502806E-013
         41, 1.95394529998583956E-013
         42, 2.25936836643252135E-013
         43, 2.07826759153764634E-013
         44, 2.15160860439282015E-013
         45, 2.20405966246968720E-013
         46, 2.44525880039560331E-013
         47, 1.95756340763590314E-013
         48, 2.05302962044817880E-013
         49, 1.89971596872928298E-013
         50, 2.05942970250564021E-013
         51, 1.94992021241676455E-013
         52, 2.01795426585123035E-013
         53, 1.77595027641068245E-013
         54, 1.71838239125587285E-013
         55, 1.86096993855167443E-013
         56, 2.16348516575253171E-013
         57, 1.97731733763572010E-013
         58, 2.09659124653246899E-013
         59, 2.14766422736014902E-013
         60, 1.92988225094862408E-013
         61, 1.93755669382964167E-013
         62, 2.23598819496565340E-013
         63, 2.04355219258131049E-013
         64, 2.24133492677798229E-013
         65, 1.97792695669347048E-013
         66, 1.99399462907565309E-013
         67, 2.33605069659727858E-013
         68, 2.28197561537672579E-013
         69, 1.94768472833781810E-013
         70, 1.90455791950139350E-013
         71, 1.86414857031975512E-013
         72, 2.17697538614119201E-013
         73, 2.26372745663347130E-013
         74, 2.10849951042552465E-013
         75, 2.12203005168528334E-013
         76, 1.94129935513452897E-013
         77, 2.04018843975486549E-013
         78, 2.40578062062465494E-013
         79, 2.17672814010238083E-013
         80, 2.19061859587840696E-013
         81, 2.15845646359937590E-013
         82, 1.98765306657614261E-013
         83, 2.25033187574701289E-013
         84, 2.33414759153853468E-013
         85, 2.17715827493449869E-013
         86, 2.32816227816280136E-013
         87, 2.11709016631801364E-013
         88, 1.98399453210685143E-013
         89, 1.97211055349575789E-013
         90, 1.99237605029485665E-013
         91, 2.12813649997292822E-013
         92, 2.23653874748073018E-013
         93, 2.16665842659646098E-013
         94, 2.20977239841772174E-013
         95, 2.30496401787857967E-013
         96, 2.23588794164844779E-013
         97, 1.89111490083334595E-013
         98, 2.24290037329538713E-013
         99, 1.96484321326645274E-013
        100, 2.38243344112495762E-013
        101, 2.17283154509899150E-013
        102, 2.21105641610261887E-013
        103, 2.35315323803083465E-013
        104, 2.00544842310858625E-013
        105, 2.35342461540336388E-013
        106, 1.86594319955562362E-013
        107, 1.86076702866406893E-013
        108, 2.03114697252744911E-013
        109, 2.12389639661945820E-013
        110, 2.37124341646557489E-013
        111, 2.22205749521491732E-013
        112, 2.09781906917434139E-013
        113, 2.12322247390821941E-013
        114, 1.93251140863816935E-013
        115, 2.29837308929109078E-013
        116, 1.99368956801153225E-013
        117, 2.46646654676987073E-013
        118, 2.22681973563140268E-013
        119, 2.29282362988030108E-013
        120, 2.55764466630990480E-013
        121, 2.15303472357050267E-013
        122, 2.50400069196712228E-013
