         0, 2147483647,  1015, 3.13325055648035459E+305
         1,       2016,  1014, 4.64258101075390894E-001
         2,       2016,  1014, 5.29372274365450091E-001
         3,       2016,  1014, 1.45266592331075528E-001
         4,       2016,  1014, 1.93222531274493924E-002
         5,       2016,  1014, 2.45409363680703968E-004
         6,       2016,  1014, 2.54873445636249389E-007
         7,       1617,  1014, 8.10898282901476156E-012
         8,        137,  1014, 0.00000000000000000E+000
         9,          0,  1014, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 7.11341828569434259E-015
          2, 7.40099940238074461E-015
          3, 8.13224031824406004E-015
          4, 7.28392664353143822E-015
          5, 9.23713778751578201E-015
          6, 9.23645944039824569E-015
          7, 8.70044443519638359E-015
          8, 1.06320644706940716E-014
          9, 9.65471983486519319E-015
         10, 7.79532735942994947E-015
         11, 9.83125556558954528E-015
         12, 8.43422320846866817E-015
         13, 8.48458753106544790E-015
         14, 1.43388397399437346E-014
         15, 1.17095707676862739E-014
         16, 9.82051090082730578E-015
         17, 9.85721424512776462E-015
         18, 9.05772681259000897E-015
         19, 1.29025286625081340E-014
         20, 1.44398938350509515E-014
         21, 1.46559487956630617E-014
         22, 1.42233352134070198E-014
         23, 1.36642054901452218E-014
         24, 1.38454617664219972E-014
         25, 1.38123004443472444E-014
         26, 2.03280756401117654E-014
         27, 1.40842451929682605E-014
         28, 2.11267434973391280E-014
         29, 1.65734931230340202E-014
         30, 2.36893044977724715E-014
         31, 2.36664190971780200E-014
         32, 1.84688060551925203E-014
         33, 9.33709171574851079E-015
         34, 6.28526395472501963E-015
         35, 6.69922866583593306E-015
         36, 6.00407939714778864E-015
         37, 8.79840235327448896E-015
         38, 8.59126009600920778E-015
         39, 8.42365480154325830E-015
         40, 1.09706283597757364E-014
         41, 1.07855604743403080E-014
         42, 9.17390178778718827E-015
         43, 1.17584308119559825E-014
         44, 1.30946626474027062E-014
         45, 7.50098489664295564E-015
         46, 9.90774029088387633E-015
         47, 9.34072401392801940E-015
         48, 1.15405502134241163E-014
         49, 8.58453395768883078E-015
         50, 1.05765087676902719E-014
         51, 1.13916628537711840E-014
         52, 1.10299536745148721E-014
         53, 1.60558090319390566E-014
         54, 1.61527004408983034E-014
         55, 1.74345024607731168E-014
         56, 1.08187533642612881E-014
         57, 1.32981306031775267E-014
         58, 1.80663103463429251E-014
         59, 1.81327510578676846E-014
         60, 1.65202613904784730E-014
         61, 1.62889586978811549E-014
         62, 1.49533153934855786E-014
         63, 3.27496641405089855E-014
         64, 1.84403162075772501E-014
        -63, 3.27496641405089855E-014
          0, 3.97886067541626140E-015
