         0, 2147483647,  1011, 2.56571836139011501E+304
         1,     524777,  1011, 2.88183743202755249E-001
         2,     524734,  1011, 4.89568174919961963E-001
         3,     524723,  1011, 6.94913240372252550E-001
         4,     524639,  1011, 8.91659272038976547E-002
         5,     524313,  1011, 9.73651711596167438E-003
         6,     523972,  1011, 1.05861241035251798E-004
         7,     523814,  1011, 5.75191387717922792E-007
         8,     515062,  1011, 8.10237829163429168E-010
         9,     233725,  1011, 1.75128795510998930E-013
        10,      50062,  1011, 1.83023538169035259E-015
        11,       4508,  1011, 1.80604350789079205E-015
        12,         36,  1011, 1.78426957450177850E-015
        13,          5,  1011, 1.81110079523092171E-015
        14,          0,  1011, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 1.74962778839444066E-013
          2, 1.78525402424362945E-013
          3, 1.77621021594479006E-013
          4, 2.08348587554350480E-013
          5, 2.17313957785741558E-013
          6, 2.18878428602368535E-013
          7, 2.14769768345695301E-013
          8, 2.02810535169231573E-013
          9, 1.77711289985024481E-013
         10, 1.71240880394406500E-013
         11, 1.84922712551580254E-013
         12, 1.63214034861127619E-013
         13, 1.65035579442269518E-013
         14, 1.76779716825301514E-013
         15, 2.05831788021285182E-013
         16, 2.22118750858439474E-013
         17, 2.03443704949437977E-013
         18, 1.74158455155862374E-013
         19, 2.10500177907700464E-013
         20, 1.96701366445260614E-013
         21, 2.16418121948220304E-013
         22, 2.05675904450843644E-013
         23, 1.78759047442712515E-013
         24, 1.98971770325317030E-013
         25, 1.80733338946449561E-013
         26, 1.86851770631647620E-013
         27, 2.23489347263365177E-013
         28, 1.86990705860363219E-013
         29, 2.04574043731111381E-013
         30, 1.97273226729534237E-013
         31, 2.00440296308472886E-013
         32, 2.04166989161224623E-013
         33, 2.20821038449542688E-013
         34, 1.74857990420456193E-013
         35, 1.94795668354012260E-013
         36, 1.79933390461485603E-013
         37, 2.01174071611770387E-013
         38, 1.83713541786994896E-013
         39, 1.96212329637344538E-013
         40, 2.32627970708919472E-013
         41, 1.94995523555151213E-013
         42, 1.99426461186822421E-013
         43, 1.76107133627445801E-013
         44, 1.73824698779668326E-013
         45, 1.98445621818861174E-013
         46, 2.02762262036450948E-013
         47, 1.88729989863058451E-013
         48, 2.22174210960371194E-013
         49, 2.18716096064314931E-013
         50, 2.12965080179366323E-013
         51, 2.08030113955621251E-013
         52, 1.86360003027489398E-013
         53, 1.87954827803406458E-013
         54, 1.86202196602595838E-013
         55, 2.35347650623314022E-013
         56, 1.84571151538100139E-013
         57, 2.01786249789333317E-013
         58, 1.69263412262342214E-013
         59, 1.62648780498662920E-013
         60, 2.12374590570668039E-013
         61, 2.28147936160791673E-013
         62, 2.15656070747422585E-013
         63, 2.13098752273463006E-013
         64, 2.27337493673334595E-013
         65, 2.11416772309302589E-013
         66, 2.14109253108009028E-013
         67, 1.90667091170474037E-013
         68, 1.78180884848629396E-013
         69, 2.28219410427937027E-013
         70, 2.13173668410629627E-013
         71, 2.21047064780778199E-013
         72, 1.89933188322962417E-013
         73, 2.21600391317916495E-013
         74, 1.92259132420271527E-013
         75, 2.01890407262967345E-013
         76, 2.16251697193529142E-013
         77, 2.14828537635145624E-013
         78, 2.40819540551466466E-013
         79, 1.74953219044629670E-013
         80, 2.23806621898628064E-013
         81, 1.71212394736283712E-013
         82, 1.84463851029675431E-013
         83, 1.96472249136504832E-013
         84, 2.06066182592920042E-013
         85, 2.34316773153162431E-013
         86, 2.33421708910497955E-013
         87, 2.21244961467371292E-013
         88, 1.93667270611414580E-013
         89, 2.42508052606404841E-013
         90, 1.96850083828176880E-013
         91, 2.53281100964699173E-013
         92, 2.52753995421405459E-013
         93, 2.07659059616159760E-013
         94, 2.18084345678347081E-013
         95, 2.07758177911305809E-013
         96, 1.94591851718391603E-013
         97, 2.13452827367162691E-013
         98, 1.81725594565339929E-013
         99, 1.87712324740174683E-013
        100, 2.28826236406143754E-013
        101, 2.57226812789749780E-013
        102, 1.81685013008037283E-013
        103, 1.94208562263847448E-013
        104, 2.31810053706533244E-013
        105, 2.33067582430681329E-013
        106, 2.20246782317634636E-013
        107, 2.26090597319717082E-013
        108, 2.41567777092915814E-013
        109, 2.19446338469107413E-013
        110, 1.98501217788408328E-013
        111, 2.04908158458080671E-013
        112, 2.01293467381742446E-013
        113, 2.26577438078433422E-013
        114, 2.40730004883986726E-013
        115, 2.12151727819338536E-013
        116, 2.14565177520075767E-013
        117, 2.27224894746872533E-013
        118, 2.34395383147361181E-013
        119, 1.95969419418543931E-013
        120, 2.37350044077201902E-013
        121, 2.25338199611896488E-013
        122, 2.44475734122419759E-013
        123, 2.26372766542566179E-013
        124, 2.49057997634970225E-013
        125, 2.45417646970884928E-013
        126, 2.23285136350125543E-013
        127, 2.27896162063683658E-013
        128, 2.50791332000088577E-013
        129, 2.07773346371259927E-013
        130, 2.00858530166968773E-013
        131, 2.08509105414200736E-013
        132, 1.96469167864944961E-013
        133, 2.03599677568048728E-013
        134, 2.15356401448629906E-013
        135, 2.50462891249100429E-013
        136, 2.13743300903197893E-013
        137, 2.22063127855444313E-013
        138, 2.32761617477259374E-013
        139, 2.25692500126227615E-013
        140, 2.22357591667300857E-013
        141, 2.68950375394571659E-013
        142, 2.41866867325256185E-013
        143, 2.18633931742737613E-013
        144, 1.76028340192595585E-013
        145, 2.61270018405537706E-013
        146, 2.10730139066610136E-013
        147, 2.31840151022793111E-013
        148, 2.26355608212221092E-013
        149, 2.29967910144485707E-013
        150, 2.84428142770725157E-013
        151, 2.12816835870480056E-013
        152, 2.05307292175746692E-013
        153, 2.32744405695129673E-013
        154, 2.06949234443477094E-013
        155, 2.10510096156192502E-013
        156, 1.95351846822813609E-013
        157, 2.37874330576991284E-013
        158, 2.22740260382308800E-013
        159, 2.34960260316668982E-013
        160, 2.56439212213079516E-013
        161, 2.24962446805387386E-013
        162, 2.35640809993065079E-013
        163, 2.42163756010297202E-013
        164, 2.00021909130204427E-013
        165, 2.77750752590569363E-013
        166, 2.53659106885599737E-013
        167, 2.41434540239571607E-013
        168, 2.24585832797502780E-013
        169, 2.57169873917815753E-013
        170, 1.92714624217214346E-013
        171, 2.59027689169579739E-013
        172, 2.53719716594917626E-013
        173, 2.39987665420132884E-013
        174, 2.65575184313172553E-013
        175, 1.98893588415874503E-013
        176, 2.10027815871932362E-013
        177, 2.27378386697316348E-013
        178, 2.53336014246358794E-013
        179, 2.51326886798699243E-013
        180, 1.96023960407643583E-013
        181, 2.36306115148291995E-013
        182, 1.95441698160291924E-013
        183, 2.27033477418879806E-013
        184, 2.50595284352049339E-013
        185, 2.43188453325331353E-013
        186, 2.50433079426455284E-013
        187, 2.22950453078005406E-013
        188, 2.05449104751493721E-013
        189, 1.97271709581049362E-013
        190, 2.56279179088449101E-013
        191, 2.79560617117217189E-013
        192, 2.22859602917007919E-013
        193, 2.72441132127563702E-013
        194, 2.19621288050646988E-013
        195, 2.49101300619909378E-013
        196, 2.81287850233189229E-013
        197, 2.39386475830434544E-013
        198, 2.25291923642996819E-013
        199, 2.20122369039513951E-013
        200, 2.58034288693124137E-013
        201, 2.50219369750219998E-013
        202, 2.63643837653229826E-013
        203, 2.52394301491846292E-013
        204, 2.98860268523538865E-013
        205, 3.00369837030772375E-013
        206, 2.20183112122289568E-013
        207, 3.00934100673237479E-013
        208, 2.60204368850555748E-013
        209, 2.50641955191225425E-013
        210, 2.81886590915762239E-013
        211, 3.30696430852933721E-013
        212, 2.59752925889747760E-013
        213, 2.59844119532387486E-013
        214, 2.66056818952465289E-013
        215, 2.62217277138014759E-013
        216, 2.60097200885229538E-013
        217, 3.02215891300160779E-013
        218, 2.43886110325971452E-013
        219, 2.21906676541013308E-013
        220, 2.75965294616068395E-013
        221, 2.27726572050219230E-013
        222, 2.62349182852547902E-013
        223, 2.52300362596866013E-013
        224, 2.74431887534144426E-013
        225, 2.28422996498190669E-013
        226, 2.59519017396355357E-013
