         0, 2147483647,  1011, 2.56571836139011501E+304
         1,     523776,  1011, 2.65821635268871037E-001
         2,     523776,  1011, 4.80750691571379563E-001
         3,     523776,  1011, 6.55636755686112349E-001
         4,     523776,  1011, 9.77095665326779134E-002
         5,     523776,  1011, 6.71902449048693284E-002
         6,     523776,  1011, 1.81395981269039143E-002
         7,     523776,  1011, 9.73943263811555293E-004
         8,     523743,  1011, 8.40968294939535688E-006
         9,     424925,  1011, 9.55866339670239321E-009
        10,      87565,  1011, 2.50597741168378671E-013
        11,      14228,  1011, 1.80297254709185177E-015
        12,         82,  1011, 1.79235002389115347E-015
        13,          5,  1011, 1.78759177092833191E-015
        14,          0,  1011, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 1.65087700295883087E-013
          2, 1.76063666547223008E-013
          3, 1.94577207525171129E-013
          4, 1.61332361798636902E-013
          5, 1.98222173396027177E-013
          6, 1.95699947046267164E-013
          7, 1.71831771342023332E-013
          8, 2.02970697546943708E-013
          9, 1.54886357658408810E-013
         10, 1.57613873948528473E-013
         11, 1.76969667139067588E-013
         12, 1.88768089923408513E-013
         13, 1.78416907341222876E-013
         14, 1.73859430811480203E-013
         15, 2.11152942613924956E-013
         16, 1.83397653318687505E-013
         17, 2.11997641398649982E-013
         18, 1.84052057619089971E-013
         19, 2.06448312754743234E-013
         20, 1.96564412469804242E-013
         21, 2.17288395067543324E-013
         22, 2.33013435007851529E-013
         23, 2.20264143886268319E-013
         24, 2.37883997116284179E-013
         25, 1.98743226515755373E-013
         26, 2.07842095768095091E-013
         27, 1.87860448088891739E-013
         28, 2.26981659132956756E-013
         29, 2.20189161993865546E-013
         30, 2.01745888451408330E-013
         31, 1.92705622784842169E-013
         32, 1.97949280660175258E-013
         33, 1.96725552920281324E-013
         34, 2.18104714052700853E-013
         35, 1.98544852176089294E-013
         36, 1.66536285056597422E-013
         37, 2.09314644277269225E-013
         38, 1.82801894961132565E-013
         39, 2.06786185981949967E-013
         40, 2.13050223147528377E-013
         41, 2.18084839832535283E-013
         42, 2.10000374086551910E-013
         43, 1.90194192156789094E-013
         44, 1.88090668876853041E-013
         45, 2.14542599866077267E-013
         46, 2.25518111130033434E-013
         47, 2.03675110743248519E-013
         48, 2.06857400733256791E-013
         49, 1.85301434720371406E-013
         50, 2.58976757923291028E-013
         51, 1.96641943372319495E-013
         52, 1.94198735450359709E-013
         53, 1.89415609029822770E-013
         54, 1.88744633562361500E-013
         55, 1.99499475493287177E-013
         56, 2.18346012391209461E-013
         57, 1.99440181874432111E-013
         58, 2.02921070833774106E-013
         59, 1.97300323612003845E-013
         60, 2.20005288032212034E-013
         61, 2.06262657163590533E-013
         62, 1.87007578094346752E-013
         63, 1.95129422014514044E-013
         64, 2.13862262670136449E-013
         65, 1.97799740239555344E-013
         66, 2.18333765329679070E-013
         67, 2.21362795854187207E-013
         68, 2.17549757281903727E-013
         69, 1.93914992636355224E-013
         70, 1.96139174682160937E-013
         71, 1.86815212527609570E-013
         72, 1.87308326561747040E-013
         73, 2.10663084957881569E-013
