         0, 2147483647,  1013, 9.31410784042967275E+304
         1,      32640,  1013, 3.77719210413518802E-001
         2,      32640,  1013, 5.90739867866053037E-001
         3,      32640,  1013, 1.57599597569995337E-001
         4,      32640,  1013, 7.45642985964368038E-002
         5,      32640,  1013, 5.20302922108416797E-003
         6,      32640,  1013, 1.58344991168122120E-004
         7,      32636,  1013, 1.84148752721646836E-007
         8,      28241,  1013, 2.52312501262290676E-011
         9,       4508,  1013, 8.50751369338970375E-016
        10,        212,  1013, 8.59806693807639568E-016
        11,          1,  1013, 8.58153867169232836E-016
        12,          0,  1013, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 2.21223679274904246E-014
          2, 2.56392393465986540E-014
          3, 2.70429633745835963E-014
          4, 2.80565419212885382E-014
          5, 1.72916364951514843E-014
          6, 2.39082416996926916E-014
          7, 2.49871078316559968E-014
          8, 2.62176216014232091E-014
          9, 2.46937723086495941E-014
         10, 2.13617093171188385E-014
         11, 3.03930470871402933E-014
         12, 2.75831625107894994E-014
         13, 3.01442725362506220E-014
         14, 2.90786474299213850E-014
         15, 2.08703876208566272E-014
         16, 2.52401959023086718E-014
         17, 2.13544353149594297E-014
         18, 3.04799943556217093E-014
         19, 2.45719958601383694E-014
         20, 2.37440394736707418E-014
         21, 2.21111620024944655E-014
         22, 2.37960873790072574E-014
         23, 2.98452094441637891E-014
         24, 2.25512385695901381E-014
         25, 2.80534867068077225E-014
         26, 3.00255477840766148E-014
         27, 2.97542793774064672E-014
         28, 2.48021794058963925E-014
         29, 3.59795635128301361E-014
         30, 2.46002669139952127E-014
         31, 2.96159952439493399E-014
         32, 2.59465746548924576E-014
         33, 2.69679367920664447E-014
         34, 3.30167549391609248E-014
         35, 2.65756692082758947E-014
         36, 3.62948240771629769E-014
         37, 3.22426220072361625E-014
         38, 2.79020684487482494E-014
         39, 3.66773762383763794E-014
         40, 2.88518465397249371E-014
         41, 3.32425217123609354E-014
         42, 3.41108137590143510E-014
         43, 2.93445597027406169E-014
         44, 3.90839520340997598E-014
         45, 2.68573822000961588E-014
         46, 2.31915528834618544E-014
         47, 2.82748505518055431E-014
         48, 3.15506870245166969E-014
         49, 2.82041589743307325E-014
         50, 3.37729520235391892E-014
         51, 4.24187237290708529E-014
         52, 2.59242205464723471E-014
         53, 3.29255671300796241E-014
         54, 2.83995290923750318E-014
         55, 3.66853889622362721E-014
         56, 3.39307289951709927E-014
         57, 3.85117507650390590E-014
         58, 3.42787500387610446E-014
         59, 4.43899002707688693E-014
         60, 3.90226584485114700E-014
         61, 4.12524881127575700E-014
         62, 4.97697108846541600E-014
         63, 4.04324330641036781E-014
         64, 3.46959944474972725E-014
         65, 3.96146352779388828E-014
         66, 4.49285480777555269E-014
         67, 3.19124912715610810E-014
         68, 3.80795619778851778E-014
         69, 2.89454991503274941E-014
         70, 3.54996004349931972E-014
         71, 4.86626549564707368E-014
         72, 3.55892518091074042E-014
         73, 3.24251706723113315E-014
         74, 3.64005938846378286E-014
         75, 4.09329369550560038E-014
         76, 4.21214530695376265E-014
