         0, 2147483647,  1017, 1.24521990162015882E+306
         1,        515,  1016, 5.49575858526648586E-001
         2,        503,  1016, 2.35735620310580651E-001
         3,        496,  1016, 3.29730689918505057E-002
         4,        496,  1016, 5.51008966864863204E-004
         5,        495,  1016, 3.19402909420758196E-007
         6,        266,  1016, 1.81862013724596791E-013
         7,         10,  1016, 0.00000000000000000E+000
         8,          0,  1016, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 1.30210131838791320E-015
          2, 1.33180947028320002E-015
          3, 1.36489510099936336E-015
          4, 1.23215592116533455E-015
          5, 2.57654464688785716E-015
          6, 1.93635282442539991E-015
          7, 1.36492073956550721E-015
          8, 1.96490581974065387E-015
          9, 2.18021948866234577E-015
         10, 3.38011236163413955E-015
         11, 3.98396732383513527E-015
         12, 4.22893835320520255E-015
         13, 3.54799986899930676E-015
         14, 2.73882861953707929E-015
         15, 3.37467107935812860E-015
         16, 7.55413518911225873E-015
         17, 1.94197456231583199E-015
         18, 1.56821602115129535E-015
         19, 1.36029568542146139E-015
         20, 1.99369506440058102E-015
         21, 3.11089043837335922E-015
         22, 1.87401732515947979E-015
         23, 3.18785557779061567E-015
         24, 2.77755093059206276E-015
         25, 2.76314309113816891E-015
         26, 3.29410408197526755E-015
         27, 2.84514698523698037E-015
         28, 2.94687956232914728E-015
         29, 3.82764831079508274E-015
         30, 3.77578785898698206E-015
         31, 1.00989106686299992E-014
         32, 3.06549597072759969E-015
        -31, 1.00989106686299992E-014
          0, 2.37568862111262402E-015
