         0, 2147483647,  1009, 5.92706794675678526E+303
         1,    2098158,  1009, 2.28306843616864263E-001
         2,    2098123,  1009, 3.62306397853223106E-001
         3,    2098075,  1009, 8.00000000000000044E-001
         4,    2098071,  1009, 7.25047905564470629E-001
         5,    2097854,  1009, 8.42240540108596669E-002
         6,    2097243,  1009, 4.23242998548688850E-003
         7,    2096594,  1009, 2.49141162715327586E-005
         8,    2096210,  1009, 8.74470843382680097E-008
         9,    2031647,  1009, 9.37761652510930153E-011
        10,     653144,  1009, 3.16164852512592196E-014
        11,     159873,  1009, 2.53786638163799416E-015
        12,      18688,  1009, 2.31299049916501287E-015
        13,        245,  1009, 2.08418000382183690E-015
        14,          5,  1009, 2.01451609862971524E-015
        15,          0,  1009, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 7.94976893923960097E-013
          2, 7.42774006874612406E-013
          3, 7.86145336517752580E-013
          4, 8.38663954503641129E-013
          5, 7.35125696228742386E-013
          6, 8.11176267555880119E-013
          7, 7.56984460090706131E-013
          8, 7.32888707783820836E-013
          9, 7.61400435968192082E-013
         10, 8.18786129996175012E-013
         11, 7.66166792358043470E-013
         12, 8.30808218896385576E-013
         13, 7.70912886475831398E-013
         14, 7.81117138379544186E-013
         15, 8.06785909284173206E-013
         16, 7.75008720605242233E-013
         17, 7.66162124353558910E-013
         18, 7.44237784907846083E-013
         19, 7.80523999244483376E-013
         20, 7.88391706795505128E-013
         21, 8.16425951295942483E-013
         22, 7.72091564058146436E-013
         23, 8.02931212436935643E-013
         24, 7.99760486317518855E-013
         25, 8.09833970510823230E-013
         26, 8.14179586753173476E-013
         27, 8.23715640858312548E-013
         28, 7.64883022877989204E-013
         29, 7.38966877208813002E-013
         30, 7.47227703743319451E-013
         31, 7.63448080259159448E-013
         32, 7.66933396960085893E-013
         33, 7.63613079990019019E-013
         34, 7.71838712377718063E-013
         35, 8.41980169715500831E-013
         36, 7.56683609807077698E-013
         37, 7.94451222705545690E-013
         38, 7.80440305691017888E-013
         39, 8.30004184553856088E-013
         40, 7.94840138659701112E-013
         41, 8.14166332854918459E-013
         42, 8.14903342494576920E-013
         43, 8.30596721259066433E-013
         44, 7.99713630854250025E-013
         45, 7.36407364171554588E-013
         46, 7.57583485328699241E-013
         47, 7.65715477597219801E-013
         48, 7.85306103978397134E-013
         49, 8.02463567169710149E-013
         50, 8.54410639775905824E-013
         51, 8.01556137543142297E-013
         52, 7.79746590232498594E-013
         53, 7.93708959471255735E-013
         54, 8.53742556161035490E-013
         55, 8.30238206764270141E-013
         56, 8.26415329029780752E-013
         57, 8.32873184213996629E-013
         58, 8.29291397182418355E-013
         59, 7.82651564847188900E-013
         60, 7.93629707603196552E-013
         61, 8.12496851429376904E-013
         62, 8.59417036422920666E-013
         63, 8.35153267310054147E-013
         64, 8.46029465082897891E-013
         65, 8.37724379718739440E-013
         66, 8.78887838534905605E-013
         67, 8.06448777541690815E-013
         68, 7.44295241416178514E-013
         69, 8.11775190074019508E-013
         70, 8.01103335067492340E-013
         71, 8.35203049782715202E-013
         72, 8.45023551970787493E-013
         73, 8.70254046279052988E-013
         74, 7.73926714327234133E-013
         75, 8.55983897245375654E-013
         76, 8.25556304234331248E-013
         77, 7.79778245788107832E-013
         78, 8.05479188333191255E-013
         79, 8.45101074260761367E-013
         80, 8.54307600824007650E-013
         81, 8.27146757008540687E-013
         82, 8.49272370095105667E-013
         83, 9.29658873415644443E-013
         84, 8.56033571195127088E-013
         85, 8.26092881857402111E-013
         86, 8.18903018585437001E-013
         87, 8.20176718080251860E-013
         88, 8.09353777819398708E-013
         89, 8.56916838255937804E-013
         90, 8.60791017941641576E-013
         91, 8.58489580680013661E-013
         92, 7.77937018975871007E-013
         93, 8.26586459517537589E-013
         94, 7.44810149852120887E-013
         95, 8.84039848355083247E-013
         96, 8.47651186845878968E-013
         97, 9.10606776998199214E-013
         98, 8.71677222557536480E-013
         99, 8.35426219908777695E-013
        100, 8.61978563042874240E-013
        101, 8.77355303517074850E-013
        102, 8.13904560078520748E-013
        103, 8.10090770350976949E-013
        104, 9.09326012433369394E-013
        105, 8.70853162730338174E-013
        106, 8.59835039534781975E-013
