         0, 2147483647,  1019, 5.14738314193644386E+306
         1,         28,  1019, 4.17892822371073169E-001
         2,         28,  1019, 5.66720495687057513E-002
         3,         28,  1019, 2.82907069866910731E-003
         4,         26,  1019, 2.84890456856535934E-006
         5,         10,  1019, 1.59691794973314226E-015
         6,          0,  1019, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 3.31907649595592757E-016
          2, 1.97475887477488579E-016
          3, 6.96796018133428613E-016
          4, 2.72052413722982660E-016
          5, 6.24805835011787801E-016
          6, 4.14788613786489140E-016
          7, 7.16780333867083941E-016
          8, 7.60768692828620691E-016
         -8, 7.60768692828620691E-016
          0, 9.76259357170003833E-016
